Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Money Maker,LUDACRIS featuring PHARRELL,2006-08-26,96,1,25
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
Lips Of An Angel,HINDER,2006-07-29,97,3,33
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
My Love,JUSTIN TIMBERLAKE featuring T.I.,2006-09-23,89,1,29
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Too Little Too Late,JOJO,2006-09-02,90,3,22
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Come To Me,DIDDY featuring NICOLE SCHERZINGER,2006-09-16,93,9,20
Far Away,NICKELBACK,2006-08-05,72,8,30
Chain Hang Low,JIBBS,2006-08-19,69,7,20
Say Goodbye,CHRIS BROWN,2006-08-26,79,10,23
Show Stopper,DANITY KANE,2006-09-02,17,8,20
Call Me When You're A Sobber,EVANESCENCE,2006-09-02,25,10,22
White & Nerdy,WEIRD AL YANKOVIC,2006-10-14,28,9,20
Maneater,NELLY FURTADO,2006-09-30,62,16,20
London Bridge,FERGIE,2006-08-05,84,1,21
Buttons,THE PUSSYCAT DOLLS featuring BIG SNOOP DOGG,2006-05-27,71,3,30
Fergalicious,FERGIE featuring WILL.I.AM,2006-10-07,79,2,27
Get Up,CIARA featuring CHAMILLIONAIRE,2006-08-12,93,7,20
Shortie Like Mine,BOW WOW featuring CHRIS BROWN &amp; JOHNTA AUSTIN,2006-10-21,80,9,21
Crazy,GNARLS BARKLEY,2006-05-20,91,2,29
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Ring The Alarm,BEYONCE,2006-09-23,12,11,13
Pullin' Me Back,CHINGY featuring TYRESE,2006-07-01,86,9,20
Over My Head (Cable Car),THE FRAY,2006-02-25,98,8,42
When You Were Young,THE KILLERS,2006-08-26,29,14,20
I Know You See It,YUNG JOC featuring BRANDY 'MS. B' HAMBRICK,2006-07-15,96,17,20
Sexy Love,NE-YO,2006-06-24,98,7,22
Walk It Out,UNK,2006-09-23,95,10,36
Stuntin' Like My Daddy,BIRDMAN &amp; LIL WAYNE,2006-09-16,95,21,20
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
My Little Girl,TIM McGRAW,2006-09-30,99,35,20
I Loved Her First,HEARTLAND,2006-08-26,75,34,20
Gallery,MARIO VAZQUEZ,2006-08-12,89,35,19
Hurt,CHRISTINA AGUILERA,2006-10-14,100,19,20
Promiscuous,NELLY FURTADO featuring TIMBALAND,2006-05-20,64,1,26
It Ends Tonight,THE ALL-AMERICAN REJECTS,2006-10-14,97,8,23
I Wanna Love You,AKON featuring SNOOP DOGG,2006-10-14,95,1,29
U And Dat,E-40 featuring T-PAIN &amp; KANDI GIRL,2006-05-27,100,13,25
My Wish,RASCAL FLATTS,2006-09-23,99,28,20
Give It Up To Me,SEAN PAUL,2006-06-10,97,3,22
Money In The Bank,LIL SCRAPPY featuring YOUNG BUCK,2006-09-30,100,28,20
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
Want To,SUGARLAND,2006-10-07,41,32,20
Every Mile A Memory,DIERKS BENTLEY,2006-08-26,95,48,16
Hate Me,BLUE OCTOBER,2006-04-29,88,31,28
You Save Me,KENNY CHESNEY,2006-09-16,81,41,20
S.E.X.,LYFE JENNINGS,2006-08-05,99,37,20
That Girl,FRANKIE J featuring MANNIE FRESH &amp; CHAMILLIONAIRE,2006-08-26,100,43,14
Ain't No Other Man,CHRISTINA AGUILERA,2006-06-24,19,6,20
We Fly High,JIM JONES,2006-10-21,87,5,27
