Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Diamonds,RIHANNA,2012-10-13,16,1,26
Die Young,KE$HA,2012-10-13,13,2,22
One More Night,MAROON 5,2012-07-07,42,1,42
Locked Out Of Heaven,BRUNO MARS,2012-10-20,34,1,36
Gangnam Style,PSY,2012-09-22,64,2,31
Some Nights,FUN.,2012-03-10,62,3,56
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Home,PHILLIP PHILLIPS,2012-08-11,84,6,36
I Cry,FLO RIDA,2012-10-13,81,6,21
Let Me Love You (Until You Learn To Love Yourself),NE-YO,2012-08-18,99,6,28
We Are Never Ever Getting Back Together,TAYLOR SWIFT,2012-08-25,72,1,24
Too Close,ALEX CLARE,2012-05-19,75,7,39
Beauty And A Beat,JUSTIN BIEBER featuring NICKI MINAJ,2012-11-03,71,5,23
Don't Wake Me Up,CHRIS BROWN,2012-07-21,88,10,27
As Long As You Love Me,JUSTIN BIEBER featuring BIG SEAN,2012-07-14,87,6,28
Clique,KANYE WEST JAY-Z BIG SEAN,2012-09-22,55,12,22
Cruise,FLORIDA GEORGIA LINE,2012-09-01,99,16,26
Try,P!NK,2012-11-17,93,9,23
Adorn,MIGUEL,2012-08-18,82,17,33
Swimming Pools (Drank),KENDRICK LAMAR,2012-09-15,97,17,27
Girl On Fire,ALICIA KEYS featuring NICKI MINAJ,2012-09-22,37,11,30
Va Va Voom,NICKI MINAJ,2012-11-10,98,22,19
The A Team,ED SHEERAN,2012-07-28,95,16,33
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
Over You,CASSADEE POPE,2012-12-08,25,25,1
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Blow Me (One Last Kiss),P!NK,2012-07-21,58,5,27
Don't You Worry Child,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2012-10-06,68,6,33
Good Time,OWL CITY &amp; CARLY RAE JEPSEN,2012-07-14,18,8,24
Don't Stop The Party,PITBULL featuring TJR,2012-11-10,99,17,19
Bandz A Make Her Dance,JUICY J featuring LIL WAYNE &amp; 2 CHAINZ,2012-09-29,71,29,20
Skyfall,ADELE,2012-10-20,8,8,17
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Call Me Maybe,CARLY RAE JEPSEN,2012-03-10,38,1,50
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
I Will Wait,MUMFORD &amp; SONS,2012-08-25,23,12,39
Thinkin Bout You,FRANK OCEAN,2012-07-28,85,32,28
Feel Again,ONEREPUBLIC,2012-09-15,61,36,20
Kiss Tomorrow Goodbye,LUKE BRYAN,2012-09-08,92,29,20
Wanted,HUNTER HAYES,2012-05-12,99,16,46
Whistle,FLO RIDA,2012-06-30,86,1,25
Blown Away,CARRIE UNDERWOOD,2012-08-04,89,20,20
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
50 Ways To Say Goodbye,TRAIN,2012-07-28,98,20,20
Pop That,"FRENCH MONTANA featuring RICK ROSS, DRAKE, LIL WAYNE",2012-07-28,90,36,22
Hall Of Fame,THE SCRIPT featuring WILL.I.AM,2012-10-20,96,25,24
I Knew You Were Trouble.,TAYLOR SWIFT,2012-11-17,59,2,34
Titanium,DAVID GUETTA featuring SIA,2012-05-05,79,7,32
Little Talks,OF MONSTERS AND MEN,2012-12-08,49,20,22
No Worries,LIL WAYNE featuring DETAIL,2012-09-22,96,29,22
The One That Got Away,JAKE OWEN,2012-08-25,93,51,20
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
A Thousand Years (Part 2),CHRISTINA PERRI featuring STEVE KAZEE,2012-12-01,67,53,3
Finally Found You,ENRIQUE IGLESIAS featuring SAMMY ADAMS,2012-09-29,94,24,14
Live While We're Young,ONE DIRECTION,2012-10-20,3,3,16
Til My Last Day,JUSTIN MOORE,2012-09-29,98,51,20
Catch My Breath,KELLY CLARKSON,2012-11-24,96,19,22
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
Goodbye In Her Eyes,ZAC BROWN BAND,2012-10-27,97,48,20
Better Dig Two,THE BAND PERRY,2012-11-17,53,28,20
Birthday Song,2 CHAINZ featuring KANYE WEST,2012-09-01,100,47,19
Beer Money,KIP MOORE,2012-10-06,99,51,20
Every Storm (Runs Out Of Rain),GARY ALLAN,2012-10-20,78,26,20
Anything Could Happen,ELLIE GOULDING,2012-10-27,75,47,20
Little Things,ONE DIRECTION,2012-12-01,41,33,18
F**kin Problems,"A$AP ROCKY featuring DRAKE, 2 CHAINZ &amp; KENDRICK LAMAR",2012-11-17,73,8,27
Creepin',ERIC CHURCH,2012-09-08,95,56,20
Madness,MUSE,2012-09-08,84,56,25
How Country Feels,RANDY HOUSER,2012-10-20,100,42,20
Did It For The Girl,GREG BATES,2012-10-06,100,66,16
Just A Fool,CHRISTINA AGUILERA with BLAKE SHELTON,2012-12-01,92,71,2
Turn On The Light,FUTURE,2012-08-25,89,50,20
Wicked Games,THE WEEKND,2012-11-17,96,53,20
The Only Way I Know,JASON ALDEAN with LUKE BRYAN &amp; ERIC CHURCH,2012-11-24,93,40,20
Southern Comfort Zone,BRAD PAISLEY,2012-10-20,73,54,20
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
El Cerrito Place,KENNY CHESNEY,2012-10-27,92,72,13
Begin Again,TAYLOR SWIFT,2012-11-17,68,63,16
I'm Different,2 CHAINZ,2012-12-01,98,27,20
Diced Pineapples,RICK ROSS featuring WALE &amp; DRAKE,2012-10-27,88,71,15
Ball,T.I. featuring LIL WAYNE,2012-11-03,50,50,20
Sweet Nothing,CALVIN HARRIS featuring FLORENCE WELCH,2012-12-01,97,10,26
Tornado,LITTLE BIG TOWN,2012-11-24,97,51,20
Take A Little Ride,JASON ALDEAN,2012-08-04,12,12,20
Don't Judge Me,CHRIS BROWN,2012-11-17,95,67,20
Seven Nation Army,MELANIE MARTINEZ,2012-12-08,86,86,1
Ready Or Not,BRIDGIT MENDLER,2012-11-03,98,49,13
Pound The Alarm,NICKI MINAJ,2012-08-11,92,15,18
I Found You,THE WANTED,2012-12-08,89,89,1
Poetic Justice,KENDRICK LAMAR featuring DRAKE,2012-11-10,76,26,24
Ice,KELLY ROWLAND featuring LIL WAYNE,2012-11-10,100,88,11
Dance For You,BEYONCE,2012-09-22,100,78,15
Young & Gettin' It,MEEK MILL featuring KIRKO BANGZ,2012-11-24,92,86,9
Give It All We Got Tonight,GEORGE STRAIT,2012-12-08,94,94,2
Stars,GRACE POTTER &amp; THE NOCTURNALS,2012-12-08,95,95,1
Celebration,"GAME featuring CHRIS BROWN, TYGA, WIZ KHALIFA &amp; LIL WAYNE",2012-12-01,100,81,11
Stars,AMANDA BROWN,2012-12-08,97,97,1
Remember You,WIZ KHALIFA featuring THE WEEKND,2012-12-08,98,63,16
Take A Walk,PASSION PIT,2012-09-15,99,85,17
Somebody's Heartbreak,HUNTER HAYES,2012-12-08,100,54,20
