Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
What A Fool Believes,DOOBIE BROTHERS,1979-01-20,73,1,20
Tragedy,BEE GEES,1979-02-10,29,1,20
Sultans Of Swing,DIRE STRAITS,1979-02-10,47,4,15
Shake Your Grove Thing,PEACHES AND HERB,1978-12-16,83,5,22
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
Knock On Wood,AMII STEWART,1979-01-27,85,1,20
Do Ya Think I'm Sexy,ROD STEWART,1978-12-23,40,1,21
Heart Of Glass,BLONDIE,1979-02-17,84,1,21
Lady,LITTLE RIVER BAND,1979-01-06,88,10,20
Stumblin' In,SUZI QUATRO &amp; CHRIS NORMAN,1979-01-27,89,4,22
I Just Fall In Love Again,ANNE MURRAY,1979-01-27,57,12,16
I Want Your Love,CHIC,1979-02-10,88,7,19
Heaven Knows,DONNA SUMMER,1979-01-13,77,4,19
Reunited,PEACHES AND HERB,1979-03-17,76,1,23
Goodnight Tonight,WINGS,1979-03-31,38,5,16
Livin' It Up,BELL &amp; JAMES,1979-01-27,88,15,16
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
He's The Greatest Dancer,SISTER SLEDGE,1979-02-10,69,9,19
Take Me Home,CHER,1979-02-10,75,8,19
In The Navy,VILLAGE PEOPLE,1979-03-17,67,3,18
Maybe I'm A Fool,EDDIE MONEY,1979-01-27,81,22,13
I Don't Know If It's Right,EVELYN 'CHAMPAGNE' KING,1979-01-06,86,23,16
Love Ballad,GEORGE BENSON,1979-02-24,81,18,15
Precious Love,BOB WELCH,1979-02-10,87,19,15
Blow Away,GEORGE HARRISON,1979-03-03,79,16,14
I Got My Mind Made Up,INSTANT FUNK,1979-02-03,106,20,20
Superman,HERBIE MANN,1979-01-13,90,26,18
Don't Cry Out Loud,MELISSA MANCHESTER,1978-11-18,87,10,23
Shake Your Body,JACKSONS,1979-02-17,82,7,22
Big Shot,BILLY JOEL,1979-02-10,67,14,11
Love Is The Answer,ENGLAND DAN &amp; JOHN FORD COLEY,1979-03-10,81,10,18
Crazy Love,POCO,1979-01-20,72,17,14
Bustin' Loose,CHUCK BROWN &amp; THE SOUL SEARCHERS,1979-01-27,103,34,13
Love Takes Time,ORLEANS,1979-03-24,89,11,15
Everytime I Think Of You,BABYS,1979-01-06,80,13,16
