Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Fight This Feeling,REO SPEEDWAGON,1985-01-19,46,1,18
Careless Whisper,GEORGE MICHAEL,1984-12-22,37,1,21
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
California Girls,DAVID LEE ROTH,1985-01-19,43,3,16
Material Girl,MADONNA,1985-02-09,43,2,17
Too Late For Goodbyes,JULIAN LENNON,1985-01-26,52,5,17
Neutron Dance,POINTER SISTERS,1984-11-24,73,6,23
I Want To Know What Love Is,FOREIGNER,1984-12-08,45,1,21
Sugar Walls,SHEENA EASTON,1984-12-22,60,9,17
Misled,KOOL AND THE GANG,1984-11-24,81,10,24
Loverboy,BILLY OCEAN,1984-12-01,56,2,21
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
The Old Man Down The Road,JOHN FOGERTY,1984-12-22,61,10,18
One More Night,PHIL COLLINS,1985-02-09,50,1,18
Private Dancer,TINA TURNER,1985-01-19,58,7,18
Easy Lover,PHILIP BAILEY,1984-11-24,63,2,23
Relax,FRANKIE GOES TO HOLLYWOOD,1985-01-19,70,10,16
Only The Young,JOURNEY,1985-01-26,43,9,16
Mr. Telephone Man,NEW EDITION,1984-12-22,79,12,16
Method Of Modern Love,DARYL HALL &amp; JOHN OATES,1984-12-15,50,5,19
Save A Prayer,DURAN DURAN,1985-02-02,53,16,14
High On You,SURVIVOR,1985-01-26,63,8,17
Naughty Naughty,JOHN PARR,1984-12-15,87,23,20
Keeping The Faith,BILLY JOEL,1985-01-26,57,18,16
Just Another Night,MICK JAGGER,1985-02-09,45,12,14
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
Somebody,BRYAN ADAMS,1985-02-02,59,11,17
Nightshift,COMMODORES,1985-01-26,71,3,22
I'm On Fire,BRUCE SPRINGSTEEN,1985-02-16,54,6,20
Jungle Love,TIME,1984-10-27,88,20,25
Turn Up The Radio,AUTOGRAPH,1984-12-22,89,29,19
Obsession,ANIMOTION,1985-01-26,90,6,24
Take Me With U,PRINCE,1985-02-09,61,25,12
Missing You,DIANA ROSS,1984-12-01,82,10,27
This Is Not America,DAVID BOWIE,1985-02-02,65,32,12
Why Can't I Have You,CARS,1985-01-26,79,33,17
Rhythm Of The Night,DeBARGE,1985-02-16,65,3,22
Borderlines,JEFFREY OSBORNE,1985-01-19,78,38,11
The Boys Of Summer,DON HENLEY,1984-11-10,63,5,22
Along Comes A Woman,CHICAGO,1985-02-23,60,14,16
Beat Of A Heart,SCANDAL,1985-01-26,74,41,14
Crazy For You,MADONNA,1985-03-02,55,1,21
I Wanna Hear It From Your Lips,ERIC CARMEN,1985-01-19,71,35,11
All She Wants To Do Is Dance,DON HENLEY,1985-02-23,65,9,19
Lucky,GREG KIHN,1985-02-16,72,30,12
Second Nature,DAN HARTMAN,1985-02-09,80,39,12
The Word Is Out,JERMAINE STEWART,1985-02-02,82,41,15
Smalltown Boy,BRONSKI BEAT,1984-12-22,86,48,16
Radioactive,THE FIRM,1985-02-09,86,28,15
Rockin' At Midnight,HONEYDRIPPERS,1985-01-05,80,25,11
You're The Inspiration,CHICAGO,1984-11-17,61,3,22
Foolish Heart,STEVE PERRY,1984-11-24,83,18,19
Operator,MIDNIGHT STAR,1984-12-01,84,18,17
When The Rain Begins To Fall,JERMAINE JACKSON &amp; PIA ZADORA,1985-02-02,95,54,11
Say It Again,SANTANA,1985-02-23,70,46,11
The Bird,TIME,1985-02-23,85,36,13
One Night In Bangkok,MURRAY HEAD,1985-02-23,81,3,20
Let's Talk About Me,ALAN PARSONS PROJECT,1985-02-16,84,56,10
Rain Forest,PAUL HARDCASTLE,1985-01-12,95,57,18
We Close Our Eyes,GO WEST,1985-02-23,95,41,15
Like A Virgin,MADONNA,1984-11-17,48,1,19
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
Kiss & Tell,ISLEY JASPER ISLEY,1985-02-16,80,63,7
Forever Man,ERIC CLAPTON,1985-03-09,64,26,12
Playing To Win,LITTLE RIVER BAND,1985-01-26,81,60,8
I Would Die 4 U,PRINCE,1984-12-15,42,8,15
New Attitude,PATTI LaBELLE,1985-02-16,95,17,21
Change,JOHN WAITE,1985-03-02,86,54,10
