Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Up Where We Belong,JOE COCKER &amp; JENNIFER WARNES,1982-08-21,89,1,23
Who Can It Be Now,MEN AT WORK,1982-07-03,106,1,28
Heart Attack,OLIVIA NEWTON-JOHN,1982-09-04,67,3,21
I Keep Forgettin' (Every Time You're Near),MICHAEL McDONALD,1982-08-07,69,4,19
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Heartlight,NEIL DIAMOND,1982-09-11,69,5,19
You Can Do Magic,AMERICA,1982-07-31,74,8,20
Gloria,LAURA BRANIGAN,1982-07-10,84,2,36
Truly,LIONEL RITCHIE,1982-10-09,60,1,18
Break It To Me Gently,JUICE NEWTON,1982-08-21,74,11,17
Gypsy,FLEETWOOD MAC,1982-09-04,69,12,14
Somebody's Baby,JACKSON BROWNE,1982-07-31,73,7,19
Muscles,DIANA ROSS,1982-10-02,61,10,17
The One You Love,GLENN FREY,1982-08-21,87,15,17
I Ran (So Far Away),A FLOCK OF SEAGULLS,1982-07-03,102,9,23
Love Come Down,EVELYN KING,1982-08-28,85,17,16
You Don't Want Me Anymore,STEEL BREEZE,1982-08-28,67,16,20
What's Forever For,MICHAEL MARTIN MURPHEY,1982-07-24,89,19,20
American Heartbeat,SURVIVOR,1982-09-25,79,17,16
New World Man,RUSH,1982-09-18,72,21,12
Nobody,SYLVIA,1982-08-28,89,15,20
Southern Cross,"CROSBY, STILLS AND NASH",1982-09-18,69,18,17
Steppin' Out,JOE JACKSON,1982-08-21,88,6,27
Pressure,BILLY JOEL,1982-09-25,72,20,17
Sweet Time,REO SPEEDWAGON,1982-08-28,76,26,14
Mickey,TONI BASIL,1982-09-04,83,1,27
Athena,THE WHO,1982-09-04,77,28,14
It's Raining Again,SUPERTRAMP,1982-10-30,31,11,13
Love Me Tomorrow,CHICAGO,1982-09-25,74,22,15
Get Closer / Sometimes You Just Can't Win,LINDA RONSTADT,1982-10-02,72,29,12
I Get Excited,RICK SPRINGFIELD,1982-09-11,75,32,12
Rock This Town,THE STRAY CATS,1982-09-18,80,9,21
I.G.Y. (What A Beautiful World),DONALD FAGEN,1982-10-09,56,26,14
The Look Of Love,ABC,1982-09-11,77,18,25
Maneater,DARYL HALL &amp; JOHN OATES,1982-10-16,65,1,23
I Need You,PAUL CARRACK,1982-09-04,90,37,13
Heartbreaker,DIONNE WARWICK,1982-10-09,68,10,22
I'm So Excited,THE POINTER SISTERS,1982-09-18,79,30,16
Shadows Of The Night,PAT BENATAR,1982-10-16,69,13,16
State Of Independence,DONNA SUMMER,1982-10-02,70,41,10
Missing You,DAN FOGELBERG,1982-10-09,72,23,16
A Penny For Your Thoughts,TAVARES,1982-09-18,78,33,21
Be My Lady,JEFFERSON STARSHIP,1982-10-09,73,28,16
The Girl Is Mine,MICHAEL JACKSON / PAUL McCARTNEY,1982-11-06,45,2,18
On The Wings Of Love,JEFFREY OSBORNE,1982-09-25,83,29,18
What About Me,MOVING PICTURES,1982-09-18,75,29,26
Everybody Wants You,BILLY SQUIER,1982-10-02,84,32,17
Rock The Casbah,THE CLASH,1982-10-02,90,8,24
Get Up And Go,THE GO-GO'S,1982-09-25,82,50,9
You And I,EDDIE RABBITT with CRYSTAL GAYLE,1982-10-09,90,7,29
Destination Unknown,MISSING PERSONS,1982-10-02,85,42,14
A Love Song,KENNY ROGERS,1982-10-16,79,47,10
Eye Of The Tiger,SURVIVOR,1982-06-05,73,1,25
Dirty Laundry,DON HENLEY,1982-10-30,73,3,19
Whatcha Gonna Do,CHILLIWACK,1982-10-23,76,41,13
Cool Magic,THE STEVE MILLER BAND,1982-10-16,78,57,8
Right Here And Now,BILL MEDLEY,1982-10-02,80,58,8
So Much In Love,TIMOTHY B. SCHMIT,1982-10-02,81,59,8
Shock The Monkey,PETER GABRIEL,1982-10-23,80,29,18
Africa,TOTO,1982-10-30,75,1,21
The Message,GRAND MASTER FLASH AND THE FURIOUS FIVE feat MELLE MEL &amp; DUK,1982-08-21,104,62,15
"Baby, Come To Me",PATTI AUSTIN with JAMES INGRAM,1982-10-16,91,1,28
Tough World,DONNIE IRIS,1982-10-23,83,57,6
She's Tight,CHEAP TRICK,1982-10-09,81,65,7
Shakin',EDDIE MONEY,1982-10-09,83,63,9
Used To Be,CHARLENE &amp; STEVIE WONDER,1982-10-30,76,46,11
Sexual Healing,MARVIN GAYE,1982-10-30,78,3,21
"Let's Go Dancin' (Oooh La, La, La)",KOOL AND THE GANG,1982-10-30,79,30,15
Attack Of The Name Game,STACY LATTISAW,1982-10-02,103,70,8
1999,PRINCE,1982-10-16,110,44,14
Hand To Hold On To,JOHN COUGAR,1982-11-06,72,19,18
Hold On,SANTANA,1982-08-14,72,15,14
I Wouldn't Bet For Water,SHEENA EASTON,1982-10-30,86,64,7
Talk Talk,TALK TALK,1982-10-16,90,75,7
Don't Fight It,KENNY LOGGINS with STEVE PERRY,1982-08-28,77,17,12
You Can't Hurry Love,PHIL COLLINS,1982-11-06,77,10,21
Does It Make You Remember,KIM CARNES,1982-11-06,78,36,13
Down Under,MEN AT WORK,1982-11-06,79,1,25
Young Love,AIR SUPPLY,1982-09-18,76,38,9
Bad Boy / Having A Party,LUTHER VANDROSS,1982-10-30,90,55,12
Stand Or Fall,THE FIXX,1982-10-30,84,76,8
Abracadabra,THE STEVE MILLER BAND,1982-05-29,75,1,25
Hard To Say I'm Sorry,CHICAGO,1982-06-05,75,1,24
