Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can't Stop Loving You,COUNT BASIE,1963-06-01,100,77,9
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
Give Us Your Blessing,RAY PETERSON,1963-05-25,122,70,7
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
Will Power,THE COOKIES,1963-07-06,81,72,5
Brenda,THE CUPIDS,1963-06-22,103,57,8
Cottonfields,ACE CANNON,1963-06-15,131,67,8
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
My Whole World Is Falling Apart,BRENDA LEE,1963-07-06,85,24,9
Get Him,THE EXCITERS,1963-06-22,82,76,3
From Me To You,DEL SHANNON,1963-06-29,96,77,4
Daughter,THE BLENDERS,1963-06-29,111,61,10
Land Of 1000 Dances,CHRIS KENNER,1963-06-29,93,77,6
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
I'm Afraid To Go Home,BRIAN HYLAND,1963-06-22,129,63,9
Dancin' Holiday,THE OLYMPICS,1963-07-06,92,86,6
Anthony And Cleopatra Theme,FERRANTE AND TEICHER,1963-06-29,87,83,6
Spring,BIRDLEGS AND PAULINE AND THEIR VERSATILITY BIRDS,1963-06-08,125,94,6
Say Wonderful Things,PATTI PAGE,1963-06-01,98,81,8
Scarlett O'Hara,LAWRENCE WELK AND HIS ORCHESTRA,1963-06-22,125,89,5
I Will Love You,RICHARD CHAMBERLAIN,1963-07-06,97,65,7
Love Me All The Way,KIM WESTON,1963-06-29,120,88,4
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
Tears Of Joy,CHUCK JACKSON,1963-06-29,125,85,4
I Know I Know,"""POOKIE"" HUDSON",1963-05-25,96,96,7
Where Can You Go (For A Broken Heart),GEORGE MAHARIS,1963-06-29,110,102,2
Love Is A Once In A Lifetime Thing,DICK AND DEEDEE,1963-06-22,119,103,6
Say Wonderful Things,RONNIE CARROLL,1963-06-01,108,91,6
The Ten Commandments Of Love,JAMES MacARTHUR,1963-05-18,107,94,9
Banzaii Pipeline,HENRY MANCINI AND HIS ORCHESTRA,1963-06-22,93,93,4
Guilty,JIM REEVES,1963-06-29,91,91,3
Kentucky,BOB MOORE AND HIS ORCHESTRA,1963-06-08,101,101,6
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
Hello Jim,PAUL ANKA,1963-06-29,97,97,4
A Letter From Betty,BOBBY VEE,1963-06-15,128,85,6
Graduation Day,BOBBY PICKETT,1963-06-15,123,88,5
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,1963-07-06,113,109,10
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
I Wonder,BRENDA LEE,1963-07-06,115,25,9
Marlena,THE FOUR SEASONS,1963-07-06,116,36,9
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
Sands Of Gold,WEBB PIERCE,1963-06-29,129,118,2
Lovers,THE BLENDTONES,1963-06-29,121,118,3
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
How Many Teardrops,LOU CHRISTIE,1963-07-06,121,46,7
Groovy Baby,BILLY ABBOTT AND THE JEWELS,1963-07-06,122,55,10
Eyes,THE EARLS,1963-07-06,123,123,1
Come Blow Your Horn,FRANK SINATRA,1963-06-15,121,108,4
I'm The Boss,BURL IVES,1963-07-06,125,122,2
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
"Dance, Dance, Dance",JOEY DEE,1963-07-06,127,89,8
Surfin' Hootenany,AL CASEY,1963-07-06,128,48,9
A Long Vacation,RICK NELSON,1963-06-29,130,120,4
Scarlet O'Hara,BOBBY GREGG,1963-07-06,130,112,5
Say It Isn't So,ARETHA FRANKLIN,1963-07-06,131,131,1
Baja,THE ASTRONAUTS,1963-07-06,132,94,7
