Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
Because,DAVE CLARK FIVE,1964-08-01,60,3,10
People Say,DIXIE CUPS,1964-07-18,72,12,9
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
Dang Me,ROGER MILLER,1964-05-30,134,7,13
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Ain't She Sweet,BEATLES,1964-07-18,90,19,9
Handy Man,DEL SHANNON,1964-06-27,117,22,11
Tell Me,ROLLING STONES,1964-07-04,81,24,10
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
And I Love Her,BEATLES,1964-07-25,80,12,9
Such A Night,ELVIS PRESLEY,1964-07-25,82,16,8
Al-Di-La,RAY CHARLES SINGERS,1964-07-11,81,29,6
Sugar Lips,AL HIRT,1964-07-11,75,30,7
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
I Like It Like That,MIRACLES,1964-06-27,82,27,9
She's The One,CHARTBUSTERS,1964-07-04,134,33,9
I'll Cry Instead,BEATLES,1964-07-25,115,25,8
I'll Keep You Satisfied,BILLY J KRAMER AND THE DAKOTAS,1964-07-25,85,30,7
You're My World,CILLA BLACK,1964-06-27,121,26,8
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
I Believe,BACHELORS,1964-06-27,83,33,8
Farmer John,PREMIERS,1964-06-13,114,19,10
Angelito,RENE &amp; RENE,1964-06-20,126,43,11
Do I Love You,RONETTES,1964-06-20,90,34,9
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
I'm Into Something Good,EARL JEAN,1964-06-27,90,38,8
You Nevr Can Tell,CHUCK BERRY,1964-07-25,123,14,10
Looking For Love,CONNIE FRANCIS,1964-07-18,87,45,7
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
I Should Have Known Better,BEATLES,1964-07-18,119,53,5
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
A Tear Fall,RAY CHARLES,1964-08-01,74,50,5
Bread And Butter,THE NEWBEATS,1964-08-01,115,2,14
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
Sole Sole Sole,SIW MALMKVIST / UMBERTO MARCATO,1964-07-04,110,58,7
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
Sweet William,MILLIE,1964-08-01,104,40,8
No One To Cry To,RAY CHARLES,1964-07-18,91,55,6
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
Clinging Vine,BOBBY VINTON,1964-08-08,88,17,8
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
Ringo's Theme,GEORGE MARTIN ORCHESTRA,1964-08-08,81,53,7
You're My Remedy,MARVELETTES,1964-07-04,88,48,7
Hello Muddah Hello Faddah '64,ALLAN SHERMAN,1964-07-25,90,59,6
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
I'll Always Love You,BRENDA HOLLOWAY,1964-08-01,122,60,6
Maybelline,JOHNNY RIVERS,1964-08-15,70,12,9
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
If I Fell,BEATLES,1964-08-01,92,53,9
Out Of Sight,JAMES BROWN AND HIS ORCHESTRA,1964-08-08,108,24,11
He's In Town,TOKENS,1964-08-01,123,43,9
When You LOved Me,BRENDA LEE,1964-08-08,90,47,7
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
Thank You Baby,SHIRELLES,1964-07-18,86,63,7
Frankie & Johnny,THE GREENWOOD COUNTY SINGERS,1964-07-25,116,75,6
Summer Means Fun,BRUCE &amp; TERRY,1964-07-25,95,72,5
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Sailor Boy,CHIFFONS,1964-08-01,90,81,3
A House Is Not A Home,BROOK BENTON,1964-07-18,94,75,7
Say You,RONNIE DOVE,1964-07-18,100,40,11
Funny,JOE HINTON,1964-08-15,84,13,12
A House Is Not A Home,DIONNE WARWICK,1964-08-01,96,71,6
Where Love Has Gone,JACK JONES,1964-08-08,114,62,7
You'll Never Get To Heaven (If You Break My Heart),DIONNE WARWICK,1964-08-08,101,34,10
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
Father Sebastian,THE RAMBLERS,1964-07-25,104,86,6
Silly Ol' Summertime,NEW CHRISTY MINSTRELS,1964-08-01,133,92,4
A Quiet Place,GARNET MIMMS AND THE ENCHANTERS,1964-07-04,105,78,11
Shout,LULU &amp; THE LUVVERS,1964-07-11,126,94,6
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
Always Together,AL MARTINO,1964-08-15,96,33,8
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
Soul Dressing,BOOKER T . &amp; THE MGS,1964-08-15,98,95,7
It's A Cotton Candy World,JERRY WALLACE,1964-07-25,126,99,5
I Can't Get You Out Of My Heart,AL MARTINO,1964-08-15,100,99,5
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
I'm Happy Just To Dance With You,THE BEATLES,1964-07-25,113,95,7
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
My Heart Skips A Beat,BUCK OWENS,1964-06-27,106,94,8
Remember (Walkin' In The Sand),THE SHANGRI-LAS,1964-08-15,106,5,12
"Someone, Someone",BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
You're Gonna Kiss Me,B.B. KING,1964-08-08,130,107,5
I Guess I'm Crazy,JIM REEVES,1964-08-01,111,91,5
Let Me Love You,B.B. KING,1964-08-15,110,110,4
One Piece Topless Bathing Suit,RIP CHORDS,1964-08-08,96,96,3
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
20-75,WILLIE MITCHELL,1964-08-15,113,113,1
Let Me Get Close To You,SKEETER DAVIS,1964-08-01,129,106,5
Michael,TRINI LOPEZ,1964-08-15,115,42,9
I'll Keep Trying,THEOLA KILGORE,1964-07-25,132,108,4
You Pulled A Fast One,THE V.I.P.'S,1964-08-15,117,117,2
"Theme From ""A Summer Place""",THE J'S WITH JAMIE,1964-08-08,128,115,3
I Just Don't Know What To Do With Myself,TOMMY HUNT,1964-08-15,119,119,2
And I Love Her,GEORGE MARTIN AND HIS ORCHESTRA,1964-08-01,105,105,3
Under Paris Skies,ANDY WILLIAMS,1964-08-08,129,121,2
There's Nothing I Can Say,RICK NELSON,1964-08-15,122,47,7
Only You,WAYNE NEWTON,1964-08-08,127,122,3
Johnny Loves Me,FLORRAINE DARLIN,1964-08-08,132,121,3
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
The Long Ships (Part 1),CHARLES ALBERTINE,1964-08-15,126,112,3
A Squeeze Her - Tease Her (But Love Her),JACKIE WILSON,1964-08-15,127,89,6
New Girl,THE ACCENTS,1964-08-15,128,128,1
Never Ending,ELVIS PRESLEY,1964-08-15,129,129,1
Something's Got A Hold On Me,DON AND ALLEYNE COLE,1964-08-15,130,117,4
Darling It's Wonderful,DALE AND GRACE,1964-08-01,127,114,4
Put Away Your Tear Drops,THE LETTERMEN,1964-08-15,132,132,1
I'm On The Outside (Looking In),LITTLE ANTHONY AND THE IMPERIALS,1964-08-15,133,15,11
I've Got A Thing Going On,BOBBY MARCHAN,1964-08-15,134,116,2
He's Sure To Remember Me,BRENDA LEE,1964-08-15,135,135,1
