Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
I'm Not Lisa,JESSI COLTER,1975-04-05,88,4,17
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
Sister Golden Hair,AMERICA,1975-04-05,71,1,16
The Hustle,VAN McCOY,1975-04-19,95,1,19
Get Down Get Down (Get On The Floor),JOE SIMON,1975-03-29,108,8,18
Listen To What The Man Said,PAUL McCARTNEY &amp; WINGS,1975-05-31,65,1,14
Cut The Cake,AVERAGE WHITE BAND,1975-04-12,76,10,15
Take Me In Your Arms,DOOBIE BROTHERS,1975-05-03,77,11,12
Only Women Bleed,ALICE COOPER,1975-04-05,83,12,16
Magic,PILOT,1975-04-05,84,5,20
Bad Time,GRAND FUNK,1975-04-05,69,4,15
Bad Luck,HAROLD MELVIN &amp; THE BLUE NOTES,1975-03-22,88,15,17
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
Old Days,CHICAGO,1975-04-26,68,5,11
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
The Last Farewell,ROGER WHITTAKER,1975-04-05,97,19,15
I'll Play For You,SEALS AND CROFTS,1975-04-05,81,18,15
Attitude Dancing,CARLY SIMON,1975-05-10,71,21,8
I'm Not In Love,10CC,1975-05-17,84,2,17
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Misty,RAY STEVENS,1975-04-26,81,14,16
Hey You,BACHMAN-TURNER OVERDRIVE,1975-05-17,85,21,12
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Swearin' To God,FRANKIE VALLI,1975-05-17,82,6,14
Baby That's Backatcha,SMOKEY ROBINSON,1975-04-26,89,26,11
Shining Star,EARTH WIND AND FIRE,1975-02-15,86,1,20
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
One Of These Nights,EAGLES,1975-05-31,78,1,17
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
Rockin' Chair,GWEN McCRAE,1975-05-17,83,9,14
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
T-R-O-U-B-L-E,ELVIS PRESLEY,1975-05-10,87,35,9
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Black Friday,STEELY DAN,1975-05-24,76,37,7
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
The Rockford Files,MIKE POST,1975-05-17,93,10,16
I'll Do Anything You Want Me To,BARRY WHITE,1975-05-24,81,40,7
Jive Talkin',BEE GEES,1975-05-31,87,1,17
Slippery When Wet,COMMODORES,1975-05-10,96,19,15
How Long,ACE,1975-03-01,103,3,17
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
I Wanna Dance With Choo,DISCO TEX &amp; THE SEX-O-LETTES,1975-04-19,86,23,11
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
Every Time You Touch Me,CHARLIE RICH,1975-05-31,79,19,12
Please Pardon Me,RUFUS &amp; CHAKA KHAN,1975-05-31,82,48,6
Remember What I Told You To Forget / My Ship,TAVARES,1975-04-19,77,25,10
Shaky Ground,TEMPTATIONS,1975-03-15,104,26,15
Judy Mae,BOOMER CASTLEMAN,1975-05-03,93,33,8
Lizzie And The Rainman,TANYA TUCKER,1975-05-03,96,37,9
Give The People What They Want,O'JAYS,1975-05-03,89,45,9
I Dreamed Last Night,JUSTIN HAYWARD &amp; JOHN LODGE,1975-05-17,89,47,7
Only Yesterday,CARPENTERS,1975-03-29,74,4,13
Disco Queen,HOT CHOCOLATE,1975-05-31,86,28,11
Me & Mrs. Jones,RON BANKS &amp; THE DRAMATICS,1975-04-26,104,47,10
Long Haired Country Boy,CHARLIE DANIELS BAND,1975-05-10,88,56,8
Jackie Blue,OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
Do It In The Name Of Love,BEN E. KING,1975-06-07,87,60,4
I Don't Like To Sleep Alone,PAUL ANKA,1975-03-15,71,8,15
Mr. Magic,GROVER WASHINGTON JR.,1975-05-03,97,54,10
It's All Down To Goodnight Vienna,RINGO STARR,1975-06-14,82,31,7
Just Like Romeo And Juliet,SHA NA NA,1975-04-12,110,55,11
Make The World Go Away,DONNY &amp; MARIE OSMOND,1975-06-07,86,44,6
Saturday Night Special,LYNYRD SKYNYRD,1975-06-14,89,27,9
El Bimbo,BIMBO JET,1975-05-24,90,43,10
Rock & Roll All Nite,KISS,1975-05-17,96,68,6
Just A Little Bit Of You,MICHAEL JACKSON,1975-06-07,90,23,12
Got To Get You Into My Life,"BLOOD, SWEAT AND TEARS",1975-06-14,81,62,6
Burning Thing,MAC DAVIS,1975-05-31,89,53,8
Reconsider Me,NARVEL FELTS,1975-05-24,99,67,6
Sweet Emotion,AEROSMITH,1975-06-14,83,36,8
I Don't Know Why,ROLLING STONES,1975-06-14,84,42,6
Rag Doll,SAMMY JOHNS,1975-05-31,90,52,8
Feelin' That Glow,ROBERTA FLACK,1975-06-14,86,76,3
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
Take Me To The River,SYL JOHNSON,1975-06-07,105,48,8
Sexy,M.F.S.B.,1975-06-21,81,42,7
Mornin' Beautiful,TONY ORLANDO &amp; DAWN,1975-06-21,82,14,10
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Wooden Heart,BOBBY VINTON,1975-06-21,84,58,5
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
Sneakin' Up Behind You,BRECKER BROTHERS,1975-06-07,99,58,9
Third Rate Romance,THE AMAZING RHYTHM ACES,1975-06-14,101,14,17
Fallin' In Love,"HAMILTON, JOE FRANK AND REYNOLDS",1975-06-14,109,1,18
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Cry Cry Cry,SHIRLEY &amp; COMPANY,1975-05-31,105,91,4
Baby Get It On,IKE &amp; TINA TURNER,1975-05-31,109,88,5
Stars In Your Eyes,SUGARLOAF,1975-06-07,100,87,6
Chocolate City,PARLIAMENT,1975-06-14,98,94,3
Wonderful Baby,DON McLEAN,1975-05-17,105,93,7
Rendezvous,HUDSON BROTHERS,1975-06-21,96,26,12
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
(Shu-Doo-Pa-Poop) Love Being Your Fool,TRAVIS WAMMACK,1975-06-21,100,38,10
Sure Feels Good,ELVIN BISHOP,1975-06-14,102,83,4
"Too Late To Worry, Too Blue To Cry",RONNIE MILSAP,1975-06-14,107,101,3
Free Man,THE SOUTH SHORE COMMISSION,1975-06-21,103,61,8
What Time Of Day,BILLY THUNDERKLOUD AND THE CHIEFTONES,1975-06-21,104,92,4
My Honky Tonk Ways,KENNY O'DELL,1975-06-21,105,105,1
Supership,"GEORGE ""BAD"" BENSON",1975-06-21,106,105,2
Christina,TERRY JACKS,1975-06-07,110,106,5
Top Of The World (Make My Reservation),CANYON,1975-06-21,108,98,3
Paradise,TED NEELEY,1975-06-14,110,109,2
It's All Up To You,JIM CAPALDI,1975-06-21,110,110,3
