Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Candy Man,ROY ORBISON,1961-08-07,71,60,5
Water Boy,DON SHIRLEY TRIO,1961-07-17,93,40,14
What Would You Do,JIM REEVES,1961-07-10,99,73,5
It's Gonna Work Out Fine,IKE AND TINA TURNER,1961-07-24,101,14,16
Does Your Chewing Gum Lose Its Flavour (On The Bedpost Over,LONNIE DONEGAN AND HIS SKIFFLE GROUP,1961-07-24,117,5,13
Let Me Belong To You,BRIAN HYLAND,1961-07-31,107,20,12
Take A Fool's Advice,NAT KING COLE,1961-06-19,107,71,8
Without You,JOHNNY TILLOTSON,1961-07-31,116,7,14
Guns Of Navarone,JOE REISMAN,1961-07-24,91,74,4
Teardrops In My Heart,JOE BARRY,1961-07-24,115,63,6
Run Run Run,RONNY DOUGLAS,1961-07-24,110,75,4
Now & Forever,BERT KAEMPFERT,1961-07-31,94,48,7
If,PARAGONS,1961-07-03,120,82,7
I'll Never Smile Again,PLATTERS,1961-07-24,111,25,9
The Mountain's High,DICK AND DEEDEE,1961-07-31,90,2,15
Here In My Heart '61,AL MARTINO,1961-07-17,119,86,5
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
Lonely Street,CLARENCE (FROGMAN) HENRY,1961-08-07,88,57,6
Don't Cry No More,BOBBY BLAND,1961-07-31,105,71,5
Hully Gully Again,LITTLE CAESAR,1961-08-07,90,54,4
When We Get Married,DREAMLOVERS,1961-07-24,107,10,13
Summer Souveniers,KARL HAMMEL JR.,1961-07-24,119,68,7
Missing You,RAY PETERSON,1961-07-31,85,29,15
Transistor Sister,FREDDY CANNON,1961-07-31,95,35,8
Every Breath I Take,GENE PITNEY,1961-07-31,114,42,9
Well-A Well-A,SHIRLEY AND LEE,1961-08-07,96,77,6
Lovedrops,MICKEY AND SYLVIA,1961-08-07,97,97,1
San-Ho-Zay,FREDDY KING,1961-08-07,98,47,5
The Bells Are Ringing,VAN DYKES,1961-07-17,117,99,5
My Heart's On Fire,BILLY BLAND,1961-08-07,100,90,4
A Little Bit Of Soap,THE JARMELS,1961-07-24,112,12,12
Lover's Island,THE BLUE JAYS,1961-08-07,102,31,10
Bless You,TONY ORLANDO,1961-08-07,103,15,13
Starlight,THE PRELUDES FIVE,1961-07-03,114,80,11
Don't Forget I Love You,THE BUTANES,1961-07-03,113,96,9
"Pretty, Pretty Girl (The New Beat)",THE TIME TONES,1961-07-31,108,106,3
(Theme From) Silver City,THE VENTURES,1961-07-31,113,102,3
I'll Never Smile Again,THE WANDERERS,1961-08-07,108,107,2
I've Got A Lot Of Things To Do,JOHNNY BURNETTE,1961-07-31,111,109,2
Mexico,BOB MOORE AND HIS ORCHESTRA,1961-08-07,110,7,16
Johnny Willow,FRED DARIAN,1961-07-31,120,103,3
The Taste Of A Tear,JOHNNY AND THE TOKENS,1961-08-07,112,112,1
Black Land Farmer,WINK MARTINDALE,1961-07-31,115,85,5
Dedicated (To The Songs I Love),THE 3 FRIENDS,1961-07-10,106,89,6
Stick Shift,THE DUALS,1961-08-07,115,101,2
Girls Girls Girls (Part 2),THE COASTERS,1961-08-07,116,96,3
"Music, Music, Music",THE SENSATIONS,1961-08-07,117,54,9
Magic Moon (Clair De Lune),THE RAYS,1961-08-07,118,49,9
Look In My Eyes,THE CHANTELS,1961-07-31,118,108,3
Black Land Farmer,FRANKIE MILLER,1961-07-10,97,82,6
