Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
I Love You Because,AL MARTINO,1963-03-23,129,3,18
Losing You,BRENDA LEE,1963-04-06,82,6,13
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
Take These Chains From My Heart,RAY CHARLES,1963-04-13,70,8,11
It's My Party,LESLEY GORE,1963-05-11,60,1,13
Another Saturday Night,SAM COOKE,1963-04-20,66,10,11
Hot Pastrami,THE DARTELLS,1963-04-06,126,11,12
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Da Doo Ron Ron (When He Walked Me Home),THE CRYSTALS,1963-04-27,80,3,13
Reverend Mr. Black,THE KINGSTON TRIO,1963-04-06,88,8,11
You Can't Sit Down,THE DOVELLS,1963-04-27,67,3,14
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Still,BILL ANDERSON,1963-04-06,118,8,16
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
This Little Girl,DION,1963-04-20,69,21,8
Ain't That A Shame,THE FOUR SEASONS featuring FRANKIE VALLI,1963-04-20,86,22,9
The Love Of My Man,THEOLA KILGORE,1963-04-13,101,21,13
El Watusi,RAY BARRETTO,1963-04-20,103,17,10
Those Lazy-Hazy-Crazy Days Of Summer,NAT KING COLE,1963-05-11,70,6,12
Pushover,ETTA JAMES,1963-04-20,71,25,10
Prisoner Of Love,JAMES BROWN AND THE FAMOUS FLAMES,1963-04-13,133,18,12
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
Mecca,GENE PITNEY,1963-03-23,81,12,11
Let's Go Steady Again,NEIL SEDAKA,1963-04-27,89,26,9
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
Hello Stranger,BARBARA LEWIS,1963-04-27,127,3,15
18 Yellow Roses,BOBBY DARIN,1963-05-11,93,10,10
Charms,BOBBY VEE,1963-03-30,75,13,10
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
