Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All I Have,JENNIFER LOPEZ feat LL COOL J,2002-12-28,25,1,21
In Da Club,50 CENT,2003-01-11,67,1,30
Mesmerize,JA RULE feat ASHANTI,2002-12-28,67,2,20
"Bump, Bump, Bump",B2K &amp; P. DIDDY,2002-11-30,67,1,22
Cry Me A River,JUSTIN TIMBERLAKE,2002-12-21,44,3,20
I'm With You,AVRIL LAVIGNE,2002-12-07,63,4,27
Beautiful,CHRISTINA AGUILERA,2002-11-23,62,2,27
Miss You,AALIYAH,2002-11-30,55,3,30
Gossip Folks,"MISSY ""MISDEMEANOR"" ELLIOTT feat LUDACRIS",2002-12-28,75,8,20
'03 Bonnie & Clyde,JAY-Z feat BEYONCE KNOWLES,2002-10-26,56,4,24
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
Ignition,R KELLY,2002-11-09,92,2,42
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
Don't Mess With My Man,NIVEA feat BRIAN &amp; BRANDON CASEY,2002-08-10,99,8,36
Air Force Ones,"NELLY feat KYJUAN, ALI &amp; MURPHY LEE",2002-11-09,69,3,20
Wanksta,50 CENT,2002-11-30,68,13,20
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
Superman,EMINEM,2003-02-01,55,15,16
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
Lifestyles Of The Rich And Famous,GOOD CHARLOTTE,2002-12-14,61,20,20
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
All The Things She Said,TATU,2003-01-04,85,20,20
She Hates Me,PUDDLE OF MUDD,2002-10-12,71,13,23
Sick Of Being Lonely,FIELD MOB,2002-12-14,96,18,20
19 Somethin',MARK WILLS,2002-11-23,69,23,20
I Just Wanna Be Mad,TERRI CLARK,2002-11-09,79,27,20
The Baby,BLAKE SHELTON,2002-12-07,76,28,20
Lose Yourself,EMINEM,2002-10-05,43,1,23
Love Of My Life (An Ode To Hip Hop),ERYKAH BADU feat COMMON,2002-09-07,94,9,27
Work It,"MISSY ""MISDEMEANOR"" ELLIOTT",2002-09-14,75,2,25
Underneath It All,NO DOUBT featuring LADY SAW,2002-08-31,64,3,30
Tell Me (What's Goin' On),SMILEZ &amp; SOUTHSTAR,2003-01-04,66,28,16
Thugz Mansion,2PAC,2002-12-07,50,19,20
Excuse Me Miss,JAY-Z,2003-02-15,53,8,19
Family Portrait,PINK,2002-11-16,58,20,20
Man To Man,GARY ALLAN,2003-01-04,78,25,20
Travelin' Soldier,DIXIE CHICKS,2003-02-01,70,25,10
You Can't Hide Beautiful,AARON LINES,2002-12-28,68,38,17
Blowin' Me Up (With Her Love),JC CHASEZ,2003-01-04,94,35,17
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
I Should Be ...,DRU HILL,2002-12-07,72,25,17
Fabulous,JAHEIM featuring THA RAYNE,2002-11-16,69,28,20
Beautiful,SNOOP DOGG feat PHARRELL &amp; UNCLE CHARLIE WILSON,2003-02-08,69,6,20
Angel,AMANDA PEREZ,2003-02-01,64,20,20
Brokenheartsville,JOE NICHOLS,2003-01-25,74,27,20
Dontchange,MUSIQ,2002-09-07,75,17,26
Fall Into Me,EMERSON DRIVE,2002-11-16,73,34,20
Jenny From The Block,JENNIFER LOPEZ feat JADAKISS &amp; STYLES,2002-10-12,67,3,20
Cry,FAITH HILL,2002-08-31,70,33,26
Satisfaction,EVE,2002-11-30,62,27,16
No One Knows,QUEENS OF THE STONE AGE,2002-12-28,78,51,20
The Jump Off,LIL' KIM featuring MR. CHEEKS,2003-02-08,66,17,20
Always,SALIVA,2002-12-14,70,51,20
Clocks,COLDPLAY,2003-02-01,67,29,22
That's Be Alright,ALAN JACKSON,2003-02-08,74,29,20
I Wish You'd Stay,BRAD PAISLEY,2003-01-18,72,57,10
I'd Do Anything,SIMPLE PLAN,2003-02-15,69,51,12
I Drove All Night,CELINE DION,2003-02-15,74,45,13
The Red,CHEVELLE,2002-11-30,77,56,20
Do That ...,BABY feat P. DIDDY,2002-11-16,88,33,20
Something,LASGO,2002-11-02,95,35,20
Paradise,LL COOL J feat AMERIE,2002-12-14,85,36,15
Hell Yeah,GINUWINE featuring BABY,2003-02-22,64,17,20
Big Star,KENNY CHESNEY,2003-02-22,65,28,20
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
Make It Clap,BUSTA RHYMES featuring SPLIFF STAR,2002-11-09,93,46,20
Can't Stop,RED HOT CHILI PEPPERS,2003-02-08,68,57,20
What Happened To That Boy,BABY featuring CLIPSE,2003-02-15,77,45,11
A.D.I.D.A.S.,KILLER MIKE featuring BIG BOI,2003-02-15,76,60,9
Laundromat,NIVEA,2003-02-22,71,58,9
Fine Again,SEETHER,2002-12-28,72,61,20
Up!,SHANIA TWAIN,2003-02-01,73,63,10
All My Life,FOO FIGHTERS,2002-11-02,71,43,20
Come Close To Me,COMMON featuring MARY J. BLIGE,2002-12-21,99,65,15
Disease,MATCHBOX TWENTY,2002-10-19,71,29,20
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
Emotional Rollercoaster,VIVIAN GREEN,2003-02-15,83,39,19
Beautiful Goodbye,JENNIFER HANSON,2003-01-18,97,76,10
Made You Look,NAS,2002-12-21,58,32,13
In A Little While,UNCLE KRACKER,2002-11-02,70,59,20
Get Busy,SEAN PAUL,2003-02-22,82,1,32
B R Right,TRINA featuring LUDACRIS,2003-01-11,98,83,14
Through The Rain,MARIAH CAREY,2003-02-22,84,84,3
You Know You're Right,NIRVANA,2002-10-19,55,45,20
Breathe,TELEPOPMUSIC,2002-12-28,98,78,10
Bother,STONE SOUR,2002-11-02,76,56,20
I'm Gonna Getcha Good!,SHANIA TWAIN,2002-10-19,65,34,20
One Of Those Days,WHITNEY HOUSTON,2002-11-16,96,72,19
"Ma, I Don't Love Her",CLIPSE featuring FAITH EVANS,2003-02-15,96,86,6
X Gon' Give It To Ya,DMX,2003-02-08,93,60,16
Red Rag Top,TIM McGRAW,2002-10-12,70,40,20
A Lot Of Things Different,KENNY CHESNEY,2002-11-30,74,55,15
All I Need,FAT JOE feat TONY SUNSHINE &amp; ARMAGEDDON,2003-02-15,99,86,8
Cochise,AUDIOSLAVE,2002-11-23,77,69,15
He Is,HEATHER HEADLEY,2003-01-11,97,90,8
I'd Rather,LUTHER VANDROSS,2003-01-18,96,94,8
Unusually Unusual,LONESTAR,2003-01-25,73,66,5
Take You Home,ANGIE MARTINEZ featuring KELIS,2003-01-25,95,85,5
Talkin' To Me,AMERIE,2002-12-07,70,51,15
