Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
Shop Around,MIRACLES,1960-12-12,71,2,16
Apache,JORGE INGMANN,1961-01-23,94,2,17
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Think Twice,BROOK BENTON,1961-02-06,107,11,13
Emotions,BRENDA LEE,1961-01-02,83,7,12
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
What A Price,FATS DOMINO,1961-01-23,78,22,9
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
Happy Birthday Blues,KATHY YOUNG &amp; THE INNOCENTS,1961-02-06,114,30,12
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
Stayin' In,BOBBY VEE,1961-02-06,106,33,8
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
Your Friends,DEE CLARK,1961-01-23,102,34,11
Wheels,BILLY VAUGHN ORCHESTRA,1961-02-06,73,28,8
Wait A Minute,COASTERS,1961-01-23,109,37,9
Asia Minor,KOKOMO,1961-02-20,75,8,14
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
No One,CONNIE FRANCIS,1961-01-16,72,34,8
Havin' Fun,DION,1961-02-06,86,42,6
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
Lonely Man,ELVIS PRESLEY,1961-02-27,84,32,5
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
For My Baby,BROOK BENTON,1961-02-06,97,28,8
I Don't Want To Cry,CHUCK JACKSON,1961-02-20,76,36,7
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
The Watusi,VIBRATIONS,1961-02-13,107,25,9
Pepe,DUANE EDDY,1960-12-19,95,18,12
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
I Pity The Fool,BOBBY BLAND,1961-02-20,98,46,7
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
The Tear Of The Year,JACKIE WILSON,1961-01-23,60,44,7
To Be Loved,PENTAGONS,1961-02-20,84,48,10
Cherie,BOBBY RYDELL,1961-02-06,105,54,5
Theme From Tunes Of Glory,CAMBRIDGE STRINGS,1961-02-06,117,60,7
Pony Express,DANNY AND THE JUNIORS,1961-02-13,109,60,8
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
At Last,ETTA JAMES,1961-01-16,75,47,8
Let's Go Again,HANK BALLARD,1961-02-13,119,39,7
Baby Blue,ECHOES,1961-03-06,65,12,12
That's It - I Quit - I'm Movin',SAM COOKE,1961-03-06,66,31,8
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
The Touchables,DICKIE GOODMAN,1961-02-20,83,60,7
Pony Time,DON COVAY,1961-01-23,87,60,9
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
Find Another Girl,JERRY BUTLER,1961-03-06,74,27,10
All Of Everything,FRANKIE AVALON,1961-02-27,91,70,4
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Runaway,DEL SHANNON,1961-03-06,77,1,17
It's Unbelievable,THE LARKS,1961-03-06,78,69,3
Bewildered,JAMES BROWN,1961-02-13,103,40,10
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
Hide Away,FREDDY KING,1961-02-13,110,29,13
Keep Your Hands Of Him,DAMITA JO,1961-01-23,114,75,7
Won't Be Long,ARETHA FRANKLIN,1961-02-27,95,76,3
More Than I Can Say,BOBBY VEE,1961-02-27,96,61,5
Orange Blossom Special,BILLY VAUGHN ORCHESTRA,1961-02-20,96,63,6
The Second Time Around,FRANK SINATRA,1961-03-06,86,50,7
Blue Moon,MARCELS,1961-03-06,87,1,14
Tunes Of Glory,MITCH MILLER,1961-02-13,114,88,4
Blue Moon,HERB LANCE &amp; THE CLASSICS,1961-03-06,89,50,5
Bye Bye Baby,MARY WELLS,1961-01-30,99,70,6
The Most Beautiful Words,DELLA REESE,1961-02-06,81,67,5
Little Miss Stick-Up,THE PLAYMATES,1961-02-27,102,70,6
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Top Forty News Weather And Sport,MARK DINNING,1961-02-20,99,81,6
Milord,EDITH PIAF,1961-03-06,95,88,5
A Texas And A Girl From Mexico,ANITA BRYANT,1961-01-23,112,85,7
Ling-Ting-Tong,BUDDY KNOX,1961-03-06,97,65,7
Ja-Da,JOHNNY AND THE HURRICANES,1961-02-13,116,86,4
I Lied To My Heart,ENCHANTERS,1961-03-06,99,96,3
Apache,SONNY JAMES,1961-03-06,100,87,2
