Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Nothing Compares 2 U,SINEAD O'CONNOR,1990-03-17,63,1,21
Vogue,MADONNA,1990-04-14,39,1,24
I Wanna Be Rich,CALLOWAY,1990-02-10,93,2,23
All I Wanna Do Is Make Love To You,HEART,1990-03-31,57,2,20
How Can We Be Lovers,MICHAEL BOLTON,1990-03-03,68,3,18
Hold On,WILSON PHILLIPS,1990-03-17,74,1,25
Sending All My Love,LINEAR,1990-02-17,92,5,27
Alright,JANET JACKSON,1990-04-07,45,4,16
What It Takes,AEROSMITH,1990-03-17,60,9,17
Poison,BELL BIV DEVOE,1990-04-07,52,3,22
Whip Appeal,BABYFACE,1990-02-24,90,6,18
Don't Wanna Fall In Love,JANE CHILD,1990-02-10,75,2,21
This Old Heart Of Mine,ROD STEWART with RONALD ISLEY,1990-03-24,62,10,16
All Around The World,LISA STANSFIELD,1990-02-03,78,3,22
Love Child,SWEET SENSATION,1990-03-17,69,13,15
It Must Have Been Love,ROXETTE,1990-04-07,67,1,25
Room At The Top,ADAM ANT,1990-03-10,84,17,16
The Humpty Dance,DIGITAL UNDERGROUND,1990-03-17,81,11,23
U Can't Touch This,M.C. HAMMER,1990-04-28,27,8,17
Without You,MOTLEY CRUE,1990-02-24,66,8,17
Your Baby Never Looked Good In Blue,EXPOSE,1990-03-31,61,17,16
Heartbeat,SEDUCTION,1990-02-24,69,13,16
Ooh La La (I Can't Get Over You),PERFECT GENTLEMEN,1990-04-14,84,10,16
Ready Or Not,AFTER 7,1990-03-31,96,7,21
I'll Be Your Everything,TOMMY PAGE,1990-02-17,51,1,18
Here & Now,LUTHER VANDROSS,1989-12-23,78,6,27
Expression,SALT-N-PEPA,1990-03-10,95,26,21
House Of Pain,FASTER PUSSYCAT,1990-02-24,89,28,21
Black Velvet,ALANNAH MYLES,1989-12-30,86,1,25
Turtle Power,PARTNERS IN KRYME,1990-04-21,89,13,16
The Heart Of The Matter,DON HENLEY,1990-02-17,80,21,21
Hold On,EN VOGUE,1990-05-05,61,2,25
Baby It's Tonight,JUDE COLE,1990-04-14,74,16,19
Love Will Lead You Back,TAYLOR DAYNE,1990-01-27,55,1,20
Save Me,FLEETWOOD MAC,1990-04-07,70,33,11
Do You Remember,PHIL COLLINS,1990-04-28,51,4,19
I'll See You In My Dreams,GIANT,1990-03-24,93,20,20
Children Of The Night,RICHARD MARX,1990-04-28,55,13,15
Whole Wide World,A'ME LORAIN,1990-01-20,79,9,20
Cruising For Bruising,BASIA,1990-04-07,76,29,12
Getting Away With It,ELECTRONIC,1990-03-31,88,38,12
Just A Friend,BIZ MARKIE,1990-01-20,71,9,22
I'll Be Your Shelter,TAYLOR DAYNE,1990-05-05,56,4,18
If U Were Mine,U-KREW,1990-01-27,87,24,22
Get Up,TECHNOTRONIC,1990-01-27,86,7,20
Always & Forever,WHISTLE,1990-04-07,87,35,15
Enjoy The Silence,DEPECHE MODE,1990-04-14,96,8,24
Deadbeat Club,B-52'S,1990-04-21,84,30,11
Rub You The Right Way,JOHNNY GILL,1990-05-12,49,3,23
All That Glitters Isn't Gold,COVER GIRLS,1990-04-07,89,49,12
Nicety,MICHEL'LE,1990-04-14,98,29,16
Time After Time,TIMMY T,1990-03-10,80,40,17
Forever,KISS,1990-02-03,72,8,17
Sittin' In The Lap Of Luxury,LOUIE LOUIE,1990-04-28,97,19,16
Get A Life,SOUL II SOUL,1990-04-14,94,54,11
No More Lies,MICHEL'LE,1989-11-18,92,7,29
I Wish It Would Rain Down,PHIL COLLINS,1990-02-03,71,3,17
Notice Me,NIKKI,1990-04-28,73,21,15
Dare To Fall In Love,BRENT BOURGEIOX,1990-04-28,75,32,13
Oye Mi Canto,GLORIA ESTEFAN,1990-04-07,78,48,7
Coming Of Age,DAMN YANKEES,1990-04-21,85,60,12
Cuts You Up,PETER MURPHY,1990-03-24,95,55,9
The Secret Garden,QUINCY JONES,1990-03-10,73,31,13
Up All Night,SLAUGHTER,1990-04-28,98,27,14
That's The Way Of The World,D-MOB,1990-04-28,78,59,9
Moonlight On Water,LAURA BRANIGAN,1990-03-31,94,59,9
The Ballad Of Jayne,L.A. GUNS,1990-04-07,99,33,22
Girls Nite Out,TYLER COLLINS,1990-04-28,89,6,21
Love Is,ALANNAH MYLES,1990-05-05,88,36,13
Cradle Of Love,BILLY IDOL,1990-05-05,83,2,24
The Downeaster 'Alexa',BILLY JOEL,1990-05-05,82,57,8
This & That,MICHAEL PENN,1990-04-28,90,53,8
Pictures Of You,CURE,1990-04-21,94,71,8
Club At The End Of The Street,ELTON JOHN,1990-04-28,86,28,16
A Little Love,COREY HART,1990-03-17,86,37,11
All My Life,LINDA RONSTADT,1990-02-10,47,11,15
Heaven Is A 4 Letter Word,BAD ENGLISH,1990-04-14,80,66,9
'B' Girls,YOUNG AND RESTLESS,1990-05-05,84,54,15
Spin That Wheel,HI-TEK 3,1990-04-14,92,69,7
Hurting Kind (I've Got My Eyes On You),ROBERT PLANT,1990-03-24,88,46,10
The Power,SNAP,1990-05-12,81,2,22
Drag My Bad Name Down,4 OF US,1990-04-21,92,77,5
Try To Find Me,GORKY PARK,1990-04-28,92,81,6
Bad Of The Heart,GEORGE LAMOND,1990-05-12,84,25,17
The Way It Is,TESLA,1990-03-10,86,55,12
Shake,ANDREW RIDGELEY,1990-05-12,86,77,6
When I Dream Of You,TOMMY PAGE,1990-05-12,87,42,10
Mentirosa,MELLOW MAN ACE,1990-05-12,88,14,24
Lambada,KAOMA,1990-03-03,71,46,12
Dub Be Good To Me,BEATS INTERNATIONAL,1990-04-14,95,76,5
How 'Bout Us,GRAYSON HUGH &amp; BETTY WRIGHT,1990-03-31,89,67,7
Opposites Attract,PAULA ABDUL,1989-12-16,72,1,23
