Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
So Much In Love,THE TYMES,1963-05-25,108,1,16
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
Surf City,JAN AND DEAN,1963-06-08,107,1,14
(You're The) Devil In Disguise,ELVIS PRESLEY,1963-06-29,84,3,11
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
"Tie Me Kangeroo Down, Sport",ROLF HARRIS,1963-06-08,88,3,11
Just One Look,DORIS TROY,1963-06-01,122,10,15
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
Memphis,LONNIE MACK,1963-06-01,110,5,14
Hopeless,ANDY WILLIAMS,1963-06-15,113,13,12
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
Not Me,THE ORLONS,1963-06-08,120,12,11
Detroit City,BOBBY BARE,1963-06-08,112,16,13
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
Till Then,THE CLASSICS,1963-06-08,113,20,11
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
Blue On Blue,BOBBY VINTON,1963-05-18,85,3,13
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
My Whole World Is Falling Apart,BRENDA LEE,1963-07-06,85,24,9
My True Confession,BROOK BENTON,1963-06-15,99,22,9
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
No One,RAY CHARLES,1963-06-22,81,21,8
Don't Say Goodnight And Mean Goodbye,THE SHIRELLES,1963-06-15,96,26,9
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
Be Careful Of The Stones You Throw,DION,1963-06-22,111,31,9
Six Days On The Road,DAVE DUDLEY,1963-06-01,109,32,12
I Wonder,BRENDA LEE,1963-07-06,115,25,9
Hairy The Harry Ape,RAY STEVENS,1963-06-15,70,17,9
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
One Fine Day,THE CHIFFONS,1963-06-01,66,5,10
Twist It Up,CHUBBY CHECKER,1963-07-13,115,25,9
Hootenanny,THE GLENCOVES,1963-06-15,100,38,9
Goodnight My Love,THE FLEETWOODS,1963-06-01,84,32,11
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
Marlena,THE FOUR SEASONS,1963-07-06,116,36,9
Shake Shake Shake,JACKIE WILSON,1963-07-13,83,33,8
Rock Me In The Cradle Of Love,DEE DEE SHARPE,1963-06-29,100,43,7
Without You (There Is Nothing),RAY CHARLES,1963-06-15,118,29,8
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
Hello Stranger,BARBARA LEWIS,1963-04-27,127,3,15
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
Be True To Yourself,BOBBY VEE,1963-06-15,116,34,8
It's My Party,LESLEY GORE,1963-05-11,60,1,13
How Many Teardrops,LOU CHRISTIE,1963-07-06,121,46,7
Make The World Go Away,TIMI YURO,1963-07-13,117,24,12
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
Surf Party,CHUBBY CHECKER,1963-07-13,81,55,6
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
Brenda,THE CUPIDS,1963-06-22,103,57,8
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Surfin' Hootenany,AL CASEY,1963-07-06,128,48,9
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
Sometimes You Gotta Cry A Little,BOBBY BLAND,1963-07-20,67,56,6
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
Mama Don't Allow,THE ROOFTOP SINGERS,1963-07-20,92,55,7
Shake A Tail Feather,THE FIVE DU-TONES,1963-05-18,90,51,12
I Will Love You,RICHARD CHAMBERLAIN,1963-07-06,97,65,7
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
Cottonfields,ACE CANNON,1963-06-15,131,67,8
I'm Afraid To Go Home,BRIAN HYLAND,1963-06-22,129,63,9
The Dreamer,NEIL SEDAKA,1963-07-27,82,47,7
Desert Pete,THE KINGSTON TRIO,1963-08-03,70,33,8
Leave Me Alone,BABY WASHINGTON,1963-07-13,107,62,11
Will Power,THE COOKIES,1963-07-06,81,72,5
Daughter,THE BLENDERS,1963-06-29,111,61,10
It Hurts To Be Sixteen,ANDREA CARROLL,1963-07-20,96,45,9
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
Groovy Baby,BILLY ABBOTT AND THE JEWELS,1963-07-06,122,55,10
Everybody Monkey,FREDDY CANNON,1963-07-27,126,52,8
Can't Nobody Love You,SOLOMON BURKE,1963-07-13,110,66,7
This Is All I Ask,TONY BENNETT,1963-07-20,97,70,7
"Que Sera, Sera (Whatever Will Be, Will Be)",THE HIGH KEYS,1963-07-20,128,47,10
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
These Foolish Things,JAMES BROWN AND THE FAMOUS FLAMES,1963-07-27,99,55,6
It's Too Late,WILSON PICKETT,1963-07-27,96,49,10
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
Land Of 1000 Dances,CHRIS KENNER,1963-06-29,93,77,6
My Daddy Knows Best,THE MARVELETTES,1963-08-03,87,67,9
Dancin' Holiday,THE OLYMPICS,1963-07-06,92,86,6
"Dance, Dance, Dance",JOEY DEE,1963-07-06,127,89,8
Dum Dum Dee Dum,JOHNNY CYMBAL,1963-07-27,121,77,5
