Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Are The World,USA FOR AFRICA,1985-03-23,21,1,18
One More Night,PHIL COLLINS,1985-02-09,50,1,18
Crazy For You,MADONNA,1985-03-02,55,1,21
Nightshift,COMMODORES,1985-01-26,71,3,22
Material Girl,MADONNA,1985-02-09,43,2,17
I'm On Fire,BRUCE SPRINGSTEEN,1985-02-16,54,6,20
Rhythm Of The Night,DeBARGE,1985-02-16,65,3,22
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
Obsession,ANIMOTION,1985-01-26,90,6,24
Missing You,DIANA ROSS,1984-12-01,82,10,27
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
One Night In Bangkok,MURRAY HEAD,1985-02-23,81,3,20
Can't Fight This Feeling,REO SPEEDWAGON,1985-01-19,46,1,18
Somebody,BRYAN ADAMS,1985-02-02,59,11,17
All She Wants To Do Is Dance,DON HENLEY,1985-02-23,65,9,19
Just Another Night,MICK JAGGER,1985-02-09,45,12,14
Some Like It Hot,POWER STATION,1985-03-16,57,6,18
Along Comes A Woman,CHICAGO,1985-02-23,60,14,16
High On You,SURVIVOR,1985-01-26,63,8,17
Too Late For Goodbyes,JULIAN LENNON,1985-01-26,52,5,17
That Was Yesterday,FOREIGNER,1985-03-16,47,12,15
Smooth Operator,SADE,1985-03-02,83,5,20
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
Private Dancer,TINA TURNER,1985-01-19,58,7,18
Don't Come Around Here No More,TOM PETTY AND THE HEARTBREAKERS,1985-03-16,64,13,14
Some Things Are Better Left Unsaid,DARYL HALL &amp; JOHN OATES,1985-03-16,55,18,13
Rock & Roll Girls,JOHN FOGERTY,1985-03-16,65,20,12
Radioactive,THE FIRM,1985-02-09,86,28,15
New Attitude,PATTI LaBELLE,1985-02-16,95,17,21
Everything She Wants,WHAM,1985-03-23,60,1,20
Forever Man,ERIC CLAPTON,1985-03-09,64,26,12
Keeping The Faith,BILLY JOEL,1985-01-26,57,18,16
Lucky,GREG KIHN,1985-02-16,72,30,12
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Careless Whisper,GEORGE MICHAEL,1984-12-22,37,1,21
The Bird,TIME,1985-02-23,85,36,13
Vox Humana,KENNY LOGGINS,1985-03-23,64,29,10
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
Only The Young,JOURNEY,1985-01-26,43,9,16
Fresh,KOOL AND THE GANG,1985-03-23,73,9,19
Take Me With U,PRINCE,1985-02-09,61,25,12
Just A Gigolo / I Ain't Got Nobody,DAVID LEE ROTH,1985-03-23,70,12,17
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
We Close Our Eyes,GO WEST,1985-02-23,95,41,15
Relax,FRANKIE GOES TO HOLLYWOOD,1985-01-19,70,10,16
One Lonely Night,REO SPEEDWAGON,1985-03-30,65,19,16
