Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lean On Me,BILL WITHERS,1972-04-22,83,1,19
Outa-Space / I Wrote A Simple Song,BILLY PRESTON,1972-04-22,90,2,17
Song Sung Blue,NEIL DIAMOND,1972-05-06,67,1,13
Too Late To Turn Back Now,CORNELIUS BROTHERS AND SISTER ROSE,1972-05-27,73,2,14
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
Troglodyte (Cave Man),THE JIMMY CASTOR BUNCH,1972-05-13,71,6,12
Rocket Man,ELTON JOHN,1972-05-06,80,6,15
Daddy Don't You Walk So Fast,WAYNE NEWTON,1972-04-22,100,4,20
I Need You,AMERICA,1972-05-20,62,9,10
(If Loving You Is Wrong) I Don't Want To Be Right,LUTHER INGRAM,1972-06-03,64,3,16
Nice To Be With You,GALLERY,1972-02-26,88,4,22
Brandy (You're A Fine Girl),LOOKING GLASS,1972-06-17,68,1,16
How Do You Do,MOUTH AND MacNEAL,1972-04-29,97,8,19
Too Young,DONNY OSMOND,1972-06-10,72,13,9
Layla,DEREK AND THE DOMINOS,1972-05-13,92,10,15
School's Out,ALICE COOPER,1972-06-03,88,7,13
Take It Easy,THE EAGLES,1972-06-03,79,12,11
I Wanna Be Where You Are,MICHAEL JACKSON,1972-05-27,59,16,11
Where Is The Love,ROBERTA FLACK &amp; DONNY HATHAWAY,1972-06-10,68,5,13
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Amazing Grace,THE PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS,1972-05-20,59,11,9
Conquistador,PROCOL HARUM,1972-05-27,84,16,13
(Last Night) I Didn't Get To Sleep At All,THE 5TH DIMENSION,1972-04-01,77,8,16
Oh Girl,THE CHI-LITES,1972-04-08,80,1,15
I'll Take You There,THE STAPLE SINGERS,1972-04-08,63,1,15
All The King's Horses,ARETHA FRANKLIN,1972-06-03,75,26,8
I've Been Lonely For So Long,FREDERICK KNIGHT,1972-04-22,82,27,14
Day By Day,GODSPELL,1972-05-20,90,13,14
Sylvia's Mother,DR. HOOK AND THE MEDICINE SHOW,1972-04-01,100,5,15
Living In A House Divided,CHER,1972-05-20,75,22,8
People Make The World Go Round,THE STYLISTICS,1972-06-03,74,25,11
How Can I Be Sure,DAVID CASSIDY,1972-05-20,63,25,9
Long Cool Woman (In A Black Dress),THE HOLLIES,1972-06-24,75,2,15
Coconut,NILSSON,1972-06-10,80,8,14
The Happiest Girl In The Whole U.S.A.,DONNA FARGO,1972-05-27,82,11,16
Sealed With A Kiss,BOBBY VINTON,1972-06-10,73,19,14
Superwoman (Where Were You When I Needed You),STEVIE WONDER,1972-05-20,84,33,11
Mary Had A Little Lamb / Little Woman Love,WINGS,1972-06-17,85,28,7
Hold Her Tight,THE OSMONDS,1972-07-01,76,14,9
Hold Your Head Up,ARGENT,1972-06-17,82,5,15
You Said A Bad Word,JOE TEX,1972-05-20,78,41,8
After Midnight,J.J. CALE,1972-05-20,93,42,11
We're Free,BEVERLY BREMERS,1972-04-29,98,40,15
We're On Your Way,CHRIS HODGE,1972-06-03,90,44,8
The Runway,THE GRASS ROOTS,1972-06-17,81,39,9
Gone,JOEY HEATHERTON,1972-05-27,97,24,15
Motorcycle Mama,SAILCAT,1972-06-10,98,12,15
Brown Eyed Girl,EL CHICANO,1972-06-17,90,45,7
Baby Let Me Take You (In My Arms),THE DETROIT EMERALDS,1972-05-27,92,24,17
You Don't Mess Around With Jim,JIM CROCE,1972-07-01,60,8,13
Honky Tonk (Part 1),THE JAMES BROWN SOUL TRAIN,1972-06-24,74,44,8
Life And Breath,CLIMAX featuring SONNY GERACI,1972-05-06,83,52,12
I Saw The Light,TODD RUNDGREN,1972-04-08,84,16,14
Powder Blue Mercedes Queen,THE RAIDERS,1972-05-20,81,54,8
I'm Coming Home,STORIES,1972-06-17,83,42,12
Sweet Inspiration / Where You Lead (Medley),BARBRA STREISAND,1972-06-24,81,37,12
I'm Still In Love With You,AL GREEN,1972-07-08,57,3,12
Funk Factory,WILSON PICKETT,1972-05-27,93,58,8
We've Came Too Far To End It Now,SMOKEY ROBINSON AND THE MIRACLES,1972-06-24,88,46,10
In A Broken Dream,PYTHON LEE JACKSON,1972-05-27,94,56,10
In The Ghetto,CANDI STATON,1972-06-24,86,48,11
Beautiful,GORDON LIGHTFOOT,1972-05-27,96,58,11
Victim Of A Foolish Heart,BETTYE SWAN,1972-05-27,91,63,9
Small Beginnings,FLASH,1972-06-24,95,29,12
It Doesn't Matter,STEPHEN STILLS,1972-05-27,76,61,7
Men Of Learning,VIGRASS AND OSBORNE,1972-06-17,89,65,7
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
Papa Was A Rollin' Stone,THE UNDISPUTED TRUTH,1972-06-10,76,63,5
Francene,ZZ TOP,1972-05-20,89,69,9
Bed And Board,BARBARA MASON,1972-06-10,89,70,6
I Miss You (Part 1),HAROLD MELVIN AND THE BLUE NOTES,1972-07-01,80,58,9
War Song,NEIL YOUNG &amp; GRAHAM NASH,1972-07-01,81,61,6
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Duncan,PAUL SIMON,1972-07-08,74,52,7
Rip Off,LAURA LEE,1972-06-10,90,68,11
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
Eddie's Love,EDDIE KENDRICKS,1972-06-10,91,77,8
Butterfly,DANYEL GERARD,1972-06-10,95,78,9
"Look What They've Done To My Song, Ma",RAY CHARLES,1972-07-08,79,65,6
Vanilla Olay / Only Love Can Break Your Heart,JACKIE DeSHANNON,1972-06-03,99,76,9
I Don't Need No Doctor,NEW RIDERS OF THE PURPLE SAGE,1972-06-10,93,81,5
Breaking Up Is Hard To Do,THE PARTRIDGE FAMILY,1972-07-01,95,28,10
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
My Guy,PETULA CLARK,1972-06-10,100,70,13
Tell Me This Is A Dream,THE DELFONICS,1972-06-24,96,86,3
If I Were A Carpenter,BOB SEGER,1972-07-01,94,76,9
Delta Dawn,TANYA TUCKER,1972-07-01,92,72,7
Popcorn,HOT BUTTER,1972-07-08,89,9,18
A Simple Man,LOBO,1972-07-08,90,56,9
Cat's Eye In The Window,TOMMY JAMES,1972-06-17,100,90,4
Zing Went The Strings Of My Heart,THE TRAMMPS,1972-07-08,92,64,11
Mother Nature / Funky Musiv Sho Nuff Turns Me On,THE TEMPTATIONS,1972-07-01,93,92,4
Power Of Love,JOE SIMON,1972-07-08,94,11,15
Vaya Con Dios,DAWN featuring TONY ORLANDO,1972-06-24,98,95,3
Starman,DAVID BOWIE,1972-07-01,100,65,9
I Am Woman,HELEN REDDY,1972-06-24,99,97,3
That's The Way God Planned It,BILLY PRESTON,1972-07-08,98,65,10
When You Say Love,SONNY AND CHER,1972-07-08,99,32,10
Country Woman,MAGIC LANTERNS,1972-07-08,100,88,4
