Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Runaway,DEL SHANNON,1961-03-06,77,1,17
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
Blue Moon,MARCELS,1961-03-06,87,1,14
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
Breakin' In A Brand New Broken Heart,CONNIE FRANCIS,1961-04-17,56,7,10
Mama Said,SHIRELLES,1961-04-17,78,4,11
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Flaming Star,ELVIS PRESLEY,1961-04-17,85,14,7
Tonight My Love Tonight,PAUL ANKA,1961-03-13,56,13,11
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Baby Blue,ECHOES,1961-03-06,65,12,12
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-03-20,104,21,11
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Bonanza,AL CAIOLA,1961-03-20,120,19,12
(Dance The) Mess Around,CHUBBY CHECKER,1961-04-24,79,24,7
Funny,MAXINE BROWN,1961-03-27,83,25,10
Girl Of My Best Friend,RAL DONNER,1961-04-10,116,19,12
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
Asia Minor,KOKOMO,1961-02-20,75,8,14
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
What'd I Say,JERRY LEE LEWIS,1961-03-27,118,30,9
Tragedy,FLEETWOODS,1961-04-10,117,10,13
Apache,JORGE INGMANN,1961-01-23,94,2,17
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
The Continental Walk,HANK BALLARD,1961-04-03,73,33,8
Some Kind Of Wonderful,DRIFTERS,1961-03-20,95,32,11
Saved,LaVERN BAKER,1961-04-10,95,37,7
That Old Black Magic,BOBBY RYDELL,1961-05-01,53,21,8
Frogg,BROTHERS FOUR,1961-04-03,118,32,6
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
African Walk,CANNONBALL ADDERLEY,1961-04-03,104,41,7
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
Underwater,FROGMEN,1961-04-03,93,44,8
Good Good Lovin',CHUBBY CHECKER,1961-04-17,69,43,6
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
I'm In The Mood For Love,CHIMES,1961-03-27,92,38,9
Triangle,JANIE GRANT,1961-03-27,96,29,13
Foolin' Around,KAY STARR,1961-03-20,89,49,9
The Touchables In Brooklyn,DICKIE GOODMAN,1961-04-24,78,42,6
Peanut Butter,MARATHONS,1961-04-24,81,20,12
(It Never Happens) In Real Life,CHUCK JACKSON,1961-04-10,75,46,7
Trust In Me,ETTA JAMES,1961-03-13,78,30,9
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Glory Of Love,ROOMMATES,1961-04-10,80,49,9
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
Be My Boy,PARIS SISTERS,1961-04-10,105,56,7
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
Raindrops,DEE CLARK,1961-05-01,90,2,16
Find Another Girl,JERRY BUTLER,1961-03-06,74,27,10
Tenderly,BERT KAEMPFERT,1961-03-27,87,31,7
Sleepy Eyed John,JOHNNY HORTON,1961-03-27,89,54,7
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Buzz Buzz-A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
That's The Way With Love,PIERO SOFFICI,1961-04-24,83,59,7
A Dollar Down,LIMELITERS,1961-04-24,73,60,3
Hide Away,FREDDY KING,1961-02-13,110,29,13
Shy Away,JERRY FULLER,1961-04-24,93,71,4
Lullaby Of The Leaves,VENTURES,1961-04-24,85,69,5
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
Moody River,PAT BOONE,1961-05-01,95,1,15
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Little Egypt,COASTERS,1961-04-24,96,23,12
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
Never On Sunday,DON COSTA,1961-05-08,79,37,11
You're Gonna Need Magic,ROY HAMILTON,1961-05-01,93,80,3
A Love Of My Own,CARLA THOMAS,1961-05-08,81,56,6
Better Tell Him No,STARLETS,1961-04-17,119,38,17
In My Heart,THE TIMETONES,1961-04-24,119,51,7
Big Big World,JOHNNY BURNETTE,1961-05-01,92,58,7
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
You'd Better Come Home,RUSSELL BYRD,1961-05-01,118,50,6
Brass Buttons,STRING-A-LONGS,1961-03-27,80,35,7
Ein Schiff wird kommen,LALE ANDERSON,1961-04-24,97,88,4
In Between Tears,LENNY MILES,1961-05-01,113,84,3
This World We Love In (Il cielo in una stanza),MINA,1961-05-01,122,90,3
Life's A Holiday,JERRY WALLACE,1961-05-01,115,91,2
Kissin' Game,DION,1961-04-24,108,82,4
Nobody Cares,BABY WASHINGTON,1961-04-10,110,93,5
Jura,LES PAUL &amp; MARY FORD,1961-04-17,116,85,4
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
A Cross Stands Alone,JIMMY WITTER,1961-05-01,97,89,4
Son-In-Law,THE BLOSSOMS,1961-04-24,118,79,6
What Will I Tell My Heart,THE HARPTONES,1961-05-01,117,96,3
Our Love Is Here To Stay,DINAH WASHINGTON,1961-05-08,99,89,3
Son-In-Law,LOUISE BROWN,1961-04-24,113,76,7
(I've Got) Spring Fever,LITTLE WILLIE JOHN,1961-05-08,101,71,6
For Your Love,THE WANDERERS,1961-05-01,112,93,4
Barbara-Ann,THE REGENTS,1961-05-08,103,13,11
Sucu Sucu,PING-PONG,1961-05-01,120,103,3
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Here's My Confession,WYATT (EARP) McPHERSON,1961-05-01,119,97,5
Sparkle And Shine,THE FOUR COQUETTES,1961-05-01,110,107,2
White Cliffs Of Dover,THE ROBINS,1961-04-24,109,108,3
I Don't Mind,JAMES BROWN AND THE FAMOUS FLAMES,1961-05-08,109,47,9
Miss Fine,THE NEW YORKERS,1961-04-24,111,69,8
Unchained Melody,GERRY GRANAHAN,1961-05-08,111,109,2
The Junkernoo,THE VIBRATIONS,1961-04-24,120,112,3
Ronnie,MARCY JOE,1961-05-08,113,81,5
Lullabye Of The Bells,THE DELTAIRS,1961-04-17,120,114,4
Lonesome Whistle Blues,FREDDY KING,1961-05-01,116,88,7
He Needs Me,GLORIA LYNNE,1961-05-08,116,111,2
The Girl's A Devil,THE DUKAYS,1961-05-08,117,64,14
Milord,TERESA BREWER,1961-05-08,118,118,1
Baby Face,BOBBY VEE,1961-05-08,119,119,1
Abdul's Party,LARRY VERNE,1961-05-08,120,113,2
