Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Paparazzi,LADY GAGA,2009-09-12,74,6,27
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Obsessed,MARIAH CAREY,2009-07-25,11,7,21
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Fireflies,OWL CITY,2009-09-05,97,1,31
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
Hotel Room Service,PITBULL,2009-07-04,63,8,23
Break Up,MARIO featuring GUCCI MANE &amp; SEAN GARRETT,2009-07-04,98,14,23
She Wolf,SHAKIRA,2009-08-01,34,11,20
Say Hey (I Love You),MICHAEL FRANTI &amp; SPEARHEAD featuring CHERINE ANDERSON,2009-08-08,82,18,20
Throw It In The Bag,FABOLOUS featuring THE-DREAM,2009-06-20,94,14,23
Be On You,FLO RIDA featuring NE-YO,2009-08-08,90,19,15
Best I Ever Had,DRAKE,2009-05-23,92,2,24
Good Girls Go Bad,COBRA STARSHIP featuring LEIGHTON MEESTER,2009-06-20,91,7,24
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Replay,IYAZ,2009-09-05,96,2,34
Knock You Down,KERI HILSON featuring KANYE WEST &amp; NE-YO,2009-04-11,65,3,31
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Successful,DRAKE featuring TREY SONGZ,2009-08-01,89,17,18
Somebody To Love,GLEE CAST,2009-10-10,85,28,3
Love Drunk,BOYS LIKE GIRLS,2009-07-18,46,22,20
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Battlefield,JORDIN SPARKS,2009-05-30,32,10,22
Never Say Never,THE FRAY,2009-06-27,90,32,20
Big Green Tractor,JASON ALDEAN,2009-06-27,85,18,20
Boom Boom Pow,THE BLACK EYED PEAS,2009-03-28,71,1,33
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
American Ride,TOBY KEITH,2009-08-15,54,35,16
No Surprise,DAUGHTRY,2009-05-23,15,15,24
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
21 Guns,GREEN DAY,2009-07-11,55,22,20
I Know You Want Me (Calle Ocho),PITBULL,2009-03-14,66,2,35
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Waking Up In Vegas,KATY PERRY,2009-05-16,65,9,23
Please Don't Leave Me,PINK,2009-05-02,97,17,26
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Pretty Wings,MAXWELL,2009-05-16,89,33,23
Alone,GLEE CAST,2009-10-17,51,51,1
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
Small Town USA,JUSTIN MOORE,2009-06-20,88,44,20
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
La La La,LMFAO,2009-10-03,61,55,7
Ice Cream Paint Job,DORROUGH MUSIC,2009-06-13,92,27,20
LOL:-),TREY SONGZ featuring GUCCI MANE &amp; SOULJA BOY TELL'EM,2009-09-19,51,51,8
Do I,LUKE BRYAN,2009-09-19,86,34,20
I Want To Know What Love Is,MARIAH CAREY,2009-10-03,66,60,6
Her Diamonds,ROB THOMAS,2009-06-06,42,23,20
Smile,UNCLE KRACKER,2009-08-29,93,43,23
New Divide,LINKIN PARK,2009-06-06,6,6,20
