Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Eve Of Destruction,BARRY McGUIRE,1965-08-14,103,1,12
Hang On Sloopy,McCOYS,1965-08-14,99,1,14
You Were On My Mind,WE FIVE,1965-07-03,131,3,18
Catch Us If You Can,DAVE CLARK FIVE,1965-08-21,62,4,11
Help,BEATLES,1965-07-31,110,1,14
The 'In' Crowd,RAMSEY LEWIS,1965-07-24,126,5,17
Like A Rolling Stone,BOB DYLAN,1965-07-24,91,2,12
It Ain't Me Baby,TURTLES,1965-07-31,116,8,12
Heart Full Of Soul,YARDBIRDS,1965-07-31,86,9,12
Laugh At Me,SONNY,1965-08-14,107,10,11
You've Got Your Troubles,FORTUNES,1965-08-14,116,7,12
Treat Her Right,ROY HEAD,1965-09-04,83,2,11
We Gotta Get Out Of This Place,ANIMALS,1965-08-07,107,13,12
Baby Don't Go,SONNY &amp; CHER,1965-08-21,70,8,12
Unchained Melody,RIGHTEOUS BROTHERS,1965-07-10,102,4,14
I Got You Babe,SONNY &amp; CHER,1965-07-10,88,1,14
Do You Believe In Magic,LOVIN' SPOONFUL,1965-08-21,96,9,13
Action,FREDDY CANNON,1965-08-07,103,13,10
California Girls,BEACH BOYS,1965-07-17,109,3,12
Some Enchanted Evening,JAY &amp; THE AMERICANS,1965-09-04,80,13,10
I'm Yours,ELVIS PRESLEY,1965-08-28,83,11,11
Agent OO Soul,EDWIN STARR,1965-08-07,85,21,11
Hold Me Thrill Me Kiss Me,MEL CARTER,1965-06-05,133,8,18
Summer Nights,MARIANNE FAITHFULL,1965-08-07,110,24,10
I'll Make All Your Dreams Come True,RONNIE DOVE,1965-08-28,70,21,9
Liar Liar,CASTAWAYS,1965-08-14,96,12,14
Sad Sad Girl,BARBARA MASON,1965-08-07,90,27,9
Papa's Got A Brand New Bag,JAMES BROWN &amp; THE FAMOUS FLAMES,1965-07-17,80,8,13
With These Hands,TOM JONES,1965-08-28,82,27,8
Ride Away,ROY ORBISON,1965-08-21,98,25,10
Tracks Of My Tears,MIRACLES,1965-07-10,103,16,13
Just You,SONNY &amp; CHER,1965-08-28,72,20,9
Mohair Sam,CHARLIE RICH,1965-08-14,131,21,13
Keep On Dancing,GENTRYS,1965-09-04,101,4,14
Houston,DEAN MARTIN,1965-08-07,79,21,9
I'm A Happy Man,JIVE FIVE,1965-07-24,101,36,11
Home Of The Brave,JODY MILLER,1965-08-28,89,25,9
It's The Same Old Song,FOUR TOPS,1965-07-24,110,5,10
Nothing But Heartaches,SUPREMES,1965-07-31,88,11,9
Just A Little Bit Better,HERMAN'S HERMITS,1965-09-18,64,7,10
Who'll Be The Next In Line,KINKS,1965-08-07,106,34,8
Heartaches By The Number,JOHNNY TILLOTSON,1965-08-21,120,35,9
Since I Lost My Baby,TEMPTATIONS,1965-07-24,68,17,10
Kansas City Star,ROGER MILLER,1965-09-11,72,31,7
Yesterday,THE BEATLES,1965-09-18,106,1,12
It's Gonna Take A Miracle,ROYALETTES,1965-07-17,83,41,11
Ain't It True,ANDY WILLIAMS,1965-08-28,114,40,8
In The Midnight Hour,WILSON PICKETT,1965-07-03,135,21,13
Down In The Boondocks,BILLY JOE ROYAL,1965-06-26,127,9,14
You've Been In Love Too Long,MARTHA AND THE VANDELLAS,1965-08-14,75,36,7
Moonlight And Roses,VIC DANA,1965-08-07,94,51,9
Third Man Theme,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-04,106,47,7
Dawn Of Correction,SPOKESMEN,1965-09-11,112,36,8
My Town My Guy And Me,LESLIE GORE,1965-09-04,135,32,9
(My Girl) Sloopy,LITTLE CAESAR,1965-08-14,86,50,8
I Want To,JOE TEX,1965-08-14,114,23,15
First I Look At The Purse,CONTOURS,1965-08-14,81,57,8
Annie Fanny,KINGSMEN,1965-08-07,97,47,8
N-E-R-V-O-U-S,IAN WHITCOMB,1965-08-21,124,59,7
Make Me Your Baby,BARBARA LEWIS,1965-09-11,92,11,12
Danger Heartbreak Dead Ahead,MARVELETTES,1965-08-14,92,61,8
There But For Fortune,JOAN BAEZ,1965-09-04,105,50,8
High Heel Sneakers,STEVIE WONDER,1965-08-28,99,59,7
I Need You,IMPRESSIONS,1965-08-14,97,64,7
Two Different Worlds,LENNY WELCH,1965-08-14,127,61,9
A Lover's Concerto,THE TOYS,1965-09-11,98,2,15
Hungry For Love,SAN REMO GOLDEN STRINGS,1965-09-11,97,27,10
Respect,OTIS REDDING,1965-08-28,101,35,12
Cara-Lin,STRANGELOVES,1965-09-11,111,39,9
I Live For The Sun,SUNRAYS,1965-08-14,115,51,13
What Colour (Is A Man),BOBBY VINTON,1965-09-11,124,38,8
You're The One,VOGUES,1965-09-11,103,4,13
Not The Lovin' Kind,"DINO, DESI &amp; BILLY",1965-09-18,89,25,9
The Girl From Peyton Place,DICKEY LEE,1965-09-04,99,73,6
These Hands,BOBBY BLAND,1965-08-14,118,63,10
I Knew You When,BILLY JOE ROYAL,1965-09-11,107,14,12
Home Of The Brave,BONNIE AND THE TREASURES,1965-08-28,94,77,5
Steppin' Out,PAUL REVERE AND THE RAIDERS,1965-09-18,83,46,9
Everyone's Gone To The Moon,JONATHAN KING,1965-09-11,131,17,13
Roundabout,CONNIE FRANCIS,1965-08-28,112,80,6
The World Through A Tear,NEIL SEDAKA,1965-08-21,133,76,10
Little Miss Sad,FIVE EMPREES,1965-08-28,135,74,8
Are You A Boy Or Are You A Girl,THE BARBARIANS,1965-09-11,132,55,8
Universal Soldier,DONOVAN,1965-09-25,84,53,7
Everybody Loves A Clown,GARY LEWIS AND THE PLAYBOYS,1965-09-25,85,4,11
Colours,DONOVAN,1965-07-31,121,61,9
Act Naturally,THE BEATLES,1965-09-18,109,47,8
Funny Little Butterflies,PATTY DUKE,1965-09-18,118,77,6
Taste Of Honey,HERB ALPERT AND THE TIJUANA BRASS,1965-09-11,122,7,18
Universal Soldier,GLEN CAMPBELL,1965-09-25,90,45,7
Tossing And Turning,IVY LEAGUE,1965-09-18,97,83,7
If You've Got A Heart,BOBBY GOLDSBORO,1965-09-18,110,60,9
1-2-3,LEN BARRY,1965-08-28,134,2,19
The Sins Of A Family,P.F. SLOAN,1965-09-11,123,87,5
The Way Of Love,KATHY KIRBY,1965-08-14,133,88,9
For Your Love,SAM &amp; BILL,1965-09-11,117,95,8
How Nice It Is,BILLY STEWART,1965-09-18,100,97,4
Road Runner,THE GANTS,1965-09-18,126,46,13
You Can't Take It Away,FRED HUGHES,1965-08-28,127,96,7
Let's Move & Groove (Together),JOHNNY NASH,1965-09-11,115,88,13
A Lifetime Of Loneliness,JACKIE DeSHANNON,1965-09-25,101,66,7
When Somebody Loves You,FRANK SINATRA,1965-09-04,117,102,5
(I've Got A Feeling) You're Gonna Be Sorry,BILLY BUTLER,1965-09-04,108,103,6
Positively 4th Street,BOB DYLAN,1965-09-25,104,7,10
Roses And Rainbows,DANNY HUTTON,1965-08-28,133,73,13
Louie Louie,THE KINGSMEN,1965-09-18,132,106,3
Say Something Funny,PATTY DUKE,1965-09-18,108,22,10
You Can't Be True Dear,PATTI PAGE,1965-08-14,113,94,7
Drums A-Go-Go,THE HOLLYWOOD PERSUADERS,1965-09-04,129,109,4
Millions Of Roses,STEVE LAWRENCE,1965-08-28,132,106,6
-,-,1965-09-25,111,111,1
You're Gonna Make Me Cry,O.V. WRIGHT,1965-07-24,115,86,10
Me Without You,MARY WELLS,1965-09-04,131,95,6
The Silence (Il Silenzio),AL HIRT,1965-08-28,117,96,5
I'm So Thankful,THE IKETTES,1965-09-11,135,115,3
Just Yesterday,JACK JONES,1965-09-25,116,73,7
Livin' In A House Full Of Love,DAVID HOUSTON,1965-09-04,132,117,5
Whenever You're Ready,THE ZOMBIES,1965-09-04,115,110,4
"Run, Baby Run (Back Into My Arms)",THE NEWBEATS,1965-09-25,119,12,14
I Still Love You,THE VEJTABLES,1965-09-18,123,84,9
The Sons Of Katie Elder,JOHNNY CASH,1965-08-28,124,119,5
Secretly,THE LETTERMEN,1965-09-25,122,64,7
Looking With My Eyes,DIONNE WARWICK,1965-09-25,123,64,9
Here Come The Tears,GENE CHANDLER,1965-09-18,131,102,6
Take Me For A Little While,EVIE SANDS,1965-09-18,129,125,2
Run Like The Devil,BOBBY VEE,1965-09-25,126,124,2
Inky Dinky Spider (The Spider Song),KIDS NEXT DOOR,1965-09-25,127,84,9
Got To Find A Way,HAROLD BURRAGE,1965-09-25,128,128,1
Forgive Me,AL MARTINO,1965-09-25,129,61,9
"My Love, Forgive Me (Amore, Scusami)",THE RAY CHARLES SINGERS,1965-09-18,135,124,4
Take Me In Your Arms (Rock Me A Little While),KIM WESTON,1965-09-25,131,50,9
The Cincinnati Kid,RAY CHARLES,1965-09-25,132,115,5
You Can Cry On My Shoulder,BRENDA HOLLOWAY,1965-09-25,133,116,3
Let's Hang On,THE FOUR SEASONS,1965-09-25,134,3,18
Honky Tonk '65,LONNIE MACK,1965-09-25,135,101,4
