Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Runaround Sue,DION,1961-09-18,115,1,15
Fool #1,BRENDA LEE,1961-10-02,66,3,14
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Crazy,PATSY CLINE,1961-10-16,106,9,12
Run To Him,BOBBY VEE,1961-11-13,57,2,15
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
Heartaches,THE MARCELS,1961-10-09,79,7,12
Moon River,JERRY BUTLER,1961-10-02,109,11,18
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
This Time,TROY SHONDELL,1961-09-11,101,6,14
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
September In The Rain,DINAH WASHINGTON,1961-10-16,77,23,11
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
In The Middle Of A Heartache,WANDA JACKSON,1961-10-09,118,27,11
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
I Want To Thank You,BOBBY RYDELL,1961-10-16,76,21,9
Let's Twist Again,CHUBBY CHECKER,1961-11-20,65,22,11
'Til,THE ANGELS,1961-10-30,95,14,13
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
Language Of Love,JOHN D. LOUDERMILK,1961-10-30,103,32,10
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
"Well, I Told You",THE CHANTELS,1961-11-13,92,29,9
"God, Country And My Baby",JOHNNY BURNETTE,1961-10-16,81,18,9
There's No Other (Like My Baby),THE CRYSTALS,1961-11-13,101,20,12
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
Smile,TIMI YURO,1961-11-06,80,42,6
Tonight,EDDIE FISHER,1961-11-06,82,44,6
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
Everlovin',RICK NELSON,1961-10-02,68,16,10
Rock-A-Bye Your Baby With A Dixie Melody,ARETHA FRANKLIN,1961-10-09,89,37,9
Up A Lazy River,SI ZENTNER &amp; HIS ORCHESTRA,1961-11-13,84,43,5
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
The Gypsy Rover,THE HIGHWAYMEN,1961-11-06,95,42,10
It's Too Soon To Know,ETTA JAMES,1961-10-30,120,54,8
Johnny Will,PAT BOONE,1961-11-13,80,35,10
Revenge,BROOK BENTON,1961-11-20,83,15,10
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
The Peppermint Twist,DANNY PEPPERMINT AND THE JUMPING JACKS,1961-11-20,118,54,6
Soothe Me,THE SIMS TWINS,1961-11-27,88,42,6
It's All Because,LINDA SCOTT,1961-11-06,101,50,9
Rock-A-Hula Baby (Twist Special),ELVIS PRESLEY,1961-12-04,62,23,9
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
The Majestic,DION,1961-12-04,64,36,6
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Lonesome Number One,DON GIBSON,1961-11-27,108,59,4
I Hear You Knocking,FATS DOMINO,1961-12-04,67,67,2
Hey Little One,DEL SHANNON,1961-11-27,78,38,8
I Cried My Last Tear,ERNIE K-DOE,1961-10-30,110,69,6
Everybody's Gotta Pay Some Dues,THE MIRACLES,1961-10-09,114,52,9
A Certain Girl,ERNIE K-DOE,1961-10-23,109,71,7
Danny Boy,ANDY WILLIAMS,1961-10-30,86,64,6
Poor Fool,IKE AND TINA TURNER,1961-11-27,95,38,11
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
The Comancheros,CLAUDE KING,1961-11-13,85,71,6
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
What A Walk,BOBBY LEWIS,1961-11-20,94,77,3
Little Alter Boy,VIC DANA,1961-11-13,117,45,10
The Wanderer,DION,1961-12-04,79,2,18
"Never, Never",THE JIVE FIVE,1961-11-13,98,74,6
Turn On Your Love Light,BOBBY BLAND,1961-11-27,102,28,11
Happy Times (Are Here To Stay),TONY ORLANDO,1961-11-20,103,82,7
Searching,JACK EUBANKS AND THE SOUND OF THE SOUTH,1961-11-20,116,83,3
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
Walkin' With My Angel,BOBBY VEE,1961-11-20,105,53,10
Small Sad Sam,PHIL McLEAN,1961-12-04,86,21,10
Unsquare Dance,DAVE BRUBECK QUARTET,1961-12-04,87,74,6
Tennessee Flat-Top Box,JOHNNY CASH,1961-11-06,109,84,7
Sometime,GENE THOMAS,1961-10-23,118,53,8
Losing Your Love,JIM REEVES,1961-11-27,106,89,3
Let's Go Trippin',DICK DALE AND THE DEL-TONES,1961-11-20,102,60,10
You're Following Me,PERRY COMO,1961-11-20,97,92,3
"Turn Around, Look At Me",GLEN CAMPBELL,1961-11-20,98,62,9
Norman,SUE THOMPSON,1961-12-04,94,3,16
(How Can I Write On Paper) What I Feel In My Heart,JIM REEVES,1961-11-20,104,92,4
Pop Goes The Weasel,ANTHONY NEWLEY,1961-12-04,96,85,6
It Do Me So Good,ANN-MARGARET,1961-11-27,98,97,3
She Really Loves You,TIMI YURO,1961-12-04,98,93,2
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
Walkin' Back To Happiness,HELEN SHAPIRO,1961-12-04,100,100,2
Maria,ROGER WILLIAMS,1961-12-04,101,48,9
Ev'rybody's Cryin',JIMMIE BEAUMONT,1961-11-06,111,100,8
Steps 1 And 2,JACK SCOTT,1961-10-30,111,86,6
The Bells Of My Wedding,PAUL ANKA,1961-12-04,104,104,1
But On The Other Hand Baby,RAY CHARLES,1961-11-27,116,90,4
Flying Circle,FRANK SLAY AND HIS ORCHESTRA,1961-11-27,117,45,11
"Trade Winds, Trade Winds",AKI ALEONG,1961-12-04,107,107,2
Give Myself A Party,ROSEMARY CLOONEY,1961-11-20,113,108,4
Preview To Paradise,ADAM WADE,1961-11-20,108,108,3
Loveland,PAUL ANKA,1961-12-04,110,110,1
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
Pushin' Your Luck,SLEEPY KING,1961-12-04,112,92,6
Fever,PETE BENNETT AND THE EMBERS,1961-12-04,113,105,2
Little Miss U.S.A.,BARRY MANN,1961-12-04,114,114,1
The Waltz You Saved For Me,FERLIN HUSKY,1961-12-04,115,115,1
Sweethearts In Heaven,CHASE WEBSTER,1961-12-04,116,116,1
A-One A-Two A-Cha Cha Cha,LAWRENCE WELK AND HIS ORCHESTRA,1961-12-04,117,117,1
Song For The Lonely,THE PLATTERS,1961-11-27,119,118,2
I Need Some One,THE BELMONTS,1961-12-04,119,75,7
Just Got To Now,JIMMY McCRACKLIN,1961-12-04,120,64,8
