Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
Black Magic Woman,SANTANA,1970-11-13,55,4,13
No Matter What,BADFINGER,1970-10-23,101,8,13
Does Anybody Really Know What Time It Is,CHICAGO,1970-11-06,72,7,13
Share The Land,GUESS WHO,1970-10-16,101,10,11
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
Stoned Love,SUPREMES,1970-11-06,61,7,14
5-10-15-20 (25-30 Years Of Love),PRESIDENTS,1970-09-25,112,11,16
You Don't Have To Say You Love Me,ELVIS PRESLEY,1970-10-23,74,11,10
Fire And Rain,JAMES TAYLOR,1970-09-11,83,3,16
Heaven Help Us All,STEVIE WONDER,1970-10-16,78,9,11
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
After Midnight,ERIC CLAPTON,1970-10-16,75,18,12
Be My Baby,ANDY KIM,1970-10-30,115,17,12
Knock Three Times,DAWN,1970-11-20,90,1,18
He Ain't Heavy ... He's My Brother,NEIL DIAMOND,1970-11-06,68,20,11
Domino,VAN MORRISON,1970-11-06,126,9,13
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Indiana Wants Me,R. DEAN TAYLOR,1970-08-28,104,5,16
See Me Feel Me,THE WHO,1970-09-25,75,12,13
Engine No. 9,WILSON PICKETT,1970-09-25,83,14,13
Yellow River,CHRISTIE,1970-06-26,105,23,26
One Man Band,THREE DOG NIGHT,1970-11-13,101,19,12
Can't Stop Loving You,TOM JONES,1970-11-20,62,25,8
Groove Me,KING FLOYD,1970-10-16,120,6,21
Let's Work Together,CANNED HEAT,1970-10-09,84,26,11
Pay To The Piper,CHAIRMEN OF THE BOARD,1970-11-13,78,13,13
Only Love Can Break Your Heart,NEIL YOUNG,1970-10-23,100,33,12
