Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
Tipsy,J-KWON,2004-01-17,96,2,30
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
One Call Away,CHINGY featuring J. WEAV,2004-01-31,54,2,20
Burn,USHER,2004-03-13,65,1,30
This Love,MAROON 5,2004-02-14,66,5,43
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Naughty Girl,BEYONCE,2004-03-27,68,3,22
Toxic,BRITNEY SPEARS,2004-01-31,53,9,20
Splash Waterfalls,LUDACRIS,2004-01-03,74,6,21
Hotel,CASSIDY feat R. KELLY,2003-12-20,82,4,24
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
All Falls Down,KANYE WEST featuring SYLEENA JOHNSON,2004-03-13,75,7,20
My Band,D-12 featuring EMINEM,2004-03-20,72,6,18
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
Overnight Celebrity,TWISTA,2004-03-27,60,6,20
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
Wanna Get To Know You,G-UNIT featuring JOE,2004-02-14,62,15,18
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
With You,JESSICA SIMPSON,2003-12-27,65,14,23
The Reason,HOOBASTANK,2004-03-20,62,2,38
Someday,NICKELBACK,2003-08-23,81,7,50
Game Over,LIL FLIP,2004-03-13,67,15,20
Numb,LINKIN PARK,2003-11-08,66,11,32
Sorry 2004,RUBEN STUDDARD,2004-01-03,58,9,20
Slow Jamz,TWISTA feat KANYE WEST &amp; JAMIE FOXX,2003-12-06,62,1,22
Hey Ya!,OUTKAST,2003-10-18,57,1,32
White Flag,DIDO,2003-09-20,75,18,41
When The Sun Goes Down,KENNY CHESNEY &amp; UNCLE KRACKER,2004-02-21,70,26,20
Are You Gonna Be My Girl,JET,2003-12-20,73,29,25
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
Take My Breath Away,JESSICA SIMPSON,2004-04-03,59,20,16
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
Fuck It (I Don't Want You Back),EAMON,2003-12-06,98,16,21
It's My Life,NO DOUBT,2003-11-01,69,10,28
Rubber Band Man,T.I.,2004-01-10,77,30,20
"Me, Myself And I",BEYONCE,2003-11-15,78,4,24
Mayberry,RASCAL FLATTS,2004-02-21,74,21,20
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
Letters From Home,JOHN MICHAEL MONTGOMERY,2004-03-20,66,24,20
Come Clean,HILARY DUFF,2004-02-28,53,35,13
Don't Take Your Love Away,AVANT,2004-03-13,74,37,20
Through The Wire,KANYE WEST,2003-11-29,94,15,21
Solitaire,CLAY AIKEN,2004-04-03,4,4,8
Perfect,SARA EVANS,2004-01-24,71,46,19
Remember When,ALAN JACKSON,2003-12-13,61,29,20
American Soldier,TOBY KEITH,2003-12-27,69,28,20
Dude,BEENIE MAN,2004-02-07,99,26,26
I Miss You,BLINK 182,2004-03-20,70,42,20
Roses,OUTKAST,2004-03-13,81,9,21
Paint Me A Birmingham,TRACY LAWRENCE,2004-04-03,67,42,16
Watch The Wind Blow By,TIM McGRAW,2003-12-13,75,32,20
Desperately,GEORGE STRAIT,2004-03-27,73,44,14
Don't Tell Me,AVRIL LAVIGNE,2004-04-03,65,22,20
Hey Mama,BLACK EYED PEAS,2004-04-10,67,23,20
Redneck Woman,GRETCHEN WILSON,2004-04-10,76,22,20
I Can't Wait,SLEEPY BROWN featuring OUTKAST,2004-02-21,58,40,13
8th World Wonder,KIMBERLY LOCKE,2004-03-27,78,49,20
Let's Be Us Again,LONESTAR,2004-04-10,71,38,20
I Want You,JANET JACKSON,2004-04-03,74,57,10
Little Moments,BRAD PAISLEY,2003-12-20,76,35,20
Good Little Girls,BLUE COUNTY,2004-04-03,77,63,7
That's What She Gets For Loving Me,BROOKS &amp; DUNN,2004-04-10,73,53,14
Cold Hard Bitch,JET,2004-04-03,76,55,20
Megalomaniac,INCUBUS,2004-01-03,75,55,20
Meant To Live,SWITCHFOOT,2004-04-03,75,18,28
Happy People,R. KELLY,2004-04-10,80,19,20
Lying For You,LINKIN PARK,2004-04-10,78,58,16
F.U.R.B.,FRANKEE,2004-03-20,67,63,7
If You Ever Stop Loving Me,MONTGOMERY GENTRY,2004-04-17,74,30,20
Songs About Rain,GARY ALLAN,2004-03-06,75,71,10
No Better Love,YOUNG GUNZ featuring RELL,2004-01-31,76,36,14
You Raise Me Up,JOSH GROBAN,2004-03-20,75,73,17
Bounce,SARAH CONNOR,2004-03-06,67,54,10
Simple Life,CAROLYN DAWN JOHNSON,2004-04-17,79,73,5
Figuered You Out,NICKELBACK,2004-02-07,76,65,19
Love's Divine,SEAL,2004-02-28,93,79,20
Ride Wit You,JOE &amp; G-UNIT,2004-03-13,86,56,14
Falls On Me,FUEL,2004-02-07,65,52,14
In My Daughter's Eyes,MARTINA McBRIDE,2004-01-17,72,39,16
Wild West Show,BIG &amp; RICH,2004-02-28,94,85,9
Behind Blue Eyes,LIMP BIZKIT,2004-03-06,72,71,11
I Love You This Much,JIMMY WAYNE,2004-01-24,74,53,15
Baby I Love You,JENNIFER LOPEZ,2004-04-03,72,72,4
In My Life,JUVENILE featuring MANNIE FRESH,2004-01-03,89,46,17
I Am The Highway,AUDIOSLAVE,2004-01-10,71,66,17
Hot Mama,TRACE ADKINS,2004-01-24,73,51,14
When I Look To The Sky,TRAIN,2004-02-07,74,74,14
I Wanna Do It All,TERRI CLARK,2003-12-13,70,38,20
Leave,JOJO,2004-04-10,99,12,29
Neva Eva,TRILLVILLE,2003-12-20,99,77,18
Maps,YEAH YEAH YEAHS,2004-03-13,98,87,13
I'm Really Hot,MISSY ELLIOTT,2004-02-14,72,59,10
Gal Yuh Ah Lead,T.O.K.,2004-02-21,94,85,9
Got It Twisted,MOBB DEEP,2004-04-17,99,64,20
Long Black Train,JOSH TURNER,2004-01-17,89,72,14
