Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
Dang Me,ROGER MILLER,1964-05-30,134,7,13
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Good Times,SAM COOKE,1964-05-30,123,11,11
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
People,BARBRA STREISAND,1964-03-28,108,5,20
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Bad To Me,BILLY J KRAMER &amp; THE DAKOTAS,1964-05-23,120,9,11
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Farmer John,PREMIERS,1964-06-13,114,19,10
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
Remember Me,RITA PAVONE,1964-06-06,94,26,9
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
Alone,FOUR SEASONS,1964-06-06,98,28,9
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Hey Harmonica Man,STEVIE WONDER,1964-06-13,90,29,8
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
Do I Love You,RONETTES,1964-06-20,90,34,9
I'll Be In Trouble,TEMPTATIONS,1964-05-23,108,33,10
I Like It Like That,MIRACLES,1964-06-27,82,27,9
You're My World,CILLA BLACK,1964-06-27,121,26,8
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Lazy Elsie Molly,CHUBBY CHECKER,1964-06-06,97,40,7
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
I Still Get Jealous,LOUIS ARMSTRONG,1964-06-13,107,45,8
Handy Man,DEL SHANNON,1964-06-27,117,22,11
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
Alone With You,BRENDA LEE,1964-06-06,101,48,7
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
I Believe,BACHELORS,1964-06-27,83,33,8
Al-Di-La,RAY CHARLES SINGERS,1964-07-11,81,29,6
Sugar Lips,AL HIRT,1964-07-11,75,30,7
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
You're My Remedy,MARVELETTES,1964-07-04,88,48,7
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
I'm Into Something Good,EARL JEAN,1964-06-27,90,38,8
