Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
My House,FLO RIDA,2015-11-28,96,4,39
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
No,MEGHAN TRAINOR,2016-03-26,11,3,20
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Pillowtalk,ZAYN,2016-02-20,1,1,24
Cake By The Ocean,DNCE,2015-11-07,79,9,46
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
Hands To Myself,SELENA GOMEZ,2015-12-26,77,7,20
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Hello,ADELE,2015-11-14,1,1,26
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
Panda,DESIIGNER,2016-03-12,96,1,40
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Don't,BRYSON TILLER,2015-10-17,84,13,34
Oui,JEREMIH,2016-01-23,81,19,27
Down In The DM,YO GOTTI,2015-12-19,87,13,21
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
The Hills,THE WEEKND,2015-06-13,20,1,48
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
You Should Be Here,COLE SWINDELL,2016-01-02,69,31,20
Summer Sixteen,DRAKE,2016-02-20,6,6,14
Hotline Bling,DRAKE,2015-08-22,66,2,36
Let It Go,JAMES BAY,2016-01-09,98,16,34
Youth,TROYE SIVAN,2016-02-20,85,23,15
What Do You Mean?,JUSTIN BIEBER,2015-09-19,1,1,31
Say It,TORY LANEZ,2015-11-07,90,23,24
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Drunk On Your Love,BRETT ELDREDGE,2016-01-30,94,35,15
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Team,IGGY AZALEA,2016-04-09,42,42,8
Be Alright,ARIANA GRANDE,2016-04-09,43,43,1
Die A Happy Man,THOMAS RHETT,2015-10-10,92,21,30
White Iverson,POST MALONE,2015-09-26,84,14,30
