Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tie A Yellow Ribbon Round The Ole Oak Tree,DAWN featuring TONY ORLANDO,1973-02-17,80,1,23
The Cisco Kid,WAR,1973-03-03,79,2,15
Sing,THE CARPENTERS,1973-02-24,61,3,14
The Night The Lights Went Out In Georgia,VICKI LAWRENCE,1973-02-10,100,1,20
Little Willy,THE SWEET,1973-01-20,99,3,23
You Are The Sunshine Of My Life,STEVIE WONDER,1973-03-17,76,1,17
Masterpiece,THE TEMPTATIONS,1973-02-24,63,7,14
The Twelfth Of Never,DONNY OSMOND,1973-03-03,82,8,13
Stuck In The Middle With You,STEALERS WHEEL,1973-03-03,86,6,18
Ain't No Woman (Like The One I Got),THE FOUR TOPS,1973-02-03,87,4,15
Drift Away,DOBIE GRAY,1973-02-24,85,5,21
Neither One Of Us (Wants To Be the First To Say Goodbye),GLADYS KNIGHT AND THE PIPS,1973-01-27,86,2,16
Stir It Up,JOHNNY NASH,1973-02-10,84,12,14
Peaceful,HELEN REDDY,1973-02-03,85,12,17
Frankenstein,THE EDGAR WINTER GROUP,1973-03-10,98,1,20
Walk On The Wild Side,LOU REED,1973-02-17,92,16,14
Wildflower,SKYLARK,1973-02-17,99,9,21
Danny's Song,ANNE MURRAY,1973-01-06,83,7,18
Reeling In The Years,STEELY DAN,1973-03-10,82,11,16
Killing Me Softly With His Song,ROBERTA FLACK,1973-01-27,54,1,16
Daisy A Day,JUD STRUNK,1973-02-17,88,14,16
Out Of The Question,GILBERT O'SULLIVAN,1973-03-03,81,17,15
Break Up To Make Up,THE STYLISTICS,1973-02-10,88,5,14
Funky Warm,THE OHIO PLAYERS,1973-02-24,94,15,19
Daniel,ELTON JOHN,1973-04-07,77,2,15
Pillow Talk,SYLVIA,1973-03-24,98,3,21
Hocus Pocus,FOCUS,1973-03-03,98,9,19
One Man Band (Plays All Alone),RONNIE DYSON,1973-02-17,89,28,13
Hallelujah Day,JACKSON 5,1973-03-17,85,28,10
The Right Thing To Do,CARLY SIMON,1973-03-31,70,17,13
"Pinball Wizard / See Me, Feel Me (Medley)",THE NEW SEEKERS,1973-02-24,87,29,13
Thinking Of You,LOGGINS AND MESSINA,1973-03-31,79,18,13
Oh La De Da,THE STAPLE SINGERS,1973-03-10,80,33,9
Call Me (Come Back Home),AL GREEN,1973-02-17,73,10,11
"""Cherry Cherry"" From August Night",NEIL DIAMOND,1973-03-17,84,31,10
My Love,PAUL McCARTNEY AND WINGS,1973-04-14,73,1,18
Armed And Extremely Dangerous,FIRST CHOICE,1973-03-10,97,28,14
I'm Doin' Fine Now,NEW YORK CITY,1973-03-03,96,17,20
Space Oddity,DAVID BOWIE,1973-01-27,71,15,14
Leaving Me,THE INDEPENDENTS,1973-04-07,87,21,13
I Can Understand It,THE NEW BIRTH,1973-03-24,89,35,13
Blue Suede Shoes,JOHNNY RIVERS,1973-03-17,90,38,10
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Steamroller Blues / Fool,ELVIS PRESLEY,1973-04-14,80,17,12
"It Sure Took A Long, Long Time",LOBO,1973-04-07,85,27,11
Step By Step,JOE SIMON,1973-02-17,86,37,12
Let's Pretend,THE RASPBERRIES,1973-03-24,86,35,16
Cindy Incidentally,FACES,1973-03-10,83,48,9
Who Was It,HURRICANE SMITH,1973-03-17,87,49,9
Hearts Of Stone,THE BLUE RIDGE RANGERS,1973-03-31,84,37,12
Teddy Bear Song,BARBARA FAIRCHILD,1973-02-24,99,32,19
I Knew Jesus (Before he Was A Star),GLEN CAMPBELL,1973-03-17,89,45,12
Drinking Wine Spo-Dee O'Dee,JERRY LEE LEWIS,1973-04-07,81,41,10
Super Fly Meets Shaft,JOHN AND ERNEST,1973-04-14,76,31,11
No More Mr. Nice Guy,ALICE COOPER,1973-04-14,85,25,12
Across 110th Street,BOBBY WOMACK AND PEACE,1973-03-24,88,56,6
I'm Gonna Love You Just A Little Bit More Baby,BARRY WHITE,1973-04-14,90,3,18
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
If We Try,DON McLEAN,1973-03-31,87,58,7
Close Your Eyes,EDWARD BEAR,1973-04-14,84,37,12
Back When My Hair Was Short,GUNHILL ROAD,1973-03-31,97,40,15
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Give It To Me,THE J. GEILS BAND,1973-03-31,98,30,16
The Lord Knows I'm Drinking,CAL SMITH,1973-03-10,94,64,8
And I Love You So,PERRY COMO,1973-04-14,88,29,16
Always,LUTHER INGRAM,1973-04-07,93,64,5
Long Train Runnin',THE DOOBIE BROTHERS,1973-04-21,84,8,18
Dancing To Your Music,ARCHIE BELL AND THE DRELLS,1973-03-17,100,61,9
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Nobody Wins,BRENDA LEE,1973-03-31,94,70,5
One Of A Kind (Love Affair),THE SPINNERS,1973-04-28,71,11,15
Everything's Been Changed,THE 5TH DIMENSION,1973-04-14,87,70,4
Fencewalk,MANDRILL,1973-04-14,97,52,10
You Can't Always Get What You Want,THE ROLLING STONES,1973-04-28,74,42,8
People Are Changin',TIMMY THOMAS,1973-04-07,95,75,5
I've Been Watchin' You,THE SOUTH SIDE MOVEMENT,1973-04-14,93,61,10
Last Tango In Paris,HERB ALPERT AND THE TJB,1973-03-10,99,77,8
"Daddy Could Swear, I Declare",GLADYS KNIGHT AND THE PIPS,1973-04-28,78,19,15
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Woman From Tokyo,DEEP PURPLE,1973-04-21,87,80,2
Only In Your Heart,AMERICA,1973-04-28,81,62,5
Am I Black Enough For You,BILLY PAUL,1973-04-07,97,79,5
Isn't It About Time,STEPHEN STILLS &amp; MANASSAS,1973-04-28,83,56,8
Without You In My Life,TYRONE DAVIS,1973-04-21,90,64,9
First Cut Is The Deepest,KEITH HAMPSHIRE,1973-04-21,100,70,13
I Like You,DONOVAN,1973-04-28,86,66,8
I'm A Stranger,THE FIVE MAN ELECTRICAL BAND,1973-04-21,97,76,7
Natural High,BLOODSTONE,1973-04-21,92,10,19
Only Love,BILL QUATEMAN,1973-04-07,99,86,5
Roll Over Beethoven,THE ELECTRIC LIGHT ORCHESTRA,1973-04-28,90,42,16
Give Your Baby A Standing Ovation,THE DELLS,1973-04-21,96,34,16
