Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hollaback,GWEN STEFANI,2005-04-02,82,1,31
We Belong Together,MARIAH CAREY,2005-04-16,81,1,43
Oh,CIARA featuring LUDACRIS,2005-03-26,75,2,23
Just A Lil Bit,50 CENT,2005-03-26,87,3,27
Hate It Or Love It,THE GAME feat 50 CENT,2005-02-12,85,2,23
Don't Phunk With My Heart,BLACK EYED PEAS,2005-04-23,97,3,26
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
Slow Down,BOBBY VALENTINO,2005-03-05,95,8,22
Lonely,AKON,2005-02-26,90,4,20
Switch,WILL SMITH,2005-03-05,88,7,28
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Candy Shop,50 CENT featuring OLIVIA,2005-02-05,53,1,23
Incomplete,BACKSTREET BOYS,2005-04-23,55,13,20
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
Obsession,FRANKIE J featuring BABY BASH,2005-01-29,63,3,21
Behind These Hazel Eyes,KELLY CLARKSON,2005-04-23,87,6,34
Wait (The Whisper Song),YING YANG TWINS,2005-02-26,94,15,22
Sugar (Gimme Some),TRICK DADDY,2005-01-22,100,20,26
Beverly Hills,WEEZER,2005-04-16,25,10,43
Disco Inferno,50 CENT,2004-12-11,54,3,29
Girl,DESTINY'S CHILD,2005-04-02,90,23,18
Girlfight,BROOKE VALENTINE featuring LIL JON &amp; BIG BOI,2005-03-05,98,23,20
Grind With Me,PRETTY RICKIE,2005-04-16,92,7,22
Collide,HOWIE DAY,2005-02-12,78,20,32
Some Cut,TRILLVILLE,2004-12-25,70,14,25
I Thing,AMERIE,2005-02-12,100,8,20
Rich Girl,GWEN STEFANI,2004-12-25,74,7,27
Coldplay,SPEED OF SOUND,2005-05-07,8,8,20
Holiday,GREEN DAY,2005-04-09,98,19,32
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
American Baby,DAVE MATTHEWS BAND,2005-05-14,19,16,11
U Already Know,112 featuring FOXY BROWN,2005-03-05,99,32,20
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
Karma,ALICIA KEYS,2004-11-27,93,20,29
Baby I'm Back,BABY BASH featuring AKON,2005-02-26,97,19,25
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
I'm A Hustla,CASSIDY,2005-03-19,85,34,19
Goin' Crazy,NATALIE,2005-02-12,80,13,20
Scars,PAPA ROACH,2005-02-12,73,15,38
You & Me,LIFEHOUSE,2005-03-19,99,5,58
B.Y.O.B.,SYSTEM OF A DOWN,2005-04-16,74,27,20
Making Memories Of Us,KEITH URBAN,2005-04-23,90,34,20
U Don't Know Me,T.I.,2005-01-22,77,23,20
Caught Up,USHER,2004-12-11,76,8,27
How We Do,THE GAME,2004-11-27,65,4,28
Truth Is,FANTASIA,2005-01-22,73,21,20
Don't Cha,THE PUSSYCAT DOLLS featuring BUSTA RHYMES,2005-05-07,95,2,40
The Hand That Feeds,NINE INCH NAILS,2005-04-09,31,31,20
Trapped In The Closet (Chapter 1 Of 5),R. KELLY,2005-05-07,100,22,16
Number One Spot,LUDACRIS,2005-03-05,82,19,16
It's Like That,MARIAH CAREY,2005-01-29,53,16,20
How Could You,MARIO,2005-03-19,93,52,17
Errtime,NELLY featuring JUNG TRU &amp; KING JACOB,2005-05-28,55,24,6
Homewrecker,GRETCHEN WILSON,2005-03-26,91,56,13
Mockingbird,EMINEM,2005-01-01,74,11,32
Again,FAITH EVANS,2005-03-26,90,47,14
Chariot,GAVIN DeGRAW,2005-04-16,97,30,16
Breathe (2.A.M.),ANNA NALIK,2005-04-30,92,53,20
Songs About Me,TRACE ADKINS,2005-03-26,99,59,15
Best Of You,FOO FIGHTERS,2005-05-14,51,18,21
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
What's A Guy Gotta Do,JOE NICHOLS,2005-03-12,90,64,14
Almost,BOWLING FOR SOUP,2005-02-19,95,46,20
Fast Cars And Freedom,RASCAL FLATTS,2005-05-07,86,38,20
Be Yourself,AUDIOSLAVE,2005-03-26,100,32,18
Look What You've Done,JET,2005-01-29,70,37,20
When You Tell Me That You Love Me,AMERICAN IDOL FINALISTS SEASON 4,2005-05-07,39,39,4
You'll Be There,GEORGE STRAIT,2005-04-23,96,54,17
That's What I Love About Sunday,CRAIG MORGAN,2005-02-05,74,51,20
Lose Control,MISSY ELLIOTT featuring CIARA &amp; FAT MAN SCOOP,2005-05-21,86,3,28
Untitled (How Can This Happen To Me),SIMPLE PLAN,2005-05-21,95,49,16
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
Anything But Mine,KENNY CHESNEY,2005-02-12,83,48,20
All Because Of You,MARQUES HOUSTON,2005-05-07,91,69,10
MVP,MARY J. BLIGE,2005-04-30,86,75,8
Free Yourself,FANTASIA,2005-04-30,100,41,20
Gone,MONTGOMERY GENTRY,2005-02-05,76,53,20
La Tortura,SHAKIRA featuring ALEJANDRO SANZ,2005-05-07,98,23,31
Still Tippin',MIKE JONES feat SLIM THUG,2005-03-19,74,60,13
O,OMARION,2005-01-22,68,27,20
Cater 2 U,DESTINY'S CHILD,2005-04-30,95,14,24
Give Me That,WEBBIE featuring BUN B,2005-05-07,99,29,20
"Sitting, Waiting, Wishing",JACK JOHNSON,2005-03-05,87,66,14
Diamonds From Sierra Leone,KANYE WEST,2005-05-21,94,43,19
Nothin' To Lose,JOSH GRACIN,2005-01-22,70,39,20
If Heaven,ANDY GRIGGS,2005-02-12,90,65,16
La Camisa Negra,JUANES,2005-04-09,97,89,13
Something More,SUGARLAND,2005-05-21,99,35,20
She's No You,JESSE McCARTNEY,2005-05-21,91,83,8
It's Getting Better All The Time,BROOKS &amp; DUNN,2005-02-12,82,56,16
Let Me Hold You,BOW WOW featuring OMARION,2005-05-28,93,4,24
How To Deal,FRANKIE J,2005-05-28,94,39,19
I'll Take That As A Yes,PHIL VASSAR,2005-04-30,96,89,5
E-Pro,BECK,2005-03-26,77,65,10
Home,MICHAEL BUBLE,2005-05-21,98,97,2
I Can't Stop Loving You,KEM,2005-05-21,96,96,2
Must Be Nice,LYFE JENNINGS,2005-05-28,99,99,1
If Something Should Happen,DARRYL WORLEY,2005-05-28,100,75,9
