Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fancy,DRAKE featuring T.I. &amp; SWIZZ BEATS,2010-08-21,97,25,19
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Our Kind Of Love,LADY ANTEBELLUM,2010-07-03,94,51,19
Got Your Back,T.I. featuring KERI HILSON,2010-06-19,38,38,19
Come Back Song,DARIUS RUCKER,2010-07-31,67,37,20
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
Hollywood,MICHAEL BUBLE,2010-09-25,55,55,1
Pretty Boy Swag,SOULJA BOY TELL'EM,2010-07-03,90,34,16
September,DAUGHTRY,2010-08-21,94,36,20
Love All Over Me,MONICA,2010-07-31,94,58,17
La La La,AUBURN featuring IYAZ,2010-07-31,74,51,13
Little White Church,LITTLE BIG TOWN,2010-06-19,94,59,20
All About Tonight,BLAKE SHELTON,2010-07-03,98,37,19
B.M.F. (Blowin' Money Fast),RICK ROSS featuring STYLES P,2010-07-24,98,60,16
Farmer's Daughter,RODNEY ATKINS,2010-07-03,96,47,21
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
Roll With It,EASTON CORBIN,2010-07-31,98,55,19
All Over Me,JOSH TURNER,2010-07-17,97,59,18
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
Free,ZAC BROWN BAND,2010-06-05,95,34,19
Erase Me,KID CUDI featuring KANYE WEST,2010-09-11,22,22,5
Power,KANYE WEST featuring DWELE,2010-07-17,22,22,16
Love Like Woe,THE READY SET,2010-08-28,97,27,21
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
The Catalyst,LINKIN PARK,2010-08-21,35,27,9
Break My Bank,NEW BOYZ featuring IYAZ,2010-07-31,71,68,11
Only Girl (In The World),RIHANNA,2010-09-25,75,1,27
Holding You Down (Goin' In Circles),JAZMINE SULLIVAN,2010-09-11,98,60,12
Round & Round,SELENA GOMEZ &amp; THE SCENE,2010-07-10,24,24,14
Check It Out,WILL.I.AM &amp; NICKI MINAJ,2010-09-25,78,24,13
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Waka Waka (This Time For Africa),SHAKIRA featuring FRESHLYGROUND,2010-06-26,43,38,17
Toot It And Boot It,YG,2010-09-11,94,67,11
Dumb Love,SEAN KINGSTON,2010-09-25,84,84,1
Bittersweet,FANTASIA,2010-07-24,94,74,12
Glitter In The Air,PINK,2010-06-19,92,72,16
I'm In,KEITH URBAN,2010-06-19,91,60,15
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
Rockstar 101,RIHANNA featuring SLASH,2010-09-25,89,89,1
This Ain't Nothin',CRAIG MORGAN,2010-07-03,97,83,13
The Breath You Take,GEORGE STRAIT,2010-09-18,95,63,20
Introducing Me,NICK JONAS,2010-09-25,92,92,1
Dog Days Are Over,FLORENCE + THE MACHINE,2010-09-25,93,21,4
Anything Like Me,BRAD PAISLEY,2010-09-18,100,48,19
The Man Who Can't Be Moved,THE SCRIPT,2010-08-21,96,86,6
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
Way Out Here,JOSH THOMPSON,2010-09-11,100,85,9
Trailerhood,TOBY KEITH,2010-09-11,97,97,4
Rhythm Of Love,PLAIN WHITE T'S,2010-09-25,99,98,2
Champagne Life,NE-YO,2010-08-07,75,75,8
