Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
Young Lovers,PAUL AND PAULA,1963-03-16,58,6,10
South Street,THE ORLONS,1963-02-16,76,3,13
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
Mecca,GENE PITNEY,1963-03-23,81,12,11
Follow The Boys,CONNIE FRANCIS,1963-03-02,80,17,10
In Dreams,ROY ORBISON,1963-02-09,81,7,13
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
Sandy,DION,1963-03-02,89,21,11
Over The Mountain (Across The Sea),BOBBY VINTON,1963-03-09,87,21,10
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
Out Of My Mind,JOHNNY TILLOTSON,1963-03-02,77,24,10
Charms,BOBBY VEE,1963-03-30,75,13,10
"Don't Be Afraid, Little Darlin'",STEVE LAWRENCE,1963-03-09,78,26,9
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
I Got What I Wanted,BROOK BENTON,1963-03-09,128,28,9
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
Reverend Mr. Black,THE KINGSTON TRIO,1963-04-06,88,8,11
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
Losing You,BRENDA LEE,1963-04-06,82,6,13
Tom Cat,THE ROOFTOP SINGERS,1963-03-23,96,20,10
Linda,JAN AND DEAN,1963-02-23,90,28,13
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
All Over The World,NAT KING COLE,1963-03-02,92,42,9
Take These Chains From My Heart,RAY CHARLES,1963-04-13,70,8,11
Locking Up My Heart,THE MARVELETTES,1963-03-16,108,44,10
Wild Weekend,THE REBELS,1962-12-22,119,8,18
A Love She Can Count On,THE MIRACLES,1963-03-30,77,31,9
-,-,1963-04-20,49,49,1
Laughing Boy,MARY WELLS,1963-02-23,78,15,9
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
What Are Boys Made Of,THE PERCELLS,1963-03-09,126,53,9
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
I Got A Woman,RICK NELSON,1963-03-09,106,49,7
I Love You Because,AL MARTINO,1963-03-23,129,3,18
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
I'm Just A Country Boy,GEORGE McCURN,1963-03-02,100,55,8
You Don't Love Me Anymore (And I Can Tell),RICK NELSON,1963-03-09,77,47,7
Hot Pastrami,THE DARTELLS,1963-04-06,126,11,12
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
Dearer Than Life,BROOK BENTON,1963-03-09,89,59,8
Sun Arise,ROLF HARRIS,1963-03-09,118,61,8
Here I Stand,THE RIP CHORDS,1963-03-16,123,51,10
He's Got The Power,THE EXCITERS,1963-02-23,130,57,9
Another Saturday Night,SAM COOKE,1963-04-20,66,10,11
Amy,PAUL PETERSEN,1963-03-09,121,65,7
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
This Little Girl,DION,1963-04-20,69,21,8
Two Kind Of Teardrops,DEL SHANNON,1963-04-13,78,50,9
Pushover,ETTA JAMES,1963-04-20,71,25,10
The Bird's The Word,THE RIVINGTONS,1963-03-30,94,52,9
Whatever You Want,JERRY BUTLER,1963-03-30,88,68,6
Bony Maronie,THE APPALACHIANS,1963-03-30,98,62,8
(Today I Met) The Boy I'm Gonna Marry,DARLENE LOVE,1963-04-06,100,39,8
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,1963-02-23,125,65,9
Don't Let Her Be Your Baby,THE CONTOURS,1963-04-06,91,64,6
Remember Diana,PAUL ANKA,1963-04-13,89,39,8
"Bill Bailey, Won't You Please Come Home",ELLA FITZGERALD,1963-04-06,83,75,3
Ask Me,MAXINE BROWN,1963-04-06,98,75,5
