Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Can't Help Falling In Love (From ""Sliver"")",UB40,1993-05-15,100,1,29
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Weak,SWV,1993-04-24,58,1,26
I'm Gonna Be (500 Miles),THE PROCLAIMERS,1993-06-12,90,3,20
Slam,ONYX,1993-05-29,79,4,20
That's The Way Love Goes,JANET JACKSON,1993-05-01,14,1,23
Lately,JODECI,1993-06-12,44,4,24
Show Me Love,ROBIN S,1993-04-03,95,5,28
Knockin' Da Boots,H-TOWN,1993-04-10,91,3,25
I'll Never Get Over You (Getting Over Me),EXPOSE,1993-03-27,92,8,29
If I Had No Loot,TONY! TONI! TONE!,1993-06-12,77,7,21
I Don't Wanna Fight,TINA TURNER,1993-05-29,83,9,24
Have I Told You Lately,ROD STEWART,1993-04-24,86,5,22
"Whoot, There It Is",95 SOUTH,1993-05-01,89,11,25
Dazzey Ducks,DUICE,1993-01-09,86,12,40
Dre Day,DR. DRE,1993-05-15,97,8,20
What's Up,4 NON BLONDES,1993-04-24,96,14,26
Runaway Train,SOUL ASYLUM,1993-06-12,87,5,26
Come Undone,DURAN DURAN,1993-04-17,86,7,25
If,JANET JACKSON,1993-07-24,57,4,27
Baby I'm Yours,SHAI,1993-06-05,96,10,25
One Last Cry,BRIAN McKNIGHT,1993-06-12,89,13,22
Fields Of Gold,STING,1993-06-05,85,23,20
Can't Get Enough Of Your Love,TAYLOR DAYNE,1993-06-05,62,20,20
One Woman,JADE,1993-06-05,89,22,20
More And More,CAPTAIN HOLLYWOOD PROJECT,1993-05-01,76,17,20
I'm Free,JON SECADA,1993-06-26,90,27,20
Right Here (Human Nature) / Downtown,SWV,1993-07-17,55,2,22
Something's Goin' On,U.N.V.,1993-06-05,94,29,20
Girl U For Me / Lose Control,SILK,1993-06-19,85,26,20
Run To You,WHITNEY HOUSTON,1993-06-26,83,31,20
Insane In The Brain,CYPRESS HILL,1993-07-10,47,19,20
Alright,KRIS KROSS featuring SUPERCAT,1993-07-31,33,19,19
"Girl, I've Been Hurt",SNOW,1993-05-15,82,19,17
"Bad Boys (Theme From ""Cops"")",INNER CIRCLE,1993-05-01,73,8,20
"Will You Be There (From ""Free Willy"")",MICHAEL JACKSON,1993-07-17,63,7,20
Rain,MADONNA,1993-07-24,52,14,20
By The Time This Time Is Over,KENNY G with PEABO BRYSON,1993-05-22,92,25,20
Looking Through Patient Eyes,P.M. DAWN,1993-03-20,55,6,21
Don't Walk Away,JADE,1992-12-19,86,4,35
Two Princes,SPIN DOCTORS,1993-01-30,85,7,29
I'm So Into You,SWV,1993-02-06,94,6,27
"Love Is (From ""Beverly Hills, 90210"")",VANESSA WILLIAMS / BRIAN McKNIGHT,1993-01-23,92,3,28
"Nuthin' But A ""G"" Thang",DR. DRE,1993-01-30,95,2,27
Ooh Child,DINO,1993-07-10,73,27,20
Another Sad Love Song,TONI BRAXTON,1993-07-03,88,7,26
Freak Me,SILK,1993-02-20,42,1,24
Regret,NEW ORDER,1993-05-01,81,28,19
Creep,RADIOHEAD,1993-06-26,92,34,20
"Get It Up (From ""Poetic Justice"")",TLC,1993-07-03,66,42,17
Hero,DAVID CROSBY &amp; PHIL COLLINS,1993-05-08,90,44,20
Cry No More,II D EXTREME,1993-05-15,85,48,20
Back Seat (Of My Jeep),LL COOL J,1993-06-19,96,42,13
Very Special,"BIG DADDY KANE feat. SPINDERELLA, L. WILLIAMS &amp; K. ANDERSON",1993-07-10,86,31,20
I Get Around,2 PAC,1993-07-03,78,11,25
Break It Down Again,TEARS FOR FEARS,1993-07-17,78,25,20
Chattahoochee,ALAN JACKSON,1993-07-10,84,46,20
ABC-123,LEVERT,1993-06-05,88,46,17
When I Fall In Love,CELINE DION &amp; CLIVE GRIFFIN,1993-07-17,80,23,20
What's Up Doc? (Can We Rock),FU-SCHNICKENS &amp; SHAQUILE O'NEAL,1993-07-03,89,39,17
A Bad Goodbye,CLINT BLACK with WYNONNA,1993-06-12,94,43,11
Three Little Pigs,GREEN JELLY,1993-03-27,79,17,20
Love No Limit,MARY J. BLIGE,1993-05-15,83,44,16
The River Of Dreams,BILLY JOEL,1993-07-31,64,3,27
Don't Take Away My Heaven,AARON NEVILLE,1993-05-22,98,56,20
Wide River,STEVE MILLER BAND,1993-07-10,93,64,8
Pets,PORNO FOR PYROS,1993-07-10,89,67,10
In These Arms,BON JOVI,1993-05-08,72,27,16
Killer / Papa Was A Rollin' Stone,GEORGE MICHAEL,1993-07-03,95,69,7
Livin' On The Edge,AEROSMITH,1993-04-10,67,18,20
Connected,STEREO MC'S,1993-03-27,93,20,20
Big Gun,AC/DC,1993-07-03,82,65,11
Step It Up,STEREO MC'S,1993-07-10,92,58,13
Even A Fool Can See,PETER CETERA,1993-07-17,71,68,13
The Ways Of The Wind,P.M. DAWN,1993-07-24,88,54,11
It's For You,SHANICE,1993-07-17,92,57,11
Chief Rocka,LORDS OF THE UNDERGROUND,1993-07-10,95,55,20
Stay Forever,JOEY LAWRENCE,1993-07-17,84,52,12
Believe,LENNY KRAVITZ,1993-07-03,98,60,17
Ruffneck,MC LYTE,1993-07-17,89,35,20
Wannagirl,JEREMY JORDAN,1993-05-01,91,28,14
Teddy Bear,G-WIZ,1993-07-03,92,73,11
Passin' Me By,THE PHARCYDE,1993-05-01,93,52,17
Dur dur d'etre bebe! (It's Tough To Be A Baby),JORDY,1993-06-19,82,58,9
Check Yo Self,ICE CUBE featuring DAS EFX,1993-07-31,85,20,20
Happy,LEGACY OF SOUND featuring MEJA,1993-07-24,86,68,12
Hey Jealousy,GIN BLOSSOMS,1993-07-24,94,25,22
Cryin',AEROSMITH,1993-07-31,88,12,26
Touch My Light,BIG MOUNTAIN,1993-04-10,84,51,20
Lick U Up,H-TOWN,1993-07-31,90,67,11
Who Is It,MICHAEL JACKSON,1993-04-10,44,14,18
In The Heart Of A Woman,BILLY RAY CYRUS,1993-07-31,92,76,10
Six Feet Deep,GETO BOYS,1993-05-08,79,40,15
It's On,NAUGHTY BY NATURE,1993-06-26,96,74,12
The Bonnie And Clyde Theme / Ibwin' Wit My Crewin',YO-YO,1993-07-31,95,72,10
I Like It,JOMANDA,1993-07-10,83,83,6
I Love The Way You Love Me,JOHN MICHAEL MONTGOMERY,1993-05-08,94,60,13
Unconditional Love,HI-FIVE,1993-07-17,96,92,4
U Don't Hear Me Tho',RODNEY O &amp; JOE COOLEY,1993-07-03,93,93,5
Humps For The Blvd.,RODNEY O &amp; JOE COOLEY,1993-06-19,95,84,7
