Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lonely Boy,PAUL ANKA,1959-06-01,52,1,15
Big Hunk O'Love,ELVIS PRESLEY,1959-06-29,102,1,15
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Tiger,FABIAN,1959-06-08,115,3,14
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
Sweeter Than You,RICKY NELSON,1959-07-06,53,9,12
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Just A Little Too Much,RICKY NELSON,1959-06-29,63,9,13
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
My Wish Came True,ELVIS PRESLEY,1959-07-13,39,12,11
What'd I Say,RAY CHARLES,1959-06-29,113,6,16
Ragtime Cowboy Joe,DAVID SEVILLE &amp; THE CHIPMUNKS,1959-06-29,101,16,10
I Only Have Eyes For You,FLAMINGOS,1959-06-01,60,11,13
Here Comes Summer,JERRY KELLER,1959-06-22,107,14,14
Personality,LLOYD PRICE,1959-04-27,65,2,19
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
It Was I,SKIP &amp; FLIP,1959-06-22,98,11,16
Bobby Sox To Stockings,FRANKIE AVALON,1959-05-25,60,8,13
A Boy Without A Girl,FRANKIE AVALON,1959-05-25,63,10,14
What Is Love,PLAYMATES,1959-07-06,89,15,13
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
Thank You Pretty Baby,BROOK BENTON,1959-07-13,76,16,14
You're So Fine,FALCONS,1959-04-20,88,17,20
M.T.A.,KINGSTON TRIO,1959-06-15,74,15,11
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
Three Bells,THE BROWNS,1959-07-20,112,1,18
Till There Was You,ANITA BRYANT,1959-06-22,102,30,14
Ciao Ciao Bambina,JACKY NOGUEZ ORCHESTRA,1959-06-08,104,24,14
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
Hushabye,MYSTICS,1959-05-25,81,20,15
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
This I Swear,SKYLINERS,1959-06-01,87,26,12
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
See You In September,TEMPOS,1959-06-29,90,23,14
Ten Thousand Drums,CARL SMITH,1959-07-06,84,43,9
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
Remember When,PLATTERS,1959-06-08,114,41,11
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
Mona Lisa,CARL MANN,1959-06-01,82,25,16
Only Sixteen,SAM COOKE,1959-06-01,113,28,11
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
Bongo Rock,PRESTON EPPS,1959-05-18,80,14,13
The Quiet Three,DUANE EDDY,1959-06-29,67,46,8
I'm Gonna Be A Wheel Someday,FATS DOMINO,1959-07-20,113,17,14
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
To A Soldier Boy,TASSELS,1959-07-13,93,55,7
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Lonely Guitar,ANNETTE,1959-06-29,110,50,12
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
On An Evening In Roma,DEAN MARTIN,1959-07-13,100,59,13
Cry,KNIGHTBRIDGE STRINGS,1959-07-13,110,53,8
Like Young,ANDRE PREVIN &amp; DAVID ROSE,1959-06-22,83,46,11
Back In The U.S.A.,CHUCK BERRY,1959-06-22,56,37,8
I Still Get Jealous,JONI JAMES,1959-07-06,109,63,7
Beach Time,ROGER SMITH,1959-06-29,94,64,8
Baby Talk,JAN &amp; DEAN,1959-08-03,65,10,12
Red River Rock,JOHNNY AND THE HURRICANES,1959-08-03,66,5,17
Tennessee Stud,EDDY ARNOLD,1959-07-13,88,48,10
With Open Arms,JANE MORGAN,1959-07-27,97,39,11
Katy Too,JOHNNY CASH AND THE TENNESSEE TWO,1959-06-29,108,66,10
Leave My Kitten Alone,LITTLE WILLIE JOHN,1959-08-03,70,60,9
Mona Lisa,CONWAY TWITTY,1959-07-13,104,29,13
So High So Low,LAVERN BAKER,1959-07-20,114,52,11
Caribbean,MITCHELL TOROK,1959-07-27,114,27,15
Tall Cool One,WAILERS,1959-05-18,74,36,13
Angel Face,JIMMY DARREN,1959-07-20,115,47,10
My Own True Love,JIMMY CLANTON,1959-07-27,105,33,13
Sleep Walk,SANTO &amp; JOHNNY,1959-07-27,95,1,18
Bei mir bist du schon,LOUIS PRIMA &amp; KEELY SMITH,1959-07-06,78,69,6
Along Came Jones,COASTERS,1959-05-18,88,9,12
A Girl Like You,GARY STITES,1959-07-20,97,80,5
Danny Boy,SIL AUSTIN,1959-06-01,73,59,12
I'm Coming Home,MARV JOHNSON,1959-07-06,102,82,5
Dedicated To The One I Love,SHIRELLES,1959-07-13,96,83,4
I Know,PERRY COMO,1959-06-08,92,47,9
Half Breed,MARVIN RAINWATER,1959-07-27,98,66,7
Linda Lu,RAY SHARPE,1959-07-20,95,46,13
Sweet Someone,EDDIE &amp; BETTY,1959-07-27,89,87,2
Bells Bells Bells,BILLY &amp; LILLIE,1959-06-29,112,88,6
Time Marches On,ROY HAMILTON,1959-07-06,101,84,7
Crackin' Up,BO DIDDLEY,1959-07-06,98,62,5
I Love You Porgy,NINA SIMONE,1959-08-03,91,18,15
Soldier's Joy,HAWKSHAW HAWKINS,1959-07-27,109,87,3
You Don't Know Girls,KATHY LINDEN,1959-07-27,99,92,3
Midnight Flyer,NAT KING COLE,1959-08-03,94,51,12
I Got Stripes,JOHNNY CASH,1959-08-03,95,43,11
Miami,EUGENE CHURCH,1959-08-03,96,67,5
Sugaree,RUSTY YORK,1959-07-13,105,77,4
Who Shot Sam,GEORGE JONES,1959-07-27,100,93,3
Gee,GEORGE HAMILTON IV,1959-08-03,99,73,7
Alimony,FRANKIE FORD,1959-06-29,115,97,7
Slow Motion,WADE FLEMONS,1959-07-13,112,101,4
Happy Lonesome,MARION,1959-07-27,108,102,5
Our Love,THE RIVIERAS,1959-07-27,110,103,4
Just As Much As Ever,BOB BECKMAN,1959-07-27,111,85,7
Romeo,THE CADILLACS,1959-08-03,105,105,3
Roulette,RUSS CONWAY,1959-08-03,106,106,3
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
I Ain't Never,WEBB PIERCE,1959-08-03,108,24,15
I'm Gonna Get Married,LLOYD PRICE,1959-08-03,109,3,15
Hold On,ED TOWNSEND,1959-08-03,110,106,3
I've Been There,TOMMY EDWARDS,1959-08-03,111,53,11
Smile,TONY BENNETT,1959-08-03,112,73,8
Sweetie Pie,BOB CREWE,1959-07-27,112,111,4
Love Me Now,JULES FARMER,1959-08-03,114,112,3
The Three Bells (The Jimmy Brown Story),DICK FLOOD,1959-08-03,115,107,3
