Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Dazz,BRICK,1976-10-23,90,3,21
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
I Wish,STEVIE WONDER,1976-12-04,40,1,17
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Lost Without Your Love,BREAD,1976-11-27,47,9,16
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
Hot Line,THE SYLVERS,1976-10-09,86,5,24
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Night Moves,BOB SEGER,1976-12-11,85,4,21
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Dancing Queen,ABBA,1976-12-11,86,1,22
Hard Luck Woman,KISS,1976-12-18,74,15,13
Walk This Way,AEROSMITH,1976-11-20,90,10,17
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Ain't Nothing Like The Real Thing,DONNY AND MARIE,1976-11-27,71,21,13
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
The Things We Do For Love,10CC,1977-01-08,86,5,19
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
Somebody To Love,QUEEN,1976-11-27,45,13,15
Long Time,BOSTON,1977-01-29,62,22,10
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Saturday Night,"EARTH, WIND AND FIRE",1976-11-20,78,21,15
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,1976-10-23,88,13,18
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
In The Mood,HENHOUSE FIVE PLUS TOO,1977-01-08,79,40,7
Fancy Dancer,THE COMMODORES,1977-01-08,85,39,9
Baby Don't You Know,WILD CHERRY,1977-01-15,72,43,7
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Dreamboat Annie,HEART,1976-12-18,82,42,10
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
I Like To Do It,K.C. AND THE SUNSHINE BAND,1976-12-04,82,37,12
Here Come Those Tears Again,JACKSON BROWNE,1977-02-05,64,23,9
You've Got Me Runnin',GENE COTTON,1976-12-04,90,33,11
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
I Just Can't Say No To You,PARKER McGEE,1977-01-22,84,42,7
