Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sugar Shack,JIMMY GILMER AND THE FIREBALLS,1963-09-14,106,1,16
Deep Purple,NINO TEMPO &amp; APRIL STEVENS,1963-09-07,131,1,16
Washington Square,THE VILLAGE STOMPERS,1963-09-21,100,2,14
It's All Right,THE IMPRESSIONS,1963-09-28,86,4,14
Mean Woman Blues,ROY ORBISON,1963-09-07,90,5,13
I'm Leaving It Up To You,DALE AND GRACE,1963-09-28,117,1,16
Maria Elena,LOS INDIOS TABARAJAS,1963-09-21,99,6,14
Busted,RAY CHARLES,1963-09-07,66,4,12
Bossa Nova Baby,ELVIS PRESLEY,1963-10-19,77,8,10
I Can't Stay Mad At You,SKEETER DAVIS,1963-08-31,125,7,14
She's A Fool,LESLEY GORE,1963-09-28,81,5,15
Fools Rush In,RICK NELSON,1963-09-14,87,12,13
Donna The Prima Donna,DION DI MUCI,1963-09-14,75,6,11
Everybody,TOMMY ROE,1963-09-28,128,3,16
500 Miles Away From Home,BOBBY BARE,1963-10-05,96,10,11
"That Sunday, That Summer",NAT KING COLE,1963-08-31,97,12,13
The Grass Is Greener,BRENDA LEE,1963-09-28,74,17,8
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
(Down At) Papa Joe's,THE DIXIEBELLES,1963-09-28,90,9,13
Be My Baby,THE RONETTES,1963-08-31,90,2,13
Cross Fire,THE ORLONS,1963-09-28,82,19,9
You Lost The Sweetest Boy,MARY WELLS,1963-09-21,124,22,10
Misty,LLOYD PRICE,1963-10-05,69,21,9
Cry To Me,BETTY HARRIS,1963-09-21,92,23,11
Walking The Dog,RUFUS THOMAS,1963-10-05,80,10,14
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
"Don't Think Twice, It's All Right","PETER, PAUL AND MARY",1963-09-14,67,9,10
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
Hey Little Girl,MAJOR LANCE,1963-10-19,74,13,10
Walking Proud,STEVE LAWRENCE,1963-10-12,103,26,10
Little Red Rooster,SAM COOKE,1963-10-19,113,11,11
Your Other Love,CONNIE FRANCIS,1963-10-12,107,28,8
Wild,DEE DEE SHARP,1963-09-28,108,33,10
Blue Bayou,ROY ORBISON,1963-09-07,116,29,11
Honolulu Lulu,JAN AND DEAN,1963-09-07,93,11,10
Witchcraft,ELVIS PRESLEY,1963-10-19,72,32,7
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
"Workout Stevie, Workout",LITTLE STEVIE WONDER,1963-10-05,63,33,6
I Adore Him,THE ANGELS,1963-10-19,103,25,8
New Mexican Rose,THE FOUR SEASONS,1963-10-05,94,36,7
Saturday Night,THE NEW CHRISTY MINSTRELS,1963-10-19,121,29,8
Blue Guitar,RICHARD CHAMBERLAIN,1963-09-28,91,42,8
Twenty Four Hours From Tulsa,GENE PITNEY,1963-10-19,99,17,11
I Wonder What She's Doing Tonight,BARRY AND THE TAMARLANES,1963-10-05,120,21,12
Red Sails In The Sunset,FATS DOMINO,1963-09-14,122,35,9
I'll Take You Home,THE DRIFTERS,1963-09-07,84,25,10
The Matador,JOHNNY CASH,1963-10-12,131,44,9
Living A Lie,AL MARTINO,1963-10-26,90,22,10
Point Panic,THE SURFARIS,1963-09-28,99,49,8
Monkey-Shine,BILL BLACK'S COMBO,1963-09-28,116,47,7
Funny How Time Slips Away,JOHNNY TILLOTSON,1963-10-19,91,50,6
"Sally, Go 'Round The Roses",THE JAYNETTS,1963-08-24,126,2,13
Wonderful Summer,ROBIN WARD,1963-10-19,102,14,12
A Fine Fine Boy,DARLENE LOVE,1963-10-19,90,53,6
Two Tickets To Paradise,BROOK BENTON,1963-09-07,98,32,10
You Don't Have To Be A Baby To Cry,THE CARAVELLES,1963-11-02,84,3,13
Night Life,RUSTY DRAPER,1963-09-14,119,57,10
Can I Get A Witness,MARVIN GAYE,1963-10-12,117,22,17
Don't Wait Too Long,TONY BENNETT,1963-10-12,99,54,7
Part Time Love,LITTLE JOHNNY TAYLOR,1963-08-17,86,19,13
Come Back,JOHNNY MATHIS,1963-10-05,113,61,7
Bust Out,THE BUSTERS,1963-08-24,111,25,12
Loddy Lo,CHUBBY CHECKER,1963-11-02,71,12,13
Dominique,THE SINGING NUN,1963-11-02,110,1,14
In My Room,THE BEACH BOYS,1963-11-02,86,23,11
Since I Fell For You,LENNY WELCH,1963-10-26,99,4,16
Young Wings Can Fly (Higher Than You Know),RUBY AND THE ROMANTICS,1963-10-19,127,47,9
What's Easy For Two Is So Hard For One,MARY WELLS,1963-10-19,87,68,5
Be True To Your School,THE BEACH BOYS,1963-11-02,83,6,12
Wives And Lovers,JACK JONES,1963-10-26,105,14,15
Unchained Melody,VITO AND THE SALUTATIONS,1963-10-26,97,66,6
Misery,THE DYNAMICS,1963-10-26,109,44,11
Gotta Travel On,TIMI YURO,1963-10-12,94,64,7
Your Teenage Dreams,JOHNNY MATHIS,1963-10-05,115,68,8
I Got A Woman,FREDDIE SCOTT,1963-11-02,98,48,7
Have You Heard,THE DUPREES,1963-11-02,112,18,11
"Signed, Sealed And Delivered",JAMES BROWN AND THE FAMOUS FLAMES,1963-10-05,101,77,6
You're Good For Me,SOLOMON BURKE,1963-10-19,112,49,10
Midnight Mary,JOEY POWERS,1963-11-02,102,10,14
Ta La La La Suzy,DEAN AND JEAN,1963-11-02,91,35,13
I Could Have Danced All Night,BEN E. KING,1963-10-26,112,72,5
The Boy Next Door,THE SECRETS,1963-11-02,123,18,11
Louie Louie,THE KINGSMEN,1963-11-02,132,2,17
Yesterday And You (Armen's Theme),BOBBY VEE,1963-10-26,126,55,9
"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",JIMMIE RODGERS,1963-10-12,98,78,7
Dawn,DAVID ROCKINGHAM TRIO,1963-10-26,128,62,10
Any Other Way,CHUCK JACKSON,1963-10-19,117,81,5
Reach Out For Me,LOU JOHNSON,1963-10-19,100,74,8
Sue's Gotta Be Mine,DEL SHANNON,1963-10-26,125,71,8
We Shall Overcome,JOAN BAEZ,1963-11-09,90,90,6
Talk Back Trembling Lips,JOHNNY TILLOTSON,1963-11-09,91,7,13
Shirl Girl,WAYNE NEWTON,1963-10-26,95,58,7
Saltwater Taffy,MORTY JAY AND THE SURFERIN' CATS,1963-11-02,120,93,4
Forget Him,BOBBY RYDELL,1963-11-02,131,4,17
When The Boy's Happy (The Girl's Happy Too),THE FOUR PENNIES,1963-11-02,124,95,4
Stop Moneyin' Aroun',THE DOVELLS,1963-11-02,126,94,3
I Am A Witness,TOMMY HUNT,1963-11-02,135,71,6
I'm Down To My last Heart Break,WILSON PICKETT,1963-11-02,130,95,8
Long Tall Texan,MURRY KELLUM,1963-11-02,119,51,12
As Long As I Know He's Mine,THE MARVELETTES,1963-11-02,115,47,14
Hey Lover,DEBBIE DOVALE,1963-10-19,130,81,8
Bad Girl,NEIL SEDAKA,1963-11-02,107,33,10
Toys In The Attic,"JOE SHERMAN, HIS ORCHESTRA AND CHORUS",1963-10-05,95,85,8
Cuanda Calienta el Sol (When The Sun Is Hot),STEVE ALLEN AND HIS ORCHESTRA with COPACABANA TRIO,1963-10-12,93,85,7
Baby's Gone,GENE THOMAS,1963-10-19,129,84,13
The Scavenger,DICK DALE AND THE DEL-TONES,1963-10-26,98,98,6
Baby Don't You Weep,GARNET MIMMS AND THE ENCHANTERS,1963-11-09,107,30,10
"Louie, Louie",PAUL REVERE AND THE RAIDERS,1963-11-02,127,108,2
What'cha Gonna Do About It,DORIS TROY,1963-11-02,105,105,2
A Story Untold,THE EMOTIONS,1963-10-12,118,110,5
Theme From Any Number Can Win,JIMMY SMITH,1963-10-19,106,96,4
Talk Back Trembling Lips,ERNEST ASHWORTH,1963-11-09,112,112,2
For Your Precious Love,GARNET MIMMS AND THE ENCHANTERS,1963-11-09,113,26,11
The Nitty Gritty,SHIRLEY ELLIS,1963-11-09,114,8,15
31 Flavors,THE SHIRELLES,1963-10-26,101,97,6
Please Don't Kiss Me Again,THE CHARMETTES,1963-10-26,113,100,5
Popsicles And Icicles,THE MURMAIDS,1963-11-09,117,3,16
You're No Good,BETTY EVERETT,1963-11-09,118,58,7
"It's A Mad, Mad, Mad, Mad World",THE SHIRELLES,1963-11-09,119,119,1
You're No Good,DEE DEE WARWICK,1963-11-09,120,120,1
See The Big Man Cry,ED BRUCE,1963-11-09,121,109,5
Baby I Do Love You,THE GALENS,1963-11-09,122,70,7
Let Us Make Our Own Mistakes,BRIAN HYLAND,1963-11-09,123,123,2
I'll Be There,TONY ORLANDO,1963-11-09,124,124,1
The Cheer Leader,PAUL PETERSEN,1963-11-09,125,78,10
Four Strong Winds,THE BROTHERS FOUR,1963-11-09,126,126,1
I Have A Boyfriend,THE CHIFFONS,1963-11-09,127,36,11
Ninety Miles An Hour (Down A Dead End Street),HANK SNOW,1963-11-02,133,128,2
There's More Pretty Girls Than One,GEORGE HAMILTON IV,1963-11-09,129,116,4
He Understands Me,TERESA BREWER,1963-11-09,130,130,1
Four In The Floor,THE SHUT DOWNS,1963-11-09,131,131,1
Hi Diddle Diddle,INEZ FOXX,1963-11-09,132,132,1
The Monkey Walk,THE FLARES,1963-11-09,133,133,1
Stop Foolin',BROOK BENTON &amp; DAMITA JO,1963-11-09,134,134,1
She's Got Everything,THE ESSEX featuring ANITA HUMES,1963-11-09,135,56,6
