Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
People,BARBRA STREISAND,1964-03-28,108,5,20
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Bad To Me,BILLY J KRAMER &amp; THE DAKOTAS,1964-05-23,120,9,11
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
Dang Me,ROGER MILLER,1964-05-30,134,7,13
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
Good Times,SAM COOKE,1964-05-30,123,11,11
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
Love Me Do,BEATLES,1964-04-11,81,1,14
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
Remember Me,RITA PAVONE,1964-06-06,94,26,9
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
Alone,FOUR SEASONS,1964-06-06,98,28,9
Farmer John,PREMIERS,1964-06-13,114,19,10
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Beans In My Ears,SERENDIPITY SINGERS,1964-05-23,89,30,8
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Hey Harmonica Man,STEVIE WONDER,1964-06-13,90,29,8
I'll Touch A Star,TERRY STAFFORD,1964-05-16,120,25,9
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
I'll Be In Trouble,TEMPTATIONS,1964-05-23,108,33,10
Lazy Elsie Molly,CHUBBY CHECKER,1964-06-06,97,40,7
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
Diane,BACHELORS,1964-04-04,113,10,15
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
My Guy,MARY WELLS,1964-04-04,50,1,15
Tell Me Why,BOBBY VINTON,1964-05-23,68,13,8
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
Alone With You,BRENDA LEE,1964-06-06,101,48,7
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
I Still Get Jealous,LOUIS ARMSTRONG,1964-06-13,107,45,8
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Milord,BOBBY DARIN,1964-05-16,90,45,9
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
I Like It Like That,MIRACLES,1964-06-27,82,27,9
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
Just Ain't Enough Love,EDDIE HOLLAND,1964-05-23,99,54,8
Do I Love You,RONETTES,1964-06-20,90,34,9
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
You're My Remedy,MARVELETTES,1964-07-04,88,48,7
Hickory Dick & Doc,BOBBY VEE,1964-05-30,84,63,8
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
You're My World,CILLA BLACK,1964-06-27,121,26,8
I Believe,BACHELORS,1964-06-27,83,33,8
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
I Want To Hold Your Hand,BOSTON POPS ORCHESTRA,1964-06-27,104,55,7
Handy Man,DEL SHANNON,1964-06-27,117,22,11
Tell Me,ROLLING STONES,1964-07-04,81,24,10
I Can't Hear You,BETTY EVERETT,1964-06-20,128,66,6
I'm Into Something Good,EARL JEAN,1964-06-27,90,38,8
Peg O' My Heart,ROBERT MAXWELL,1964-06-20,92,64,6
It Ain't No Use,MAJOR LANCE,1964-06-06,89,68,8
Sugar Lips,AL HIRT,1964-07-11,75,30,7
Girls,MAJOR LANCE,1964-06-27,80,68,6
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
Oh Baby,BARBARA LYNN,1964-06-20,95,69,8
The Ferris Wheel,EVERLY BROTHERS,1964-06-20,98,72,6
Anyone Who Knows What Love Is,IRMA THOMAS,1964-06-20,112,52,8
Al-Di-La,RAY CHARLES SINGERS,1964-07-11,81,29,6
Don't Take Your Love From Me,GLORIA LYNNE,1964-07-04,84,76,3
Little Latin Lupe Lu,THE KINGSMEN,1964-07-04,113,46,10
A Little Toy Balloon,DANNY WILLIAMS,1964-06-06,110,84,6
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Walk - Don't Run '64,THE VENTURES,1964-07-04,109,8,12
It Will Stand,SHOWMEN,1964-06-13,125,80,6
The Mexican Shuffle,HERB ALPERT &amp; THE TIJUANA BRASS,1964-06-27,95,85,5
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
She's The One,THE CHARTBUSTERS,1964-07-04,134,33,9
Angelito,RENE AND RENE,1964-06-20,126,43,11
If You See My Love,LENNY WELCH,1964-07-04,97,92,3
Oh Rock My Soul,"PETER, PAUL &amp; MARY",1964-06-13,108,93,5
My Heart Skips A Beat,BUCK OWENS,1964-06-27,106,94,8
I'm The One,GERRY AND THE PACEMAKERS,1964-07-04,108,82,3
Like Columbus Did,THE REFLECTIONS,1964-07-04,131,96,4
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
Jamaica Ska,THE SKA KINGS,1964-06-20,129,98,6
It's A Sin To Tell A Lie,TONY BENNETT,1964-07-11,99,99,2
C'mon And Swim,BOBBY FREEMAN,1964-06-27,108,5,14
She's My Girl,BOBBY SHAFTO,1964-06-13,129,99,8
A Quiet Place,GARNET MIMMS AND THE ENCHANTERS,1964-07-04,105,78,11
Dream Lover,PARIS SISTERS,1964-05-30,106,91,10
I Don't Wanna Hear Anymore,JERRY BUTLER,1964-06-06,129,95,7
Help The Poor,B.B. KING,1964-05-30,127,98,8
It's All Over Now,VALENTINOS,1964-06-27,99,94,3
Precious Words,THE WALLACE BROTHERS,1964-07-04,114,107,5
Sole Sole Sole,SIW MALMKVIST / UMBERTO MARCATO,1964-07-04,110,58,7
All My Loving,HOLLYRIDGE STRINGS,1964-07-04,93,93,3
My Kind Of Town,FRANK SINATRA,1964-07-11,110,110,2
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
The Cowboy In The Continental Suit,MARTY ROBBINS,1964-06-27,107,103,4
What Can A Man Do,BEN E. KING,1964-07-04,121,113,2
Sunny,NEIL SEDAKA,1964-07-04,118,86,6
Licorice Stick,PETE FOUNTAIN,1964-07-11,115,115,2
Good Time Tonight,THE SOUL SISTERS,1964-05-30,126,98,7
It's Summer Time U.S.A.,THE PIXIES THREE,1964-07-04,117,116,3
More,DANNY WILLIAMS,1964-07-04,120,110,5
Bama Lama Bama Loo,LITTLE RICHARD,1964-07-04,125,82,6
Oh What A Kiss,JOHNNY RIVERS,1964-07-11,120,120,1
Gino Is A Coward,GINO WASHINGTON,1964-07-11,121,121,1
Hangin' On To My Baby,TRACEY DEY,1964-07-11,122,107,4
I'm Sorry,PETE DRAKE AND HIS TALKING STEEL GUITAR,1964-07-11,123,122,2
I'm Gonna Cry,WILSON PICKETT,1964-07-11,124,124,1
Father Sebastian,THE RAMBLERS,1964-07-04,132,125,2
Shout,LULU AND THE LUVERS,1964-07-11,126,94,6
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Johnny Loves Me,FLORRAINE DARLIN,1964-07-04,135,128,2
Happy I Long To Be,BETTY EVERETT,1964-07-04,133,126,3
Frankie And Johnny (The New Frankie and Johnny Song),THE GREENWOOD COUNTY SINGERS,1964-07-11,130,130,1
Growin' Up Too Fast,DIANE RENAY,1964-06-20,132,124,5
All Grown Up,THE CRYSTALS,1964-07-11,132,132,1
G.T.O.,RONNY AND THE DAYTONAS,1964-07-11,133,133,1
