Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
That's What Friends Are For,DIONNE &amp; FRIENDS,1985-11-09,67,1,23
Say You Say Me,LIONEL RICHIE,1985-11-09,40,1,20
Party All The Time,EDDIE MURPHY,1985-10-05,82,2,22
Alive And Kicking,SIMPLE MINDS,1985-10-19,52,3,20
I Miss You,KLYMAXX,1985-09-14,86,5,29
Small Town,JOHN COUGAR MELLENCAMP,1985-11-02,51,6,18
Talk To Me,STEVIE NICKS,1985-11-16,66,4,18
Burning Heart,SURVIVOR,1985-11-02,64,2,22
Walk Of Life,DIRE STRAITS,1985-11-02,61,7,21
Tonight She Comes,CARS,1985-11-02,59,7,17
My Hometown,BRUCE SPRINGSTEEN,1985-12-07,55,6,15
I'm Your Man,WHAM,1985-11-30,55,3,18
Spies Like Us,PAUL McCARTNEY,1985-11-23,59,7,17
Go Home,STEVIE WONDER,1985-11-23,67,10,17
It's Only Love,BRYAN ADAMS &amp; TINA TURNER,1985-11-23,53,15,14
When The Going Gets Tough,BILLY OCEAN,1985-11-30,63,2,23
Conga,MIAMI SOUND MACHINE,1985-10-19,95,10,27
You're A Friend Of Mine,CLARENCE CLEMONS &amp; JACKSON BROWNE,1985-10-26,80,18,19
Separate Lives,PHIL COLLINS &amp; MARILYN MARTIN,1985-10-05,45,1,21
Goodbye,NIGHT RANGER,1985-11-09,80,17,18
Broken Wings,MR MISTER,1985-09-21,84,1,22
Sidewalk Talk,JELLYBEAN,1985-11-16,80,18,18
How Will I Know,WHITNEY HOUSTON,1985-12-07,60,1,23
Everybody Dance,TA MARA &amp; THE SEEN,1985-10-12,87,24,21
Perfect Way,SCRITTI POLITTI,1985-09-07,87,11,25
Face To Face,PETE TOWNSHEND,1985-11-09,87,26,16
The Sweetest Taboo,SADE,1985-11-23,90,5,22
Sex As A Weapon,PAT BENATAR,1985-11-23,72,28,13
Kyrie,MR. MISTER,1985-12-21,61,1,20
Love Is The Seventh Wave,STING,1985-11-09,61,17,13
A Love Bizarre,SHEILA E,1985-11-16,84,11,23
Living In America,JAMES BROWN,1985-12-07,91,4,19
Life In A Northern Town,DREAM ACADEMY,1985-11-30,89,7,21
Everything In My Heart,COREY HART,1985-11-30,74,30,15
Election Day,ARCADIA,1985-10-26,46,6,16
The Sun Always Shines On TV,A-HA,1985-11-30,79,20,17
Sleeping Bag,ZZ TOP,1985-10-19,49,8,17
Tarzan Boy,BALTIMORA,1985-10-19,80,13,26
Sara,STARSHIP,1985-12-28,65,1,20
Silent Running,MIKE AND THE MECHANICS,1985-11-23,95,6,24
Object Of My Desire,STARPOINT,1985-09-28,76,25,24
Never,HEART,1985-09-14,70,4,24
Emergency,KOOL AND THE GANG,1985-10-26,77,18,16
Digital Display,READY FOR THE WORLD,1985-12-07,92,21,18
Secret Lovers,ATLANTIC STARR,1985-12-28,80,3,23
Go,ASIA,1985-12-07,86,46,11
Somewhere,BARBRA STREISAND,1985-12-14,86,43,14
He'll Never Love You,FREDDIE JACKSON,1985-12-14,96,25,15
The Big Money,RUSH,1985-11-09,93,45,14
We Built This City,STARSHIP,1985-09-07,73,1,24
Day By Day,HOOTERS,1985-12-14,85,18,18
King For A Day,THOMPSON TWINS,1986-01-18,52,8,16
Caravan Of Love,ISLEY / JASPER / ISLEY,1985-12-07,96,51,14
These Dreams,HEART,1986-01-18,54,1,20
Who's Zoomin' Who,ARETHA FRANKLIN,1985-09-28,51,7,19
Everything Must Change,PAUL YOUNG,1985-11-23,87,56,11
Leader Of The Pack,TWISTED SISTER,1985-11-30,88,53,10
Russians,STING,1986-01-18,58,16,13
Own The Night,CHAKA KHAN,1985-12-21,93,57,9
To Live And Die In L.A.,WANG CHUNG,1985-10-12,84,41,18
One Vision,QUEEN,1985-12-07,88,61,10
Stages,ZZ TOP,1986-01-18,62,21,12
Sun City,ARTISTS UNITED AGAINST APARTHEID,1985-11-02,74,38,13
Count Me Out,NEW EDITION,1985-11-02,88,51,15
Wrap Her Up,ELTON JOHN,1985-10-26,53,20,14
Beat's So Lonely,CHARLIE SEXTON,1985-12-14,93,17,20
You Belong To The City,GLENN FREY,1985-09-14,57,2,21
Lay Your Hands On Me,THOMPSON TWINS,1985-09-21,56,6,20
Secret,ORCHESTRAL MANOEUVRES IN THE DARK,1985-12-14,91,63,13
Sisters Are Doing It For Themselves,EURYTHMICS &amp; ARETHA FRANKLIN,1985-10-19,62,18,15
Nikita,ELTON JOHN,1986-01-18,71,7,18
Can You Feel The Beat,LISA LISA AND CULT JAM,1985-11-16,94,69,20
Miami Vice Theme,JAN HAMMER,1985-09-07,59,1,22
Another Night,ARETHA FRANKLIN,1986-01-18,74,22,14
Let's Go All The Way,SLY FOX,1985-12-28,85,7,25
Do It For Love,SHEENA EASTON,1985-10-26,68,29,14
Part Time Lover,STEVIE WONDER,1985-09-07,43,1,21
You Are My Lady,FREDDIE JACKSON,1985-09-07,85,12,20
Baby Talk,ALISHA,1985-12-21,90,68,17
Stacy,FORTUNE,1985-12-21,88,80,6
(How To Be A) Millionaire,ABC,1986-01-18,81,20,14
Night Moves,MARILYN MARTIN,1986-01-18,82,28,18
Too Young,JACK WAGNER,1985-10-26,86,52,14
Don't Say No Tonight,EUGENE WILDE,1985-12-07,97,76,10
Strength,ALARM,1985-12-28,91,61,10
Your Personal Touch,EVELYN 'CHAMPAGNE' KING,1986-01-11,87,86,4
This Could Be The Night,LOVERBOY,1986-01-18,87,10,18
Super Bowl Shuffle,CHICAGO BEARS SHUFFLIN' CREW,1986-01-11,92,41,9
Head Over Heels,TEARS FOR FEARS,1985-09-14,49,3,20
One Of The Living,TINA TURNER,1985-10-05,52,15,18
Morning Desire,KENNY ROGERS,1985-11-23,88,72,9
Love Theme From St Elmo's Fire,DAVID FOSTER,1985-08-24,92,15,22
Everyday,JAMES TAYLOR,1985-11-09,79,61,11
I Knew The Bride,NICK LOWE,1985-11-30,96,77,9
Be Near Me,ABC,1985-08-24,76,9,22
What You Need,INXS,1986-01-18,96,5,20
This Heart Is Not So Smart,EL DeBARGE with DeBARGE,1985-12-07,93,75,7
Let Me Down Easy,ROGER DALTREY,1985-12-28,89,86,4
Running Up That Hill,KATE BUSH,1985-09-07,95,30,20
And She Was,TALKING HEADS,1985-09-07,94,54,20
