Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Believe,CHER,1998-12-19,99,1,31
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
Angel Of Mine,MONICA,1998-12-05,74,1,30
I Still Believe,MARIAH CAREY,1999-02-06,69,4,20
Angel,SARAH McLACHLAN,1998-12-05,63,4,28
All I Have To Give,BACKSTREET BOYS,1999-01-30,57,5,21
Kiss Me,SIXPENCE NONE THE RICHER,1999-02-13,91,2,32
No Scrubs,TLC,1999-02-20,67,1,28
Every Morning,SUGAR RAY,1999-01-09,75,3,31
Nobody's Supposed To Be Here,DEBORAH COX,1998-10-03,52,2,29
... Baby One More Time,BRITNEY SPEARS,1998-11-21,17,1,32
Slide,GOO GOO DOLLS,1998-12-05,25,8,35
You,JESSE POWELL,1999-02-20,14,10,20
(God Must Have Spent) A Little More Time On You,'N SYNC,1998-12-05,60,8,22
Have You Ever?,BRANDY,1998-12-05,15,1,22
I'm Not Ready,KEITH SWEAT,1999-03-13,32,16,10
Stay The Same,JOEY McINTYRE,1999-02-27,40,10,14
It Ain't My Fault 1,SILKK THE SHOCKER featuring MYSTIKAL,1999-03-06,20,18,18
All Night Long,FAITH EVANS featuring PUFF DADDY,1999-02-06,71,9,19
Hard Knock Life (Ghetto Anthem),JAY-Z,1999-03-20,20,15,6
Save Tonight,EAGLE-EYE CHERRY,1998-12-05,14,5,28
If You (Lovin' Me),SILK,1999-03-13,30,13,20
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Sweet Lady,TYRESE,1999-01-23,84,12,25
Miami,WILL SMITH,1998-12-05,57,17,21
Ex-Factor,LAURYN HILL,1999-01-09,87,21,22
How Forever Feels,KENNY CHESNEY,1999-02-06,80,27,21
The Animal Song,SAVAGE GARDEN,1999-03-13,50,19,10
Written In The Stars,ELTON JOHN,1999-03-13,37,29,10
Jumper,THIRD EYE BLIND,1998-12-05,16,5,20
Fly Away,LENNY KRAVITZ,1998-12-05,52,12,32
When A Woman's Fed Up,R. KELLY,1998-12-26,79,22,20
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
What It's Like,EVERLAST,1998-12-19,83,13,33
Taking Everything,GERALD LEVERT,1999-01-30,27,11,12
I Don't Want To Miss A Thing,MARK CHESNUTT,1998-12-19,72,17,20
My Name Is,EMINEM,1999-02-27,79,36,11
Meanwhile,GEORGE STRAIT,1999-01-23,90,38,12
You Were Mine,DIXIE CHICKS,1999-01-23,75,34,20
Lullaby,SHAWN MULLINS,1998-12-05,12,7,18
I'm Your Angel,R KELLY,1998-12-05,1,1,18
You Got Me,THE ROOTS featuring ERYKAH BADU,1999-02-13,74,39,14
C'est la Vie,B*WITCHED,1999-02-20,85,9,15
Doo Wop (That Thing),LAURYN HILL,1998-11-14,1,1,21
Can I Get A...,JAY-Z featuring AMIL (OF MAJOR COINS) &amp; JA RULE,1998-10-03,82,19,37
Hands,JEWEL,1998-12-05,24,6,16
We Like To Party,VENGABOYS,1999-02-13,97,26,20
Busy Man,BILLY RAY CYRUS,1999-01-23,76,46,17
These Are The Times,DRU HILL,1998-12-05,56,21,17
When You Believe,WHITNEY HOUSTON &amp; MARIAH CAREY,1998-12-05,51,15,17
I'll Think Of A Reason Later,LEE ANN WOMACK,1999-02-27,77,38,20
Powerful Thing,TRISHA YEARWOOD,1999-01-23,85,50,12
Ordinary Life,CHAD BROCK,1999-02-20,89,39,17
No Place That Far,SARA EVANS,1998-12-12,96,37,19
I Can't Get Over You,BROOKS &amp; DUNN,1999-02-13,78,51,11
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
Ghetto Cowboy,MO THUGS FAMILY feat BONE THUGS-N-HARMONY,1998-11-21,33,15,20
You Get What You Give,NEW RADICALS,1998-12-05,64,36,19
What's So Different,GINUWINE,1999-02-20,80,49,19
Stand Beside Me,JO DEE MESSINA,1998-12-12,75,34,20
Hold On To Me,JOHN MICHAEL MONTGOMERY,1998-12-05,91,33,19
Woof,SNOOP DOGG,1999-01-30,93,62,12
Drive Me Wild,SAWYER BROWN,1999-02-27,94,44,14
Somebody's Out There Watching,THE KINLEYS,1999-01-23,89,64,9
What's It Gonna Be,BUSTA RHYMES featuring JANET,1999-03-13,66,3,20
Wish You Were Here,MARK WILLS,1999-03-06,83,34,20
Girlfriend-Boyfriend,BLACKSTREET &amp; JANET,1999-03-13,76,47,11
Ha,JUVENILE,1999-02-06,77,68,10
Keepin' Up,ALABAMA,1999-02-06,85,69,8
Gone Crazy,ALAN JACKSON,1999-03-13,81,43,13
Praise You,FATBOY SLIM,1999-03-13,98,36,20
Changes,2PAC,1998-12-05,68,32,19
Love Like This,FAITH EVANS,1998-11-14,21,7,20
Love Ain't Like That,FAITH HILL,1999-03-06,84,68,8
Blue Monday,ORGY,1999-02-27,90,56,20
One,CREED,1999-02-27,86,70,20
Run,COLLECTIVE SOUL,1999-03-13,87,76,6
Crush,DAVE MATTHEWS BAND,1999-02-13,85,75,16
Anyone Else,COLLIN RAYE,1999-03-13,92,37,20
Heavy,COLLECTIVE SOUL,1999-03-06,88,73,20
How Do I Deal,JENNIFER LOVE HEWITT,1999-02-06,65,59,8
Georgy Porgy,ERIC BENET featuring FAITH EVANS,1999-03-20,82,55,14
At The Stars,BETTER THAN EZRA,1999-03-13,78,78,4
Take Me There,BLACKSTREET &amp; MYA featuring MASE &amp; BLINKY BLINK,1998-12-05,70,14,17
Watch For The Hook,"COOL BREEZE featuring OUTKAST, GOODIE MOB &amp; WITCHDOCTOR",1999-01-30,96,73,10
Father Of Mine,EVERCLEAR,1998-12-05,77,70,17
Pretty Fly (For A White Guy),THE OFFSPRING,1998-12-05,72,53,16
Nann,TRICK DADDY featuring TRINA,1999-03-13,99,62,20
Nas Is Like,NAS,1999-03-20,89,86,4
My First Night With You,MYA,1999-03-20,90,28,14
Trippin',TOTAL feat MISSY ELLIOTT,1998-11-07,37,7,20
"Luv Me, Luv Me",SHAGGY featuring JANET,1998-12-19,76,76,16
Fly (The Angel Song),THE WILKINSONS,1998-12-12,95,53,15
Anywhere,112 featuring LIL'ZANE,1999-03-20,94,15,25
Hands Of A Working Man,TY HERNDON,1999-03-20,95,47,15
Life,K-CI &amp; JOJO,1999-03-20,96,60,17
Home Alone,R. KELLY featuring KEITH MURRAY,1998-12-05,71,65,16
Rosa Parks,OUTKAST,1998-12-05,75,55,20
Never There,CAKE,1998-12-05,87,78,17
Sweetest Thing,U2,1998-12-05,66,63,17
