Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Bad Apple,OSMONDS,1971-01-02,78,1,15
Knock Three Times,DAWN,1970-11-20,90,1,18
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
I Hear You Knockin',DAVE EDMUND'S ROCKPILE,1970-12-25,90,4,12
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
Mama's Pearl,JACKSON FIVE,1971-01-30,47,2,10
Groove Me,KING FLOYD,1970-10-16,120,6,21
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Lonely Days,BEE GEES,1970-12-04,81,3,14
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
Amos Moses,JERRY REED,1970-10-30,97,8,24
Your Song,ELTON JOHN,1970-11-20,108,8,15
Theme From 'Love Story',HENRY MANCINI,1971-01-02,111,13,13
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
Have You Ever Seen The Rain / Hey Tonight,CREEDENCE CLEARWATER REVIVAL,1971-01-30,56,8,10
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
It's Impossible,PERRY COMO,1970-11-06,102,10,18
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
For All We Know,CARPENTERS,1971-02-06,87,3,13
Remember Me,DIANA ROSS,1970-12-25,74,16,10
She's A Lady,TOM JONES,1971-02-06,60,2,14
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
Let Your Love Go,BREAD,1971-01-02,79,28,10
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
I Really Don't Want To Know,ELVIS PRESLEY,1970-12-25,56,21,9
Proud Mary,IKE &amp; TINA TURNER,1971-01-30,99,4,13
Don't Let The Green Grass Fool You,WILSON PICKETT,1971-01-16,84,17,11
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
Born To Wander,RARE EARTH,1970-12-11,83,17,11
Jody's Got Your Girl And Gone,JOHNNIE TAYLOR,1971-01-02,101,28,12
Doesn't Somebody Want To Be Wanted,PARTRIDGE FAMILY,1971-02-06,103,6,13
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Cried Like A Baby,BOBBY SHERMAN,1971-02-06,107,16,10
Just Seven Numbers,FOUR TOPS,1971-01-23,79,40,8
D.O.A.,BLOODROCK,1971-01-02,94,36,13
Theme From 'Love Story',FRANCIS LAI,1971-01-30,75,31,9
When I'm Dead And Gone,McGUINESS FLINT,1971-01-09,85,47,9
Get Up Get Into It Get Involved,JAMES BROWN,1971-01-02,53,34,8
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
Apeman,KINKS,1971-01-02,88,45,9
Blue Money,VAN MORRISON,1971-02-06,79,23,12
(Where Do I Begin) Love Story,ANDY WILLIAMS,1971-02-06,88,9,13
Fresh As A Daisy,EMITT RHODES,1971-01-02,102,54,10
Country Road,JAMES TAYLOR,1971-02-06,81,37,8
Hang On To Your Life,GUESS WHO,1971-01-30,82,43,7
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
Whole Lotta Love,C.C.S.,1971-01-30,104,58,5
Bed Of Roses,STATLER BROTHERS,1971-01-02,108,58,11
He Called Me Baby,CANDI STATON,1971-01-02,75,52,10
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
Bridget The Midget,RAY STEVENS,1970-12-18,86,50,10
Wild World,CAT STEVENS,1971-02-06,113,11,14
Whole Lotta Love,KING CURTIS,1971-01-23,87,64,6
Superstar,MURRAY HEAD,1971-01-02,82,14,26
Cheryl Mona Marie,JOHN ROWLES,1971-01-02,96,64,8
Chairman Of The Board,CHAIRMEN OF THE BOARD,1971-02-13,71,42,8
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
Beautiful People,NEW SEEKERS,1971-01-02,104,67,8
Cherish What Is Dear To You,FREDA PAYNE,1971-02-13,85,44,8
One Toke Over The Line,BREWER &amp; SHIPLEY,1971-01-30,103,10,16
Freedom,ISLEY BROTHERS,1971-01-02,109,72,8
Keep The Customer Satisfied,GARY PUCKETT,1971-01-30,101,71,6
Triangle Of Love,PRESIDENTS,1971-01-30,92,68,7
(She's A) Very Lovely Woman,LINDA RONSTADT,1971-01-09,122,70,8
You're A Big Girl Now,STYLISTICS,1971-01-02,117,73,8
You're The One,THREE DEGREES,1971-01-02,107,77,9
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Ain't It A Sad Song,R. DEAN TAYLOR,1971-02-06,119,66,6
Make Me Happy,BOBBY BLOOM,1971-01-16,100,80,6
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
Oye Como Va,SANTANA,1971-02-20,82,13,10
I Need You,FRIENDS OF DISTINCTION,1971-01-23,97,79,5
Everything Is Good About You,LETTERMEN,1971-01-30,98,74,7
Free,CHICAGO,1971-02-20,85,20,9
Lonely Teardrops,BRIAN HYLAND,1971-02-13,88,54,8
Morning Of Our Lives,ARKADE,1971-02-06,120,60,7
Angel Baby,DUSK,1971-02-06,93,57,9
Ride A White Swan,T.REX,1971-01-16,106,76,7
Eighteen,ALICE COOPER,1971-02-13,103,27,11
You're All I Need To Get By,ARETHA FRANKLIN,1971-02-20,91,19,9
Do Me Right,THE DETROIT EMERALDS,1971-02-06,121,43,16
Didn't It Look So Easy,STAIRSTEPS,1971-02-06,96,81,6
My Sweet Lord,BILLY PRESTON,1971-01-23,116,90,7
Tulsa,BILLY JOE ROYAL,1971-01-23,125,86,7
The Look Of Love,ISAAC HAYES,1971-02-13,97,79,5
Maria,JIMMY RUFFIN,1971-02-06,110,97,3
Ask Me No Questions,B.B. KING,1971-02-13,100,40,10
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
Super Highway,BALLIN' JACK,1971-01-30,102,93,6
No Love At All,B.J. THOMAS,1971-02-20,101,16,12
Beginning To Feel The Pain,MAC DAVIS,1971-02-13,105,92,5
Stop The World And Let Me Off,THE FLAMING EMBER,1971-02-13,101,101,2
Celia Of The Seals,DONOVAN,1971-02-13,106,84,5
Timothy,THE BUOYS,1971-01-23,101,17,20
Funky,THE CHAMBERS BROTHERS,1971-01-16,111,106,6
I'll Be Home,VICKI CARR,1971-01-23,99,96,5
Joshua,DOLLY PARTON,1971-01-09,116,108,7
The Glory Of Love,DELLS,1971-01-16,119,92,8
Rainin' In My Heart,HANK WILLIAMS JR. with THE MIKE CURB CONGREGATION,1971-02-13,116,108,4
Never Marry A Railroad Man,SHOCKING BLUE,1971-01-23,102,102,6
San Bernadino,CHRISTIE,1971-01-23,103,100,5
Who's Gonna Take My Weight (Part 1),KOOL AND THE GANG,1971-01-16,120,113,7
(Where Do I Begin) Love Story,TONY BENNETT,1971-02-13,125,114,5
Ain't Got Time,THE IMPRESSIONS,1971-02-13,124,53,8
Chick-A-Boom (Don't Ya Jes' Love It),DADDY DEWDROP,1971-02-20,116,9,18
Bell Bottom Blues,DEREK AND THE DOMINOS,1971-02-06,122,91,5
All Kinds Of People,BURT BACHARACH,1971-02-06,123,116,4
Don't Make Me Pay For His Mistake,Z.Z. HILL,1971-02-20,119,62,6
Too Many Lovers,SHACK,1971-02-13,123,118,3
Get Your Lie Straight,BILL CODAY,1971-02-13,122,120,3
Carry Your Own Load,JR. WALKER AND THE ALL STARS,1971-02-20,122,117,3
I Can't Help It,THE MOMENTS,1971-02-20,123,117,2
After The Fire Is Gone,CONWAY TWITTY / LORETTA LYNN,1971-02-20,124,56,7
One Man's Leftovers (Is Another Man's Feast),100 PROOF AGED IN SOUL,1971-02-20,125,96,3
