Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Best Of My Love,EAGLES,1974-11-30,83,1,19
Rock'n'Roll (I Gave You All The Best Years ...),MAC DAVIS,1974-12-07,87,15,11
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Struttin',BILLY PRESTON,1974-12-14,80,22,10
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
Sweet Surrender,JOHN DENVER,1974-12-28,78,13,11
Ready,CAT STEVENS,1974-12-07,82,26,10
Only You,RINGO STARR,1974-11-16,63,6,13
Nightingale,CAROLE KING,1975-01-04,67,9,12
Lonely People,AMERICA,1974-12-28,77,5,14
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
Lady,STYX,1974-12-07,104,6,18
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
The Entertainer,BILLY JOEL,1974-11-30,81,34,10
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
Big Yellow Taxi (Live),JONI MITCHELL,1974-12-28,84,24,10
Happy People,TEMPTATIONS,1974-12-21,85,40,10
From His Woman To You,BARBARA MASON,1974-11-30,85,28,10
Changes,DAVID BOWIE,1974-12-07,89,41,11
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Ding Dong,GEORGE HARRISON,1975-01-11,81,36,6
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
Dark Horse,GEORGE HARRISON,1974-11-23,69,15,10
Baby Hang Up The Phone,CARL GRAVES,1974-12-07,95,50,9
As Long As He Takes Care Of Home,CANDI STATON,1974-12-28,86,51,6
Dancin' Fool,GUESS WHO,1974-11-23,81,28,11
When A Child Is Born,MICHAEL HOLM,1974-12-14,97,53,7
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
Roll On Down The Highway,BACHMAN-TURNER OVERDRIVE,1975-01-18,67,14,11
I Am I Am,SMOKEY ROBINSON,1974-12-14,85,56,9
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
Movin' On,BAD COMPANY,1975-01-18,70,19,10
Day Tripper,ANNE MURRAY,1974-12-21,86,59,6
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
Lady Marmalade,LABELLE,1974-12-21,104,1,20
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Ain't That Peculiar,DIAMOND REO,1975-01-11,86,44,6
Hoppy Gene And Me,ROY ROGERS,1974-12-14,110,65,8
Don't Take Your Love,MANHATTANS,1974-12-21,109,37,12
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
