Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All The Man That I Need,WHITNEY HOUSTON,1990-12-22,53,1,23
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
One More Try,TIMMY T,1990-12-22,92,1,25
Someday,MARIAH CAREY,1991-01-19,37,1,19
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
The First Time,SURFACE,1990-11-03,82,1,25
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
Disappear,INXS,1990-11-24,89,8,20
I Saw Red,WARRANT,1990-12-01,85,10,19
Show Me The Way,STYX,1990-12-08,96,3,23
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
All This Time,STING,1991-01-19,66,5,15
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
This House,TRACIE SPENCER,1990-12-22,89,3,23
Get Here,OLETA ADAMS,1990-12-15,89,5,23
Coming Out Of The Dark,GLORIA ESTEFAN,1991-01-26,55,1,19
Play That Funky Music,VANILLA ICE,1990-12-08,66,4,17
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Iesha,ANOTHER BAD CREATION,1991-01-12,78,9,23
Waiting For Love,ALIAS,1991-01-19,71,13,17
Deeper Shade Of Soul,URBAN DANCE SQUAD,1990-12-15,93,21,18
Signs,TESLA,1991-01-05,89,8,22
Hold You Tight,TARA KEMP,1991-01-19,84,3,22
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
After The Rain,NELSON,1990-11-03,75,6,22
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Money Talks,AC/DC,1990-12-08,76,23,16
Waiting For That Day,GEORGE MICHAEL,1991-01-19,68,27,10
I've Been Thinking About You,LONDONBEAT,1991-02-09,52,1,19
Heat Of The Moment,AFTER 7,1990-11-24,92,19,18
I'll Do 4 You,FATHER MC,1991-01-12,87,20,17
It Never Rains (In Southern California),TONY! TONI! TONE!,1990-12-22,66,34,15
You're In Love,WILSON PHILLIPS,1991-02-09,64,1,19
I'll Be By Your Side,STEVIE B,1991-02-02,81,12,15
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Rico Suave,GERARDO,1991-02-02,96,7,18
I've Been Waiting For You,GUYS NEXT DOOR,1991-01-05,93,42,11
Sadness,ENIGMA,1991-02-09,93,5,18
Don't Hold Back Your Love,DARYL HALL &amp; JOHN OATES,1991-01-05,95,41,11
My Side Of The Bed,SUSANNA HOFFS,1991-02-02,88,30,11
Something In My Heart,MICHEL'LE,1991-01-12,92,31,22
Chasin' The Wind,CHICAGO,1991-01-26,82,39,11
Mother's Pride,GEORGE MICHAEL,1991-02-02,87,46,9
Mercy Mercy Me,ROBERT PALMER,1991-02-16,77,16,17
Spend My Life,SLAUGHTER,1990-12-22,96,39,13
Power Of Love,DEEE-LITE,1991-01-05,96,47,10
Ride The Wind,POISON,1991-02-02,93,38,12
Just The Way It Is Baby,REMBRANDTS,1991-02-09,89,14,19
Sure Lookin',DONNY OSMOND,1991-01-19,100,54,12
This Is Ponderous,2NU,1990-12-22,86,46,13
I Don't Know Anybody Else,BLACK BOX,1990-12-08,86,23,14
Together Forever,LISETTE MELENDEZ,1991-02-02,92,35,24
Easy Come Easy Go,WINGER,1991-02-09,84,41,11
Cry For Help,RICK ASTLEY,1991-02-16,86,7,20
Miles Away,WINGER,1990-10-13,84,12,22
Here Comes The Hammer,MC HAMMER,1991-01-05,85,54,14
Night And Day,BETTE MIDLER,1991-01-26,92,62,7
How To Dance,BINGO BOYS featuring PRINCESSA,1991-02-16,85,25,14
