Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Make Love To You,BOYZ II MEN,1994-08-13,31,1,33
Here Comes The Hotstepper,INI KAMOZE,1994-09-17,97,1,30
All I Wanna Do,SHERYL CROW,1994-08-06,84,2,33
Another Night,MC SAR &amp; THE REAL McCOY,1994-08-27,77,3,45
Always,BON JOVI,1994-10-01,91,4,32
Secret,MADONNA,1994-10-08,30,3,22
I Wanna Be Down,BRANDY,1994-10-01,61,6,28
Never Lie,IMMATURE,1994-07-30,86,5,26
You Want This / 70's Love Groove,JANET JACKSON,1994-10-22,60,8,22
Flava In Ya Ear,CRAIG MACK,1994-08-13,68,9,25
I'm The Only Love,MELISSA ETHERIDGE,1994-08-06,96,8,40
Tootsee Roll,69 BOYZ,1994-07-09,100,8,38
Turn The Beat Around,GLORIA ESTEFAN,1994-09-24,94,13,25
On Bended Knee,BOYZ II MEN,1994-11-19,14,1,27
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
At Your Best (You Are Love),AALIYAH,1994-09-03,69,6,20
When Can I See You,BABYFACE,1994-06-18,70,4,36
I'll Stand By You,PRETENDERS,1994-08-13,81,16,30
December 1963 (Oh What A Night),FOUR SEASONS,1994-08-13,79,14,27
Endless Love,LUTHER VANDROSS &amp; MARIAH CAREY,1994-09-10,31,2,20
What's The Frequency Kenneth?,R.E.M.,1994-09-24,54,21,20
Living In A Danger,ACE OF BASE,1994-10-22,53,20,20
Practice What You Preach,BARRY WHITE,1994-10-08,85,18,21
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
Creep,TLC,1994-11-12,71,1,32
Thuggish Ruggish Bone,BONE THUGS-N-HARMONY,1994-09-17,73,22,20
Stroke You Up,CHANGING FACES,1994-07-30,47,3,21
U Will Know,B.M.U.,1994-10-08,75,28,20
Lucas With The Lid Off,LUCAS,1994-10-01,70,29,19
Sukiyaki,4PM,1994-09-17,90,8,32
Far Behind,CANDLEBOX,1994-08-27,58,18,23
Short Dick Man,20 FINGERS,1994-09-10,85,14,30
You Gotta Be,DES'REE,1994-09-03,90,5,44
Get Over It,EAGLES,1994-10-29,61,31,14
How Many Ways,TONI BRAXTON,1994-10-01,94,28,21
Playaz Club,RAPPIN' 4-TAY,1994-09-24,84,36,21
Circle Of Life,ELTON JOHN,1994-08-27,85,18,20
Juicy,NOTORIOUS B.I.G.,1994-08-27,62,27,20
Before I Let You Go,BLACKSTREET,1994-10-22,94,7,27
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Fa All Y'All,DA BRAT,1994-10-15,79,37,18
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
New Age Girl,DEADEYE DICK,1994-08-27,89,27,27
Something's Always Wrong,TOAD THE WET SPROCKET,1994-10-01,76,41,20
None Of Your Business,SALT-N-PEPA,1994-07-23,73,32,22
When We Dance,STING,1994-10-29,81,38,18
If You Go,JON SECADA,1994-05-07,54,10,31
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Fantastic Voyage,COOLIO,1994-06-04,75,3,25
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
