Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
My House,FLO RIDA,2015-11-28,96,4,39
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Pillowtalk,ZAYN,2016-02-20,1,1,24
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Hello,ADELE,2015-11-14,1,1,26
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Hands To Myself,SELENA GOMEZ,2015-12-26,77,7,20
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Down In The DM,YO GOTTI,2015-12-19,87,13,21
Don't,BRYSON TILLER,2015-10-17,84,13,34
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
The Hills,THE WEEKND,2015-06-13,20,1,48
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
When We Were Young,ADELE,2015-12-12,22,14,20
Hotline Bling,DRAKE,2015-08-22,66,2,36
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Same Old Love,SELENA GOMEZ,2015-10-03,43,5,28
Oui,JEREMIH,2016-01-23,81,19,27
In The Night,THE WEEKND,2015-12-05,86,12,19
What Do You Mean?,JUSTIN BIEBER,2015-09-19,1,1,31
Summer Sixteen,DRAKE,2016-02-20,6,6,14
Hide Away,DAYA,2015-10-17,100,23,26
Say It,TORY LANEZ,2015-11-07,90,23,24
Here,ALESSIA CARA,2015-08-22,95,5,34
