Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Needed Me,RIHANNA,2016-02-20,91,7,45
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Into You,ARIANA GRANDE,2016-06-11,51,13,23
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Panda,DESIIGNER,2016-03-12,96,1,40
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
Just Like Fire,P!NK,2016-05-07,42,10,26
Controlla,DRAKE,2016-05-21,34,16,26
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Don't Mind,KENT JONES,2016-05-21,63,8,20
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
Rise,KATY PERRY,2016-08-06,11,11,9
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Gold,KIIARA,2016-06-11,96,13,27
Purple Lamborghini,SKRILLEX &amp; RICK ROSS,2016-08-13,67,33,10
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Luv,TORY LANEZ,2016-07-16,96,19,22
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Make Me,BRITNEY SPEARS featuring G-EAZY,2016-08-06,17,17,9
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
Let It Go,JAMES BAY,2016-01-09,98,16,34
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
Sorry,BEYONCE,2016-05-14,11,11,20
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
My PYT,WALE,2016-07-02,94,54,15
Wicked,FUTURE,2016-05-07,73,41,20
Record Year,ERIC CHURCH,2016-05-28,85,44,17
You Don't Own Me,GRACE featuring G-EAZY,2016-08-27,60,57,7
No Shopping,FRENCH MONTANA featuring DRAKE,2016-08-06,89,36,11
Gangsta,KEHLANI,2016-08-27,62,41,11
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
Bohemian Rhapsody,PANIC! AT THE DISCO,2016-08-27,64,64,1
This Girl,KUNGS vs COOKIN' ON 3 BURNERS,2016-08-13,91,26,14
Toothbrush,DNCE,2016-07-02,98,44,10
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
She's Got A Way With Words,BLAKE SHELTON,2016-07-16,86,61,12
Fix,CHRIS LANE,2016-06-18,99,65,12
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
Mama Said,LUKAS GRAHAM,2016-08-06,81,36,11
You & Me,MARC E. BASSY featuring G-EAZY,2016-07-30,91,58,16
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Lockjaw,FRENCH MONTANA featuring KODAK BLACK,2016-07-23,98,73,10
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
Father Stretch My Hands Pt. 1,KANYE WEST,2016-08-13,94,56,12
Cool Girl,TOVE LO,2016-08-27,84,84,1
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
Duele El Corazon,ENRIQUE IGLESIAS featuring WISIN,2016-07-30,86,82,8
It Don't Hurt Like It Used To,BILLY CURRINGTON,2016-08-13,97,44,17
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Wake Up,FETTY WAP,2016-06-11,99,50,12
No Money,GALANTIS,2016-08-13,93,88,4
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Why You Always Hatin?,YG featuring DRAKE &amp; KAMAIYAH,2016-07-09,92,62,16
You Look Like I Need A Drink,JUSTIN MOORE,2016-08-27,100,79,8
