Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
South Street,THE ORLONS,1963-02-16,76,3,13
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
In Dreams,ROY ORBISON,1963-02-09,81,7,13
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
One Broken Heart For Sale,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,59,11,9
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
Laughing Boy,MARY WELLS,1963-02-23,78,15,9
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Don't Set Me Free,RAY CHARLES,1963-02-23,86,20,8
Let's Limbo Some More,CHUBBY CHECKER,1963-02-16,65,20,9
Ruby Baby,DION,1963-01-19,69,2,13
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
Wild Weekend,THE REBELS,1962-12-22,119,8,18
Follow The Boys,CONNIE FRANCIS,1963-03-02,80,17,10
Young Lovers,PAUL AND PAULA,1963-03-16,58,6,10
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
Hey Paula,PAUL AND PAULA,1962-12-29,96,1,15
Out Of My Mind,JOHNNY TILLOTSON,1963-03-02,77,24,10
Let's Turkey Trot,LITTLE EVA,1963-02-02,82,20,10
Alice In Wonderland,NEIL SEDAKA,1963-02-02,85,17,10
"Don't Be Afraid, Little Darlin'",STEVE LAWRENCE,1963-03-09,78,26,9
Butterfly Baby,BOBBY RYDELL,1963-02-09,74,23,9
Over The Mountain (Across The Sea),BOBBY VINTON,1963-03-09,87,21,10
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
Why Do Lovers Break Each Others Hearts,BOB B. SOXX AND THE BLUE JEANS,1963-02-09,105,38,10
Sandy,DION,1963-03-02,89,21,11
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
Greenback Dollar,THE KINGSTON TRIO,1963-01-26,96,21,11
Boss Guitar,DUANE EDDY AND THE REBELETTES,1963-02-09,86,28,9
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Tell Him I'm Not Home,CHUCK JACKSON,1963-01-26,115,42,11
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
Linda,JAN AND DEAN,1963-02-23,90,28,13
Walk Right In,THE ROOFTOP SINGERS,1962-12-29,116,1,14
I Got What I Wanted,BROOK BENTON,1963-03-09,128,28,9
All Over The World,NAT KING COLE,1963-03-02,92,42,9
The Gypsy Cried,LOU CHRISTIE,1963-01-05,91,24,13
I Got A Woman,RICK NELSON,1963-03-09,106,49,7
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
That's All,RICK NELSON,1963-02-23,116,48,7
You Don't Love Me Anymore (And I Can Tell),RICK NELSON,1963-03-09,77,47,7
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
He's Got The Power,THE EXCITERS,1963-02-23,130,57,9
Hitch Hike,MARVIN GAYE,1963-01-05,110,30,13
Mecca,GENE PITNEY,1963-03-23,81,12,11
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
Cast Your Fate To The Wind,THE VINCE GUARALDI TRIO,1962-12-01,127,22,19
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
I'm Just A Country Boy,GEORGE McCURN,1963-03-02,100,55,8
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,1963-02-23,125,65,9
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
Back At The Chicken Shack (Part 1),JIMMY SMITH,1963-03-09,90,63,6
The Jive Samba,THE CANNONBALL ADDERLEY SEXTET,1963-02-09,123,66,8
Locking Up My Heart,THE MARVELETTES,1963-03-16,108,44,10
Dearer Than Life,BROOK BENTON,1963-03-09,89,59,8
Sun Arise,ROLF HARRIS,1963-03-09,118,61,8
Meditation (Meditacao),CHARLIE BYRDE,1963-02-16,105,66,9
Don't Wanna Think About Paula,DICKEY LEE,1963-03-09,116,68,6
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
Charms,BOBBY VEE,1963-03-30,75,13,10
Here I Stand,THE RIP CHORDS,1963-03-16,123,51,10
A Love She Can Count On,THE MIRACLES,1963-03-30,77,31,9
Amy,PAUL PETERSEN,1963-03-09,121,65,7
I'm In Love Again,RICK NELSON,1963-02-23,84,67,6
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
Insult To Injury,TIMI YURO,1963-03-30,81,81,3
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
Tom Cat,THE ROOFTOP SINGERS,1963-03-23,96,20,10
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
What Are Boys Made Of,THE PERCELLS,1963-03-09,126,53,9
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
Whatever You Want,JERRY BUTLER,1963-03-30,88,68,6
Gone With The Wind,THE DUPREES,1963-03-23,91,89,2
Funny Man,RAY STEVENS,1963-03-16,122,81,8
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
How Can I Forget,BEN E. KING,1963-03-16,96,85,6
This Empty Place,DIONNE WARWICK,1963-03-09,123,84,7
The Bird's The Word,THE RIVINGTONS,1963-03-30,94,52,9
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Marching Thru Madrid,HERB ALPERT'S TIJUANA BRASS,1963-03-23,132,96,3
I'll Make It Alright,THE VALENTINOS (THE LOVERS),1963-03-23,128,97,3
Bony Maronie,THE APPALACHIANS,1963-03-30,98,62,8
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
Preacherman,CHARLIE RUSSO,1963-03-30,100,92,5
The Bird,THE DUTONES,1963-02-16,125,101,7
Don't Let Me Cross Over,CARL BUTLER,1963-03-23,98,98,3
Tore Up,HARMONICA FATS,1963-03-23,133,103,2
The Wayward Wind,FRANK IFIELD,1963-03-30,104,104,2
Cigarettes And Coffee Blues,MARTY ROBBINS,1963-03-16,97,93,4
