Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Jean,OLIVER,1969-08-09,122,2,15
Little Woman,BOBBY SHERMAN,1969-08-23,73,3,13
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Oh What A Night,THE DELLS,1969-08-09,127,10,12
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
This Girl Is A Woman Now,GARY PUCKETT &amp; THE UNION GAP,1969-08-16,112,9,12
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
What Kind Of Fool Do You Think I Am,BILL DEAL &amp; THE RHONDELLS,1969-08-16,87,23,9
When I Die,MOTHERLOAD,1969-08-09,80,18,13
Soul Deep,BOX TOPS,1969-07-05,94,18,14
Laughing,GUESS WHO,1969-07-12,83,10,11
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
That's The Way Love Is,MARVIN GAYE,1969-08-23,75,7,12
Workin' On A Groovy Thing,5TH DIMENSION,1969-07-12,101,20,11
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
Move Over,STEPPENWOLF,1969-08-16,77,31,9
Carry Me Back,RASCALS,1969-09-06,70,26,8
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
Daddy's Little Man,O.C. SMITH,1969-08-16,101,34,9
What's The Use Of Breaking Up,JERRY BUTLER,1969-08-30,64,20,10
Suspicious Minds,ELVIS PRESLEY,1969-09-13,77,1,15
Sugar On Sunday,THE CLIQUE,1969-08-23,107,22,12
Birthday,UNDERGROUND SUNSHINE,1969-07-12,105,26,11
Commotion,CREEDENCE CLEARWATER REVIVAL,1969-08-02,71,30,8
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Lowdown Popcorn,JAMES BROWN,1969-08-23,74,41,6
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
Polk Salad Annie,TONY JOE WHITE,1969-07-05,86,8,12
I'm A Better Man,ENGELBERT HUMPERDINCK,1969-08-23,60,38,7
You - I,THE RUGBYS,1969-08-09,126,24,13
In A Moment,INTRIGUES,1969-08-02,100,31,14
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Give Peace A Chance,PLASTIC ONO BAND,1969-07-26,62,14,9
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
No One For Me To Turn On,SPIRAL STAIRCASE,1969-08-16,126,52,9
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
We Gotta All Get Together,PAUL REVERE &amp; THE RAIDERS,1969-08-30,113,50,8
World,JAMES BROWN,1969-09-06,115,37,8
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
And That Reminds Me,FOUR SEASONS,1969-09-13,72,45,7
Love Of The Common People,THE WINSTONS,1969-09-13,103,54,7
Baby It's You,SMITH,1969-09-06,94,5,15
Mah-Na-Mah-Na,PIERO UMILIANI,1969-08-30,122,55,7
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
The Weight,DIANA ROSS &amp; THE SUPREMES &amp; THE TEMPTATIONS,1969-09-13,69,46,5
I Do,THE MOMENTS,1969-08-16,76,62,6
Lodi,AL WILSON,1969-08-16,133,67,8
Tracy,CUFF LINKS,1969-09-06,102,9,13
Maybe The Rain Will Fall,CASCADES,1969-08-16,89,61,6
Make Believe,WIND,1969-09-06,90,28,9
Jack & Jill,TOMMY ROE,1969-09-20,71,53,6
Jealous Kinda Fella,GARLAND GREEN,1969-09-13,78,20,10
I Want You To Know,NEW COLONY SIX,1969-08-23,105,65,7
Armstrong,JOHN STEWART,1969-08-30,121,74,4
Something In The Air,THUNDERCLAP NEWMAN,1969-09-06,82,37,10
Runnin' Blue,THE DOORS,1969-09-06,89,64,6
Rain,JOSE FELICIANO,1969-08-09,119,76,7
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
Black Berries,ISLEY BROTHERS,1969-08-23,106,79,5
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Son Of A Lovin' Man,THE BUCHANAN BROTHERS,1969-09-13,102,61,7
Get Off My Back Woman,B.B. KING,1969-08-23,104,74,9
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
Can't Find The Time,ORPHEUS,1969-08-23,93,80,7
Love's Been Good To Me,FRANK SINATRA,1969-09-13,98,75,4
Chains Of Love,BOBBY BLAND,1969-09-13,88,60,7
Life & Death In G&A,ABACO DREAM,1969-09-06,99,74,6
Moonlight Sonata,HENRY MANCINI,1969-08-09,117,87,8
Let A Woman Be A Woman - Let A Man Be A Man,DYKE AND THE BLAZERS,1969-09-13,117,36,12
You've Lost That Lovin' Feelin',DIONNE WARWICK,1969-09-20,90,16,10
All I Have To Offer,CHARLEY PRIDE,1969-08-16,130,91,6
Don't Forget To Remember,THE BEE GEES,1969-08-30,106,73,6
My Ballooon's Going Up,ARCHIE BELL &amp; THE DRELLS,1969-08-30,107,87,6
Jesus Is A Soul Man,LAWRENCE REYNOLDS,1969-09-20,94,28,10
Goodbye Columbus,ASSOCIATION,1969-09-20,95,91,3
Kool And The Gang,KOOL AND THE GANG,1969-09-06,112,59,13
Since I Met You Baby,SONNY JAMES,1969-09-20,97,65,7
Drummer Man,NANCY SINATRA,1969-09-20,98,98,2
Love Theme from Romeo & Juliet,JOHNNY MATHIS,1969-08-30,108,99,4
Good Clean Fun,THE MONKEES,1969-09-13,113,82,6
So Good Together,ANDY KIM,1969-09-20,101,36,10
Smile A Little Smile For Me,THE FLYING MACHINE,1969-09-20,102,5,16
Echo Park,KEITH BARBOUR,1969-09-13,105,40,11
Evil Woman Don't Play Your Games With Me,CROW,1969-09-20,104,104,3
The Ways To Love A Man,TAMMY WYNETTE,1969-08-30,96,96,4
Harlan County,JIM FORD,1969-09-13,106,106,4
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Delta Lady,JOE COCKER,1969-09-20,108,69,8
One Woman,STEVE ALAIMO,1969-09-06,101,101,3
Mommy And Daddy,THE MONKEES,1969-09-20,110,109,2
I'll Bet You,FUNKADELIC,1969-09-13,111,63,10
We Can Make It,RAY CHARLES,1969-09-13,127,101,4
Born On The Bayou,THE SHORT-KUTZ,1969-09-13,109,109,2
Don't Waste My Time,JOHN MAYALL,1969-09-20,114,81,6
"Baby, I'm For Real",THE ORIGINALS,1969-09-13,112,14,18
Gimme Some More,CRAZY ELEPHANT,1969-09-13,129,116,3
Green Onions,DICK HYMAN,1969-09-06,116,116,3
Helpless,JACKIE WILSON,1969-09-13,118,108,4
San Francisco Is A Lonely Town,JOE SIMON,1969-09-13,124,79,5
Slum Baby,BOOKER T. &amp; THE MGS,1969-09-06,98,88,5
Taking My Love (And Leaving Me),MARTHA REEVES AND THE VANDELLAS,1969-09-13,108,102,4
