Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Do It Again,STAPLE SINGERS,1975-10-25,68,1,15
Saturday Night,BAY CITY ROLLERS,1975-10-11,85,1,17
That's The Way (I Like It),K.C. AND THE SUNSHINE BAND,1975-10-25,50,1,16
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Convoy,C.W. McCALL,1975-12-06,82,1,16
Fox On The Run,SWEET,1975-11-15,47,5,16
Fly Robin Fly,SILVER CONVENTION,1975-10-11,87,1,17
I Love Music,O'JAYS,1975-11-01,70,5,17
Our Day Will Come,FRANKIE VALLI,1975-10-18,85,11,12
Sky High,JIGSAW,1975-08-30,88,3,21
Nights On Broadway,BEE GEES,1975-10-04,82,7,16
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
Country Boy,GLEN CAMPBELL,1975-11-08,86,11,14
Walk Away From Love,DAVID RUFFIN,1975-11-08,90,9,15
The Last Game Of The Season,DAVID GEDDES,1975-11-15,44,18,8
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Rock & Roll All Night,KISS,1975-11-15,56,12,14
Part Time Love,GLADYS KNIGHT AND THE PIPS,1975-11-08,74,22,11
Fly Away,JOHN DENVER,1975-12-06,58,13,12
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
For The Love Of You,ISLEY BROTHERS,1975-11-15,58,22,12
Love Machine,MIRACLES,1975-10-25,90,1,28
Over My Head,FLEETWOOD MAC,1975-11-08,91,20,14
Full Of Fire,AL GREEN,1975-11-08,89,28,11
My Little Town,SIMON &amp; GARFUNKEL,1975-10-18,81,9,14
Winners And Losers,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-11-08,87,21,15
The Way I Want To Touch You,CAPTAIN &amp; TENNILLE,1975-09-27,80,4,17
Island Girl,ELTON JOHN,1975-10-11,49,1,15
School Boy Crush,AVERAGE WHITE BAND,1975-11-29,81,33,7
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
Fire On The Mountain,MARSHALL TUCKER BAND,1975-10-18,95,38,13
Volare,AL MARTINO,1975-10-25,102,33,11
Let's Live Together,ROAD APPLES,1975-11-08,107,35,12
Love Hurts,NAZARETH,1975-11-22,95,8,23
Hurricane,BOB DYLAN,1975-11-29,86,33,11
Let It Shine,OLIVIA NEWTON-JOHN,1975-12-06,75,30,9
I Want A Do Something Freaky To You,LEON HAYWOOD,1975-09-06,90,15,17
