Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Coming Out Of The Dark,GLORIA ESTEFAN,1991-01-26,55,1,19
One More Try,TIMMY T,1990-12-22,92,1,25
This House,TRACIE SPENCER,1990-12-22,89,3,23
Hold You Tight,TARA KEMP,1991-01-19,84,3,22
I've Been Thinking About You,LONDONBEAT,1991-02-09,52,1,19
Someday,MARIAH CAREY,1991-01-19,37,1,19
You're In Love,WILSON PHILLIPS,1991-02-09,64,1,19
Sadness,ENIGMA,1991-02-09,93,5,18
Get Here,OLETA ADAMS,1990-12-15,89,5,23
Signs,TESLA,1991-01-05,89,8,22
Iesha,ANOTHER BAD CREATION,1991-01-12,78,9,23
I'll Be By Your Side,STEVIE B,1991-02-02,81,12,15
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
Baby Baby,AMY GRANT,1991-02-23,75,1,21
Rico Suave,GERARDO,1991-02-02,96,7,18
Rescue Me,MADONNA,1991-03-02,15,9,8
Joyride,ROXETTE,1991-03-02,57,1,19
Mercy Mercy Me,ROBERT PALMER,1991-02-16,77,16,17
Cry For Help,RICK ASTLEY,1991-02-16,86,7,20
The Star Spangled Banner,WHITNEY HOUSTON,1991-03-09,32,20,11
All The Man That I Need,WHITNEY HOUSTON,1990-12-22,53,1,23
Show Me The Way,STYX,1990-12-08,96,3,23
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
I Like The Way,HI-FIVE,1991-02-23,90,1,23
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
Touch Me,CATHY DENNIS,1991-03-02,78,2,20
All This Time,STING,1991-01-19,66,5,15
Just The Way It Is Baby,REMBRANDTS,1991-02-09,89,14,19
I'll Do 4 You,FATHER MC,1991-01-12,87,20,17
Here We Go,C&amp;C MUSIC FACTORY,1991-03-02,82,3,20
How To Dance,BINGO BOYS featuring PRINCESSA,1991-02-16,85,25,14
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Waiting For Love,ALIAS,1991-01-19,71,13,17
I Touch Myself,DIVINYLS,1991-03-09,78,4,18
Rhythm Of My Heart,ROD STEWART,1991-03-16,53,5,18
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
Something In My Heart,MICHEL'LE,1991-01-12,92,31,22
Together Forever,LISETTE MELENDEZ,1991-02-02,92,35,24
Written All Over Your Face,RUDE BOYS,1991-03-09,60,16,18
Voices That Care,VOICES THAT CARE,1991-03-16,76,11,16
Easy Come Easy Go,WINGER,1991-02-09,84,41,11
More Than Ever,NELSON,1991-03-09,81,14,17
Temple Of Love,HARRIET,1991-02-16,96,39,11
Call It Poison,ESCAPE CLUB,1991-02-23,83,44,10
Stone Cold Gentleman,RALPH TRESVANT,1991-02-23,85,34,11
You Don't Have To Go Home Tonight,TRIPLETS,1991-03-16,75,14,16
Let's Chill,GUY,1991-02-23,81,41,15
My Side Of The Bed,SUSANNA HOFFS,1991-02-02,88,30,11
