Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can Help,BILLY SWAN,1974-09-28,90,1,18
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
Longfellow Serenade,NEIL DIAMOND,1974-10-05,59,5,15
Everlasting Love,CARL CARLTON,1974-09-21,87,6,15
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
You Ain't Seen Nothing Yet,BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Back Home Again,JOHN DENVER,1974-09-21,70,5,16
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Promised Land,ELVIS PRESLEY,1974-10-26,86,14,13
Touch Me,FANCY,1974-10-12,87,19,10
Fairytale,POINTER SISTERS,1974-09-21,108,13,18
Whatever Gets You Through The Night,JOHN LENNON,1974-09-28,53,1,15
After The Goldrush,PRELUDE,1974-10-05,87,22,13
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Tin Man,AMERICA,1974-08-10,106,4,20
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
Ain't Too Proud To Beg,ROLLING STONES,1974-11-09,64,17,10
Fire Baby I'm On Fire,ANDY KIM,1974-10-26,87,28,9
The Need To Be,JIM WEATHERLEY,1974-09-07,104,11,17
Must Have Got Lost,J.GEILS BAND,1974-11-09,61,12,11
Let's Straighten It Out,LATIMORE,1974-10-26,82,31,12
Willie And The Hand Jive,ERIC CLAPTON,1974-11-02,78,26,9
Jazzman,CAROLE KING,1974-08-31,86,2,16
Only You,RINGO STARR,1974-11-16,63,6,13
Life Is A Rock,REUNION,1974-09-07,90,8,15
Three Ring Circus,BLUE MAGIC,1974-10-19,87,36,9
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
Whatever You Got I Want,JACKSON FIVE,1974-10-26,89,38,11
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Rockin' Soul,HUES CORPORATION,1974-10-12,63,18,12
Dream On,RIGHTEOUS BROTHERS,1974-11-09,75,32,8
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
The Heartbreak Kid,BO DONALDSON &amp; THE HEYWOODS,1974-11-16,65,39,7
So You Are A Star,HUDSON BROTHERS,1974-09-14,110,21,15
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
People Gotta Move,GINA VANNELLI,1974-09-14,104,22,14
You And I,JOHNNY BRISTOL,1974-11-16,68,48,7
Heavy Fallin' Out,STYLISTICS,1974-10-19,90,41,11
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
