Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
Breathe,FAITH HILL,1999-12-04,42,2,49
Thong Song,SISQO,2000-01-29,74,3,28
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
I Try,MACY GRAY,2000-02-19,68,5,27
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
Be With You,ENRIQUE IGLESIAS,2000-04-01,63,1,20
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
Try Again,AALIYAH,2000-03-18,59,1,32
I Wanna Know,JOE,2000-01-01,94,4,44
Amazed,LONESTAR,1999-12-25,45,1,35
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Oops! ... I Did It Again,BRITNEY SPEARS,2000-04-22,67,9,20
Higher,CREED,2000-03-25,43,7,37
There You Go,PINK,2000-03-04,25,7,32
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
I Turn To You,CHRISTINA AGUILERA,2000-04-15,50,3,22
The Real Slim Shady,EMINEM,2000-05-06,70,4,19
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
I Wish,CARL THOMAS,2000-03-25,75,20,20
Separated,AVANT,2000-04-29,62,23,20
Bent,MATCHBOX 20,2000-04-29,60,1,39
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
Crash And Burn,SAVAGE GARDEN,2000-04-08,75,24,20
Party Up (Up In Here),DMX,2000-03-25,49,27,17
Big Pimpin',JAY-Z featuring UGK,2000-04-22,69,18,20
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Wobble Wobble,504 BOYZ,2000-04-15,57,17,18
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
Shackles (Praise You),MARY MARY,2000-03-25,90,28,20
Better Off Alone,ALICE DEEJAY,2000-04-08,79,27,20
Broadway,GOO GOO DOLLS,2000-04-22,74,24,20
The Way You Love Me,FAITH HILL,2000-03-11,80,35,20
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
Yes!,CHAD BROCK,2000-04-08,90,22,20
Graduation (Friends Forever),VITAMIN C,2000-04-15,81,38,12
Where I Wanna Be,DONELL JONES,2000-04-22,81,29,20
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
The Best Day,GEORGE STRAIT,2000-01-29,73,31,20
Swear It Again,WESTLIFE,2000-04-01,96,20,20
How Do You Like Me Now?,TOBY KEITH,2000-01-29,77,31,20
Buy Me A Rose,KENNY ROGERS / ALISON KRAUSS / BILLY DEAN,2000-03-11,79,40,20
She's More,ANDY GRIGGS,2000-03-11,81,37,20
The Chain Of Love,CLAY WALKER,2000-05-20,48,40,15
Couldn't Last A Moment,COLLIN RAYE,2000-03-18,91,43,20
Best Of Me,MYA featuring JADAKISS,2000-04-15,85,50,17
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Back Here,BBMAK,2000-04-29,99,13,31
Been There,CLINT BLACK with STEVE WARINER,2000-02-19,87,44,20
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Let's Get Married,JAGGED EDGE,2000-05-06,77,11,24
Carlene,PHIL VASSAR,2000-03-04,75,45,19
Whoa!,BLACK ROB,2000-03-04,78,43,17
What I Need To Do,KENNY CHESNEY,2000-04-01,79,56,17
Absolutely,NINE DAYS,2000-05-06,85,6,27
Unconditional,CLAY DAVIDSON,2000-03-25,97,49,20
Jumpin' Jumpin',DESTINY'S CHILD,2000-05-13,74,3,32
I Don't Wanna,AALIYAH,2000-01-29,84,35,20
You Owe Me,NAS &amp; GINUWINE,2000-03-25,74,59,16
Feelin' So Good,JENNIFER LOPEZ,2000-05-20,64,64,6
A puro dolor,SON BY FOUR,2000-04-08,80,26,26
Some Things Never Change,TIM McGRAW,2000-05-13,76,58,14
Someday Out Of The Blue,ELTON JOHN,2000-04-22,56,49,15
Forgot Our Dre,DR. DRE featuring EMINEM,2000-01-22,75,25,20
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2000-05-13,83,32,20
Nothing As It Seems,PEARL JAM,2000-05-13,49,49,6
Goodbye Earl,DIXIE CHICKS,2000-03-18,40,19,15
Prayin' For Daylight,RASCAL FLATTS,2000-05-06,87,38,20
More,TRACE ADKINS,2000-04-29,84,65,11
Another Nine Minutes,YANKEE GREY,2000-04-29,86,74,8
Love's The Only House,MARTINA McBRIDE,2000-03-25,48,42,13
