Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Don't Break The Heart That Loves You,CONNIE FRANCIS,1962-02-10,66,1,13
Midnight In Moscow,KENNY BALL AND HIS JAZZMEN,1962-02-03,79,2,14
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
Duke Of Earl,GENE CHANDLER,1962-01-13,93,1,15
Dream Baby,ROY ORBISON,1962-02-17,77,4,12
Slow Twistin',CHUBBY CHECKER with DEE DEE SHARP,1962-03-03,60,3,14
What's Your Name,DON AND JUAN,1962-02-10,72,7,13
Twistin' The Night Away,SAM COOKE,1962-02-03,70,9,15
Her Royal Majesty,JAMES DARREN,1962-02-03,66,6,11
Johnny Angel,SHELLEY FABARES,1962-02-24,112,1,16
Love Letters,KITTY LESTER,1962-02-10,102,5,16
Crying In The Rain,THE EVERLY BROTHERS,1962-01-13,89,6,13
Good Luck Charm,ELVIS PRESLEY,1962-03-17,51,1,13
She's Got You,PATSY CLINE,1962-01-27,96,14,13
Young World,RICK NELSON,1962-03-03,84,5,13
Percolator (Twist),BILLY JOE AND THE CHECKMATES,1962-01-13,100,10,13
Break It To Me Gently,BRENDA LEE,1962-01-13,56,4,13
The Wanderer,DION,1961-12-04,79,2,18
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Tuff,ACE CANNON,1961-12-11,119,17,18
Please Don't Ask About Barbara,BOBBY VEE,1962-02-24,81,15,11
Love Me Warm And Tender,PAUL ANKA,1962-02-24,85,12,12
Come Back Silly Girl,THE LETTERMEN,1962-02-17,73,17,11
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
Mashed Potato Time,DEE DEE SHARP,1962-02-24,119,2,19
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
(I've Got) Bonnie,BOBBY RYDELL,1962-02-17,83,18,11
Chip Chip,GENE McDANIELS,1962-01-20,96,10,11
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
My Boomerang Won't Come Back,CHARLIE DRAKE,1962-01-06,119,21,13
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
You Win Again,FATS DOMINO,1962-02-24,64,22,10
Drums Are My Beat,SANDY NELSON,1962-02-10,77,29,7
Lover Please,CLYDE McPHATTER,1962-02-24,104,7,15
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
I'm Blue (The Gong-Gong Song),THE IKETTES,1962-01-13,81,19,12
Norman,SUE THOMPSON,1961-12-04,94,3,16
When My Little Girl Is Smiling,THE DRIFTERS,1962-02-24,94,28,10
"Hey, Let's Twist",JOEY DEE AND STARLIGHTERS,1962-02-17,64,20,6
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
You Better Move On,ARTHUR ALEXANDER,1962-02-24,87,24,12
Walk On The Wild Side,BROOK BENTON,1962-02-17,81,43,7
Something's Got A Hold On Me,ETTA JAMES,1962-02-24,86,37,12
If A Woman Answers (Hang Up The Phone),LEROY VAN DYKE,1962-03-10,75,35,7
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Nut Rocker,B. BUMBLE AND THE STINGERS,1962-02-24,106,23,12
She Can't Find Her Keys,PAUL PETERSEN,1962-03-03,90,19,12
Dear One,LARRY FINEGAN,1962-02-24,100,11,14
The Alvin Twist,THE CHIPMUNKS with DAVID SEVILLE,1962-03-03,79,40,8
Cry Baby Cry,THE ANGELS,1962-02-17,88,38,11
Pop-Eye,HUEY SMITH,1962-02-10,111,51,9
A Little Bitty Tear,BURL IVES,1961-12-18,73,9,14
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
Twistin' Postman,THE MARVELETTES,1962-01-27,97,34,9
Anything That's Part Of You,ELVIS PRESLEY,1962-03-17,70,31,8
Soul Twist,KING CURTIS AND THE NOBLE KNIGHTS,1962-03-10,102,17,13
Ginny Come Lately,BRIAN HYLAND,1962-03-10,96,21,11
Patti Ann,JOHNNY CRAWFORD,1962-02-17,112,43,11
Cinderella,JACK ROSS,1962-03-17,83,16,9
Soldier Boy,THE SHIRELLES,1962-03-24,63,1,14
She Cried,JAY AND THE AMERICANS,1962-03-17,75,5,14
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Tell Me,DICK AND DEEDEE,1962-03-03,105,22,16
Afrikaan Beat,BERT KAEMPFERT,1962-01-13,115,42,11
Shout (Part 1),JOEY DEE AND THE STARLIGHTERS,1962-03-24,68,6,12
Stranger On The Shore,MR. ACKER BILK,1962-03-17,80,1,21
Lollipops And Roses,JACK JONES,1962-03-03,99,66,8
Our Anniversary,SHEP AND THE LIMELITES,1962-02-17,74,59,8
La Paloma Twist,CHUBBY CHECKER,1962-03-17,79,72,3
The Jam (Part 1),BOBBY GREGG AND HIS FRIENDS,1962-03-17,85,29,10
Annie Get Your Yo-Yo,JUNIOR PARKER,1962-02-24,114,51,10
Surfin',THE BEACH BOYS,1962-02-03,105,75,8
Yes Indeed,PETE FOUNTAIN,1962-02-24,80,69,6
Yesiree,LINDA SCOTT,1962-02-10,96,60,7
Roly Poly,JOEY DEE AND THE STARLITERS,1962-03-10,89,74,3
I'll See You In My Dreams,PAT BOONE,1962-01-20,104,32,10
Midnight Special,JIMMY SMITH,1962-02-24,117,69,9
Johnny Jingo,HAYLEY MILLS,1962-03-17,95,21,11
Two Of A Kind,SUE THOMPSON,1962-03-17,91,42,9
The Ballad Of Thunder Road,ROBERT MITCHUM,1962-02-17,113,65,11
A Girl Has To Know,THE G-CLEFS,1962-03-03,109,81,6
Moments,JENNELL HAWKINS,1962-03-17,114,50,9
The White Rose Of Athens,DAVID CARROLL AND HIS ORCHESTRA,1962-02-24,96,61,9
Memories Of Maria,JERRY BYRD,1962-03-03,119,74,11
Amor,ROGER WILLIAMS,1962-03-10,99,88,3
Chapel By The Sea,BILLY VAUGHN AND HIS ORCHESTRA,1962-03-10,118,69,7
Tra La La La La,IKE AND TINA TURNER,1962-03-24,90,50,7
What Am I Supposed To Do,ANN-MARGARET,1962-03-03,116,82,9
The Rains Came,BIG SAMBO AND THE HOUSE WRECKERS,1962-02-24,101,74,9
The One Who Really Loves You,MARY WELLS,1962-03-17,120,8,18
Shout,THE ISLEY BROTHERS,1962-03-24,94,94,4
Storm,FERRANTE AND TEICHER,1962-03-17,98,95,2
Guitar Boogie Shuffle Twist,THE VIRTUES,1962-03-24,96,96,1
(What A Sad Way) To Love Someone,RAL DONNER,1962-03-24,97,74,7
Stardust,FRANK SINATRA,1962-03-24,98,98,1
The Wonderful World Of The Young,ANDY WILLIAMS,1962-03-24,99,99,1
You Are Mine,FRANKIE AVALON,1962-03-24,100,26,11
You Don't Miss Your Water,WILLIAM BELL,1962-02-17,117,95,11
Sweet Thursday,JOHNNY MATHIS,1962-03-03,108,99,7
Tears And Laughter,DINAH WASHINGTON,1962-03-24,103,103,1
I Found A Love,THE FALCONS AND BAND (OHIO UNTOUCHABLES),1962-03-24,104,75,11
(Quarter To Four) Stomp,THE STOMPERS,1962-03-03,100,100,8
"Love Theme From ""El Cid""",BILLY STORM,1962-03-10,116,106,3
Uptown,THE CRYSTALS,1962-03-17,108,13,15
Honky-Tonk Man,JOHNNY HORTON,1962-03-24,108,96,6
Duchess Of Earl,THE PEARLETTES,1962-03-10,97,96,6
It Wasn't God Who Made Honky Tonk Angels,KITTY KALLEN,1962-03-03,101,101,4
Tears Broke Out On Me,EDDY ARNOLD,1962-03-03,107,102,4
Sugar Blues,DON COSTA,1962-03-24,112,112,1
Thou Shalt Not Steal,JOHN D. LOUDERMILK,1962-03-17,110,73,8
Colinda,ROD BERNARD,1962-03-24,114,107,2
Shout Shout (Knock Yourself Out),ERNIE MARESCA,1962-03-17,116,6,16
What'd I Say (Part 1),BOBBY DARIN,1962-03-24,116,24,9
You Talk About Love,BARBARA GEORGE,1962-03-24,117,46,7
Twistin' Matilda,JIMMY SOUL,1962-03-24,118,22,15
Along Came Linda,TOMMY BOYCE,1962-03-24,119,119,1
I Won't Be There,DEL SHANNON,1962-03-17,113,113,2
