Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Shop Around,MIRACLES,1960-12-12,71,2,16
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Emotions,BRENDA LEE,1961-01-02,83,7,12
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
What A Price,FATS DOMINO,1961-01-23,78,22,9
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Apache,JORGE INGMANN,1961-01-23,94,2,17
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
Once In A While,CHIMES,1960-10-17,105,11,20
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Pepe,DUANE EDDY,1960-12-19,95,18,12
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
No One,CONNIE FRANCIS,1961-01-16,72,34,8
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Wait A Minute,COASTERS,1961-01-23,109,37,9
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
I Count The Tears,DRIFTERS,1960-12-19,77,17,11
Stayin' In,BOBBY VEE,1961-02-06,106,33,8
What Would I Do,MICKEY AND SYLVIA,1961-01-02,84,46,9
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
There She Goes,JERRY WALLACE,1960-12-26,98,26,10
Lost Love,H.R. BARNUM,1961-01-09,80,35,7
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
I'm Learning About Love,BRENDA LEE,1961-01-30,43,33,4
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
Your Friends,DEE CLARK,1961-01-23,102,34,11
