Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Believe,CHER,1998-12-19,99,1,31
Angel Of Mine,MONICA,1998-12-05,74,1,30
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
Angel,SARAH McLACHLAN,1998-12-05,63,4,28
All I Have To Give,BACKSTREET BOYS,1999-01-30,57,5,21
I Still Believe,MARIAH CAREY,1999-02-06,69,4,20
Nobody's Supposed To Be Here,DEBORAH COX,1998-10-03,52,2,29
... Baby One More Time,BRITNEY SPEARS,1998-11-21,17,1,32
Every Morning,SUGAR RAY,1999-01-09,75,3,31
No Scrubs,TLC,1999-02-20,67,1,28
Slide,GOO GOO DOLLS,1998-12-05,25,8,35
(God Must Have Spent) A Little More Time On You,'N SYNC,1998-12-05,60,8,22
You,JESSE POWELL,1999-02-20,14,10,20
Kiss Me,SIXPENCE NONE THE RICHER,1999-02-13,91,2,32
Have You Ever?,BRANDY,1998-12-05,15,1,22
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Save Tonight,EAGLE-EYE CHERRY,1998-12-05,14,5,28
It Ain't My Fault 1,SILKK THE SHOCKER featuring MYSTIKAL,1999-03-06,20,18,18
Miami,WILL SMITH,1998-12-05,57,17,21
Jumper,THIRD EYE BLIND,1998-12-05,16,5,20
Stay The Same,JOEY McINTYRE,1999-02-27,40,10,14
Ex-Factor,LAURYN HILL,1999-01-09,87,21,22
Taking Everything,GERALD LEVERT,1999-01-30,27,11,12
Sweet Lady,TYRESE,1999-01-23,84,12,25
When A Woman's Fed Up,R. KELLY,1998-12-26,79,22,20
I Don't Want To Miss A Thing,MARK CHESNUTT,1998-12-19,72,17,20
How Forever Feels,KENNY CHESNEY,1999-02-06,80,27,21
Lullaby,SHAWN MULLINS,1998-12-05,12,7,18
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
If You (Lovin' Me),SILK,1999-03-13,30,13,20
Fly Away,LENNY KRAVITZ,1998-12-05,52,12,32
I'm Not Ready,KEITH SWEAT,1999-03-13,32,16,10
I'm Your Angel,R KELLY,1998-12-05,1,1,18
You Were Mine,DIXIE CHICKS,1999-01-23,75,34,20
Hands,JEWEL,1998-12-05,24,6,16
What It's Like,EVERLAST,1998-12-19,83,13,33
Written In The Stars,ELTON JOHN,1999-03-13,37,29,10
Meanwhile,GEORGE STRAIT,1999-01-23,90,38,12
Can I Get A...,JAY-Z featuring AMIL (OF MAJOR COINS) &amp; JA RULE,1998-10-03,82,19,37
My Name Is,EMINEM,1999-02-27,79,36,11
Doo Wop (That Thing),LAURYN HILL,1998-11-14,1,1,21
These Are The Times,DRU HILL,1998-12-05,56,21,17
When You Believe,WHITNEY HOUSTON &amp; MARIAH CAREY,1998-12-05,51,15,17
No Place That Far,SARA EVANS,1998-12-12,96,37,19
You Got Me,THE ROOTS featuring ERYKAH BADU,1999-02-13,74,39,14
Busy Man,BILLY RAY CYRUS,1999-01-23,76,46,17
All Night Long,FAITH EVANS featuring PUFF DADDY,1999-02-06,71,9,19
C'est La Vie,B*WITCHED,1999-02-20,85,9,15
Lately,DIVINE,1998-09-12,36,1,27
The Animal Song,SAVAGE GARDEN,1999-03-13,50,19,10
Hold On To Me,JOHN MICHAEL MONTGOMERY,1998-12-05,91,33,19
