Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blame It On The Rain,MILLI VANILLI,1989-10-07,65,1,23
When I See You Smile,BAD ENGLISH,1989-09-16,72,1,22
Love Shack,B-52'S,1989-09-02,84,3,27
(It s Just) The Way That You Love Me,PAULA ABDUL,1989-09-23,64,3,20
We Didn't Start The Fire,BILLY JOEL,1989-10-14,58,1,19
Angelia,RICHARD MARX,1989-10-07,52,4,17
Poison,ALICE COOPER,1989-09-23,66,7,19
Back 2 Life,SOUL II SOUL,1989-09-23,70,4,28
Don't Know Much,LINDA RONSTADT &amp; AARON NEVILLE,1989-09-30,72,2,26
Another Day In Paradise,PHIL COLLINS,1989-11-04,43,1,18
Get On Your Feet,GLORIA ESTEFAN,1989-09-30,65,11,17
Don't Close My Eyes,KIX,1989-09-09,93,11,23
With Every Beat Of My Heart,TAYLOR DAYNE,1989-10-21,61,5,18
Listen To Your Heart,ROXETTE,1989-08-26,64,1,22
Leave A Light On,BELINDA CARLISLE,1989-09-30,78,11,18
Living In Sin,BON JOVI,1989-10-07,72,9,19
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
Don't Shut Me Out,KEVIN PAIGE,1989-08-19,99,18,24
Pump Up The Jam,TECHNOTRONIC,1989-10-14,86,2,24
Didn't I (Blow Your Mind),NEW KIDS ON THE BLOCK,1989-09-16,68,8,19
Miss You Much,JANET JACKSON,1989-09-02,42,1,20
Rhythm Nation,JANET JACKSON,1989-11-11,49,2,17
Don't Make Me Over,SYBIL,1989-09-23,79,20,23
The Last Worthless Evening,DON HENLEY,1989-10-07,91,21,18
Love Song,TESLA,1989-09-30,90,10,27
Just Like Jesse James,CHER,1989-10-21,90,8,18
Cover Girl,NEW KIDS ON THE BLOCK,1989-09-16,62,2,18
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
Everything,JODY WATLEY,1989-10-14,92,4,23
Rock Rit'cha,BOBBY BROWN,1989-08-26,92,7,21
Sowing The Seeds Of Love,TEARS FOR FEARS,1989-09-02,53,2,15
Just Between You And Me,LOU GRAMM,1989-10-28,83,6,21
The Angel Song,GREAT WHITE,1989-09-30,88,30,21
Swing In The Mood,JIVE BUNNY AND THE MASTERMIXERS,1989-10-28,91,11,20
Love In An Elevator,AEROSMITH,1989-09-02,56,5,16
How Am I Supposed To Live Without You,MICHAEL BOLTON,1989-10-28,89,1,23
This One's For The Children,NEW KIDS ON THE BLOCK,1989-11-11,82,7,16
I Live By The Groove,PAUL CARRACK,1989-10-28,70,31,14
Rock And A Hard Place,ROLLING STONES,1989-11-04,79,23,14
Oh Father,MADONNA,1989-11-11,55,20,13
The Arms Of Orion,PRINCE &amp; SHEENA EASTON,1989-10-21,91,36,14
When The Night Comes,JOE COCKER,1989-10-28,85,11,20
Free Fallin',TOM PETTY,1989-11-04,72,7,21
Licence To Chill,BILLY OCEAN,1989-10-07,76,32,9
Sunshine,DINO,1989-09-09,84,23,15
When I Looked At Him,EXPOSE,1989-08-19,71,10,19
Fool For Your Loving,WHITESNAKE,1989-11-04,83,37,14
Dr. Feelgood,MOTLEY CRUE,1989-09-02,65,6,16
Two To Make It Right,SEDUCTION,1989-11-11,78,2,23
Sold Me Down The River,ALARM,1989-10-07,94,50,12
Sugar Daddy,THOMPSON TWINS,1989-09-23,83,28,12
I Want You,SHANA,1989-10-07,96,40,23
I Remember You,SKID ROW,1989-11-18,63,6,20
Downtown Train,ROD STEWART,1989-11-25,54,3,18
It's No Crime,BABYFACE,1989-08-12,84,7,18
Call It Love,POCO,1989-08-26,94,18,16
I'll Be Good To You,QUINCY JONES featuring RAY CHARLES,1989-11-18,86,18,16
Was It Nothing At All,MICHAEL DAMIAN,1989-10-28,88,24,21
French Kiss,LIL LOUIS,1989-10-21,96,50,13
