Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Brandy (You're A Fine Girl),LOOKING GLASS,1972-06-17,68,1,16
Long Cool Woman (In A Black Dress),THE HOLLIES,1972-06-24,75,2,15
(If Loving You Is Wrong) I Don't Want To Be Right,LUTHER INGRAM,1972-06-03,64,3,16
I'm Still In Love With You,AL GREEN,1972-07-08,57,3,12
Where Is The Love,ROBERTA FLACK &amp; DONNY HATHAWAY,1972-06-10,68,5,13
Daddy Don't You Walk So Fast,WAYNE NEWTON,1972-04-22,100,4,20
Hold Your Head Up,ARGENT,1972-06-17,82,5,15
Coconut,NILSSON,1972-06-10,80,8,14
Goodbye To Love,THE CARPENTERS,1972-07-15,68,7,10
The Happiest Girl In The Whole U.S.A.,DONNA FARGO,1972-05-27,82,11,16
You Don't Mess Around With Jim,JIM CROCE,1972-07-01,60,8,13
Too Late To Turn Back Now,CORNELIUS BROTHERS AND SISTER ROSE,1972-05-27,73,2,14
School's Out,ALICE COOPER,1972-06-03,88,7,13
How Do You Do,MOUTH AND MacNEAL,1972-04-29,97,8,19
Motorcycle Mama,SAILCAT,1972-06-10,98,12,15
The Guitar Man,BREAD,1972-07-29,62,11,10
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Sealed With A Kiss,BOBBY VINTON,1972-06-10,73,19,14
Lookin' Through The Windows,JACKSON 5,1972-07-15,83,16,10
Rock And Roll (Part 2),GARY GLITTER,1972-07-22,84,7,11
Happy,THE ROLLING STONES,1972-07-15,69,22,8
Join Together,THE WHO,1972-07-22,70,17,10
Gone,JOEY HEATHERTON,1972-05-27,97,24,15
Lean On Me,BILL WITHERS,1972-04-22,83,1,19
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Baby Let Me Take You (In My Arms),THE DETROIT EMERALDS,1972-05-27,92,24,17
Breaking Up Is Hard To Do,THE PARTRIDGE FAMILY,1972-07-01,95,28,10
