Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
Loves Me Like A Rock,PAUL SIMON with THE DIXIE HUMMINGBIRDS,1973-08-04,60,2,16
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
Brother Louie,THE STORIES,1973-06-23,83,1,18
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
Gypsy Man,WAR,1973-07-21,66,8,13
Live And Let Die,WINGS,1973-07-07,69,2,14
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
Half-Breed,CHER,1973-08-04,89,1,20
Saturday Night's Alright For Fighting,ELTON JOHN,1973-08-04,74,12,12
Higher Ground,STEVIE WONDER,1973-08-18,73,4,14
My Maria,"B.W, STEVENSON",1973-07-28,81,9,16
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
Ramblin' Man,THE ALLMAN BROTHERS BAND,1973-08-25,85,2,16
"Theme From ""Cleopatra Jones""",JOE SIMON featuring THE MAINSTREETERS,1973-07-28,86,18,13
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
China Grove,THE DOOBIE BROTHERS,1973-08-18,85,15,13
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
Free Ride,THE EDGAR WINTER GROUP,1973-08-11,81,14,15
Yes We Can Can,THE POINTER SISTERS,1973-08-18,92,11,16
Ghetto Child,THE SPINNERS,1973-08-18,64,29,8
Keep On Truckin' (Part 1),EDDIE KENDRICKS,1973-08-25,79,1,19
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
Midnight Train To Georgia,GLADYS KNIGHT AND THE PIPS,1973-09-01,71,1,19
I've Got So Much To Give,BARRY WHITE,1973-08-04,95,32,11
You've Never Been This Far Before,CONWAY TWITTY,1973-08-11,77,22,14
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
