Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Turn Turn Turn,BYRDS,1965-10-23,80,1,14
Over And Over,DAVE CLARK FIVE,1965-11-13,63,1,12
I Got You (I Feel Good),JAMES BROWN,1965-11-13,68,3,12
Let's Hang On,FOUR SEASONS,1965-09-25,134,3,18
I Hear A Symphony,SUPREMES,1965-10-23,101,1,11
I Can Never Go Home Anymore,SHANGRI-LAS,1965-11-06,88,6,11
Make The World Go Away,EDDY ARNOLD,1965-10-16,82,6,14
England Swings,ROGER MILLER,1965-11-06,81,8,11
Fever,McCOYS,1965-11-06,112,7,12
I Will,DEAN MARTIN,1965-10-30,88,10,10
Hang On Sloopy,THE RAMSEY LEWIS TRIO,1965-11-13,124,11,9
Ebb Tide,RIGHTEOUS BROTHERS,1965-11-27,102,5,10
Don't Think Twice,WONDER WHO,1965-11-06,90,12,11
Taste Of Honey,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-11,122,7,18
1-2-3,LEN BARRY,1965-08-28,134,2,19
The Sounds Of Silence,SIMON AND GARFUNKEL,1965-11-13,111,1,15
One Has My Name,BARRY YOUNG,1965-10-02,134,13,16
Sunday And Me,JAY AND THE AMERICANS,1965-11-13,102,18,9
Puppet On A String,ELVIS PRESLEY,1965-11-06,113,14,11
Rescue Me,FONTELLA BASS,1965-10-02,76,4,13
Flowers On The Wall,STATLER BROTHERS,1965-10-30,110,4,15
Get Off My Cloud,ROLLING STONES,1965-10-09,64,1,12
Five O'Clock World,VOGUES,1965-11-27,94,4,14
It's My Life,ANIMALS,1965-11-06,87,23,12
I'm A Man,YARDBIRDS,1965-10-23,113,17,11
The Little Girl I Once Knew,BEACH BOYS,1965-11-27,69,20,8
Here It Comes Again,FORTUNES,1965-11-06,80,27,8
Ain't That Peculiar,MARVIN GAYE,1965-10-09,71,8,12
Something About You,FOUR TOPS,1965-11-13,58,19,7
You Didn't Have To Be So Nice,LOVIN' SPOONFUL,1965-11-20,105,10,13
You've Got To Hide Your Love Away,SILKIE,1965-10-09,104,10,11
She's Just My Style,GARY LEWIS AND THE PLAYBOYS,1965-12-11,57,3,12
Run Baby Run,NEWBEATS,1965-09-25,119,12,14
Make It Easy On Yourself,WALKER BROTHERS,1965-10-09,130,16,11
Apple Of My Eye,ROY HEAD AND THE TRAITS,1965-11-20,77,32,8
We Can Work It Out,THE BEATLES,1965-12-11,101,1,13
Spanish Eyes,AL MARTINO,1965-11-20,125,15,14
The Duck,JACKIE LEE,1965-11-20,100,14,14
Kiss Away,RONNIE DOVE,1965-10-30,111,25,9
Princess In Rags,GENE PITNEY,1965-11-20,82,37,8
Let's Get Together,WE FIVE,1965-11-13,90,31,8
Mystic Eyes,THEM,1965-10-30,97,33,8
Satin Pillows,BOBBY VINTON,1965-12-04,77,23,10
Harlem Nocturne,VISCOUNTS,1965-10-16,135,39,15
Just Like Me,PAUL REVERE AND THE RAIDERS,1965-11-27,116,11,16
You've Been Cheatin',THE IMPRESSIONS,1965-11-13,115,33,10
May The Bird Of Paradise Fly Up Your Nose,LITTLE JIMMY DICKENS,1965-10-16,90,15,10
A Lover's Concerto,THE TOYS,1965-09-11,98,2,15
See-Saw,DON COVAY,1965-10-30,132,44,11
A Sweet Woman Like You,JOE TEX,1965-12-04,75,29,9
Thunderball,TOM JONES,1965-12-04,103,25,10
No Matter What Shape (Your Stomach's In),T-BONES,1965-12-04,111,3,14
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
Crystal Chandelier,VIC DANA,1965-11-20,133,51,9
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
Day Tripper,THE BEATLES,1965-12-11,103,5,11
Jealous Heart,CONNIE FRANCIS,1965-11-20,134,47,9
I've Got To Be Somebody,BILLY JOE ROYAL,1965-12-04,83,38,8
A Time To Love A Time To Cry,LOU JOHNSON,1965-11-13,81,59,9
Crawling Back,ROY ORBISON,1965-11-06,89,46,7
Buckaroo,BUCK OWENS,1965-11-06,124,60,10
A Young Girl,NOEL HARRISON,1965-11-20,120,51,10
Sandy,RONNY AND THE DAYTONAS,1965-11-27,117,27,12
Try Me (Instrumental),JAMES BROWN,1965-11-13,101,63,9
Lies,KNICKERBOCKERS,1965-12-04,96,20,13
Are You There,DIONNE WARWICK,1965-12-11,81,39,10
Everybody Do The Sloopy,JOHNNY THUNDER,1965-11-20,132,67,6
Hole In The Wall,PACKERS,1965-11-06,101,43,12
Mother Nature Father Time,BROOK BENTON,1965-11-06,130,53,8
Our World,JOHNNY TILLOTSON,1965-11-13,117,70,7
A Well Respected Man,KINKS,1965-11-27,109,13,15
The Revolution Kind,SONNY,1965-11-27,76,70,4
Michael,CODS,1965-11-27,100,41,12
All Or Nothing,PATTI LaBELLE &amp; THE BLUE BELLES,1965-12-04,86,68,6
Jenny Take A Ride,MITCH RYDER AND THE DETROIT WHEELS,1965-12-11,100,10,12
It's Good News Week,HEDGEHOPPERS ANONYMOUS,1965-11-27,132,48,11
Love Bug,JACK JONES,1965-12-04,135,71,7
I Really Love You,DEE DEE SHARP,1965-10-30,116,78,8
Crying Time,RAY CHARLES,1965-12-04,108,6,16
I Won't Love You Anymore,LESLEY GORE,1965-11-27,134,80,5
Rainbow,GENE CHANDLER,1965-11-27,89,69,10
Second Hand Rose,BARBRA STREISAND,1965-12-18,82,32,9
Please Don't Fight It,"DINO, DESI &amp; BILLY",1965-12-11,85,60,7
Broomstick Cowboy,BOBBY GOLDSBORO,1965-12-11,113,53,8
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
Attack,THE TOYS,1965-12-18,86,18,9
Just One More Day,OTIS REDDING,1965-12-04,98,85,5
If You Gotta Make A Fool Of Somebody,MAXINE BROWN,1965-12-11,90,63,9
I'm Satisfied,SAN REMO GOLDEN STRINGS,1965-11-13,122,89,6
Under Your Spell Again,JOHNNY RIVERS,1965-12-18,90,35,8
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
Quiet Nights Of Quiet Tears,ANDY WILLIAMS,1965-12-04,95,92,4
Don't Look Back,TEMPTATIONS,1965-12-18,93,83,5
Go Away From My World,MARIANNE FAITHFULL,1965-11-27,135,89,6
Back Street,EDWIN STARR,1965-11-13,110,95,6
Do I Make Myself Clear,ETTA JAMES &amp; SUGAR PIE DESANTO,1965-12-18,96,96,4
Shadow Of Your Smile,TONY BENNETT,1965-11-13,100,95,9
The Drinking Man's Diet,ALLAN SHERMAN,1965-11-27,122,98,5
On A Clear Day You Can See Forever,JOHNNY MATHIS,1965-12-18,99,98,6
Uptight (Everything's Alright),STEVIE WONDER,1965-12-18,100,3,14
Good Time Music,THE BEAU BRUMMELS,1965-12-11,130,97,6
What The New Breed Say,THE BARBARIANS,1965-11-20,135,102,6
Walk Hand In Hand,GERRY AND THE PACEMAKERS,1965-12-11,112,103,4
Little Boy (In Grown Up Clothes),THE FOUR SEASONS,1965-12-18,104,60,7
Run To My Lovin' Arms,LENNY WELCH,1965-10-30,133,96,8
Good Things Come To Those Who Wait,CHUCK JACKSON,1965-12-04,112,105,7
Stay Away From My Baby,TED TAYLOR,1965-11-27,126,99,4
I Ain't Gonna Eat Out My Heart Anymore,THE YOUNG RASCALS,1965-12-18,108,52,10
You Made Me Love You,ARETHA FRANKLIN,1965-12-18,109,109,1
Lightnin' Strikes,LOU CHRISTIE,1965-12-11,133,1,17
Grab This Thing,THE MAR-KEYS,1965-12-04,130,111,3
Goodbye Babe,THE CASTAWAYS,1965-11-13,125,101,6
Don't Have To Shop Around,THE MAD LADS,1965-10-23,94,93,9
For You,THE SPELLBINDERS,1965-11-20,130,93,10
This Heart Of Mine,THE ARTISTICS,1965-12-18,115,115,1
What's Come Over This World,BILLY CARR,1965-11-27,133,116,5
Goodnight My Love,BEN E. KING,1965-12-18,117,91,7
Plastic,THE SERENDIPITY SINGERS,1965-12-04,120,118,4
Tears (For Souvenirs),KEN DODD,1965-12-18,119,107,5
Private John Q,GLEN CAMPBELL,1965-12-04,117,114,3
Yesterday Man,CHRIS ANDREWS,1965-12-18,121,94,7
I See The Light,FIVE AMERICANS,1965-12-11,126,26,14
I Feel Like I'm Falling In Love,JIMMY BEAUMONT,1965-12-18,123,123,1
Call Me,CHRIS MONTEZ,1965-12-18,124,22,13
No Time For Pity,BABY WASHINGTON,1965-11-27,130,125,4
Look At Me,THREE DIMENSIONS with THE THING,1965-12-04,134,113,8
Where The Sun Has Never Shone,JONATHAN KING,1965-12-18,127,97,6
Your People,LITTLE MILTON,1965-12-18,128,106,4
Look In My Eyes,THE THREE DEGREES,1965-12-18,129,97,7
Party People,RAY STEVENS,1965-12-18,130,130,1
Everything's Gonna Be Alright,WILLIE MITCHELL,1965-12-04,133,131,3
Something I Want To Tell You,JOHNNY AND THE EXPRESSIONS,1965-12-18,132,132,1
Looking Back,NAT KING COLE,1965-12-11,135,123,5
The Pain Gets A Little Deeper,DARROW FLETCHER,1965-12-11,134,89,10
The Little Black Egg,THE NIGHTCRAWLERS,1965-12-18,135,135,1
