Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Walkin' Miracle,THE ESSEX featuring ANITA HUMES,1963-08-24,90,12,10
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
Hey There Lonely Boy,RUBY AND THE ROMANTICS,1963-08-10,79,27,9
Desert Pete,THE KINGSTON TRIO,1963-08-03,70,33,8
Part Time Love,LITTLE JOHNNY TAYLOR,1963-08-17,86,19,13
Drowin' My Sorrows,CONNIE FRANCIS,1963-08-03,108,36,8
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
Busted,RAY CHARLES,1963-09-07,66,4,12
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
Why Don't You Believe Me,THE DUPREES,1963-08-10,121,37,9
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
Only In America,JAY AND THE AMERICANS,1963-08-17,87,25,11
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
Wham,LONNIE MACK,1963-08-24,95,24,9
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
Straighten Up Your Heart,BARBARA LEWIS,1963-08-10,112,43,8
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
"Que Sera, Sera (Whatever Will Be, Will Be)",THE HIGH KEYS,1963-07-20,128,47,10
More,VIC DANA,1963-07-27,127,42,13
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
It's Too Late,WILSON PICKETT,1963-07-27,96,49,10
I Can't Stay Mad At You,SKEETER DAVIS,1963-08-31,125,7,14
8 x 10,BILL ANDERSON,1963-08-24,83,53,6
Treat My Baby Good,BOBBY DARIN,1963-08-24,94,43,9
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
It Hurts To Be Sixteen,ANDREA CARROLL,1963-07-20,96,45,9
Everybody Monkey,FREDDY CANNON,1963-07-27,126,52,8
Honolulu Lulu,JAN AND DEAN,1963-09-07,93,11,10
"Hello Heartache, Goodbye Love",LITTLE PEGGY MARCH,1963-08-31,120,26,10
This Is My Prayer,THELMA KILGORE,1963-08-10,98,60,9
China Nights (Shina No Yoru),KYU SAKAMOTO,1963-08-17,129,58,7
Lucky Lips,CLIFF RICHARD,1963-07-20,116,62,10
"That Sunday, That Summer",NAT KING COLE,1963-08-31,97,12,13
It's A Lonely Town (Lonely Without You),GENE McDANIELS,1963-08-10,90,64,7
Bust Out,THE BUSTERS,1963-08-24,111,25,12
Leave Me Alone,BABY WASHINGTON,1963-07-13,107,62,11
"Don't Think Twice, It's All Right","PETER, PAUL AND MARY",1963-09-14,67,9,10
(I Cried At) Laura's Wedding,BARBARA LYNN,1963-08-10,97,68,8
Surfer Joe,THE SURFARIS,1963-08-17,121,62,8
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
Mean Woman Blues,ROY ORBISON,1963-09-07,90,5,13
I'll Take You Home,THE DRIFTERS,1963-09-07,84,25,10
Man's Temptation,GENE CHANDLER,1963-08-03,122,71,8
Betty In Bermudas,THE DOVELLS,1963-08-31,99,50,7
Donna The Prima Donna,DION DI MUCI,1963-09-14,75,6,11
What Does A Girl Do,THE SHIRELLES,1963-09-07,89,53,6
"Something Old, Something New",PAUL AND PAULA,1963-08-17,115,77,6
Chinese Checkers,BOOKER T. AND THE MG'S,1963-07-27,90,78,9
My Babe,THE RIGHTEOUS BROTHERS,1963-09-07,82,75,7
"He's Mine (I Love Him, I Love Him, I Love Him)",ALICE WONDER LAND,1963-09-07,122,62,8
Tell Me The Truth,NANCY WILSON,1963-08-24,98,73,6
Teenage Cleopatra,TRACEY DEY,1963-09-14,82,75,5
Two Tickets To Paradise,BROOK BENTON,1963-09-07,98,32,10
Enamorado,KEITH COLLEY,1963-09-14,84,66,8
Sooner Or Later,JOHNNY MATHIS,1963-08-24,103,84,5
Blue Bayou,ROY ORBISON,1963-09-07,116,29,11
Fools Rush In,RICK NELSON,1963-09-14,87,12,13
September Song,JIMMY DURANTE,1963-09-07,95,51,8
I'm Confessin' (That I Love You),FRANK IFIELD,1963-09-07,97,58,7
A Love So Fine,THE CHIFFONS,1963-09-07,100,40,9
(Native Girl) Elephant Walk,DONALD JENKINS AND THE DELIGHTERS,1963-09-07,120,64,9
Pay Back,ETTA JAMES,1963-08-03,129,78,7
Your Baby's Gonna Surfin',DUANE EDDY AND THE REBELETTES,1963-08-03,131,93,7
Deep Purple,NINO TEMPO &amp; APRIL STEVENS,1963-09-07,131,1,16
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
Lonely Drifter,THE O'JAYS,1963-09-07,119,93,8
Cindy's Gonna Cry,JOHNNY CRAWFORD,1963-09-07,99,72,7
Hear The Bells,THE TOKENS,1963-08-17,123,94,6
Mr. Wishing Well,NAT KING COLE,1963-09-14,99,92,4
Your Boyfriend's Back,BOBBY COMSTOCK AND THE COUNTS,1963-09-14,100,98,2
Make The World Go Away,RAY PRICE,1963-08-24,133,100,4
Making Believe,RAY CHARLES,1963-09-07,106,102,3
My Daddy Knows Best,THE MARVELETTES,1963-08-03,87,67,9
You Give Me Nothing To Go On,TED TAYLOR,1963-09-14,104,104,1
It Won't Be This Way (Always),THE KING PINS,1963-07-27,101,89,8
Sugar Shack,JIMMY GILMER AND THE FIREBALLS,1963-09-14,106,1,16
Faded Love,PATSY CLINE,1963-08-31,98,96,7
Flipped Over You,PAUL AND PAULA,1963-09-07,114,108,2
Lonely World,DION,1963-08-24,101,101,6
Little Yellow Roses,JACKIE DeSHANNON,1963-09-14,110,110,2
Let's Fall In Love,LINDA SCOTT,1963-09-07,108,108,2
I'm Not A Fool Anymore,T.K. HULIN,1963-08-17,94,92,7
I'll Believe It When I See It,THE SIERRAS,1963-09-14,113,108,2
Love Me All The Way,KIM WESTON,1963-08-03,110,94,7
Gee What A Guy,YVONNE CAROLL AND THE ROULETTES,1963-09-14,115,115,1
A Slow Dance,RONNIE AND THE HI-LITES,1963-08-24,128,116,4
Michael (Part 1),STEVE ALAIMO,1963-09-07,125,100,6
That How It Goes,GEORGE MAHARIS,1963-09-07,129,88,5
Night Life,RUSTY DRAPER,1963-09-14,119,57,10
What Makes Little Girls Cry,THE VICTORIANS,1963-09-14,120,120,1
Blue Summer,THE ROYALETTES,1963-09-14,121,121,1
Red Sails In The Sunset,FATS DOMINO,1963-09-14,122,35,9
Down On Bending Knees,JOHNNY COPELAND,1963-09-14,123,123,1
Talk Back Trembling Lips,ERNEST ASHWORTH,1963-09-14,124,124,1
How High The Moon,FLOYD CRAMER,1963-09-14,125,125,1
