Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
MacArthur Park,DONNA SUMMER,1978-09-09,85,1,20
Double Vision,FOREIGNER,1978-09-23,67,2,20
How Much I Feel,AMBROSIA,1978-09-02,90,3,21
You Don't Bring Me Flowers,BARBRA AND NEIL,1978-10-28,48,1,17
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
Le Freak,CHIC,1978-10-28,82,1,25
I Just Wanna Stop,GINO VANNELLI,1978-09-09,87,4,21
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
Time Passages,AL STEWART,1978-09-30,85,7,18
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
Ready To Take A Chance Again,BARRY MANILOW,1978-09-16,70,11,16
Sharing The Night Together,DR. HOOK,1978-09-16,79,6,22
(Our Love) Don't Throw It All Away,ANDY GIBB,1978-10-14,70,9,18
Strange Way,FIREFALL,1978-09-30,86,11,19
Alive Again,CHICAGO,1978-10-21,63,14,13
My Life,BILLY JOEL,1978-11-04,69,3,19
Y.M.C.A.,THE VILLAGE PEOPLE,1978-10-21,87,2,26
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
You Make Me Feel (Might Real) / Dance (Disco Heat),SYLVESTER,1978-08-12,110,19,19
Straight On,HEART,1978-09-23,79,15,18
Blue Collar Man (Long Nights),STYX,1978-09-16,73,21,14
Sweet Life,PAUL DAVIS,1978-08-26,85,17,21
Hold The Line,TOTO,1978-10-07,84,5,21
Don't Want To Live Without It,PABLO CRUISE,1978-09-16,88,21,16
Change Of Heart,ERIC CARMEN,1978-09-16,83,19,16
How You Gonna See Me Now,ALICE COOPER,1978-10-21,75,12,16
The Power Of Gold,DAN FOGELBERG / TIM WEISBERG,1978-10-14,82,24,14
One Nation Under A Groove (Part 1),FUNKADELIC,1978-09-16,90,28,14
Ooh Baby Baby,LINDA RONSTADT,1978-11-11,59,7,16
Part-Time Love,ELTON JOHN,1978-11-11,63,22,10
Too Much Heaven / Rest Your Love On Me,THE BEE GEES,1978-11-18,35,1,21
Everybody Needs Love,STEPHEN BISHOP,1978-09-16,82,32,13
Kiss You All Over,EXILE,1978-07-08,85,1,23
I'm Every Woman,CHAKA KHAN,1978-10-07,86,21,16
"Whenever I Call You ""Friend""",KENNY LOGGINS with STEVIE NICKS,1978-07-29,90,5,20
This Is Love,PAUL ANKA,1978-10-07,83,35,11
We've Got Tonite,BOB SEGER AND THE SILVER BULLET BAND,1978-10-28,84,13,17
On The Shelf,DONNY AND MARIE OSMOND,1978-10-07,89,38,10
Run For Home,LINDISFARNE,1978-09-30,90,33,14
Promises / Watch Out For Lucy,ERIC CLAPTON AND HIS BAND,1978-10-14,85,9,18
There'll Never Be,SWITCH,1978-09-02,108,36,18
New York Groove,ACE FREHLEY,1978-10-14,87,13,21
Instant Replay,DAN HARTMAN,1978-10-14,88,29,17
Beast Of Burden,THE ROLLING STONES,1978-09-09,70,8,13
Bicycle Race / Fat Bottomed Girls,QUEEN,1978-11-11,70,24,12
Fun Time,JOE COCKER,1978-10-21,83,43,8
Can You Fool,GLEN CAMPBELL,1978-10-21,84,38,11
Forever Autumn,JUSTIN HAYWARD,1978-10-07,82,47,13
My Best Friend's Girl,THE CARS,1978-10-21,85,35,15
Here Comes The Night,NICK GILDER,1978-10-28,83,44,8
Every 1's A Winner,HOT CHOCOLATE,1978-11-11,75,6,18
I Will Be In Love With You,LIVINGSTON TAYLOR,1978-10-21,89,30,14
Get Off,FOXY,1978-07-22,86,9,21
Blame It On The Boogie,THE JACKSONS,1978-11-04,82,54,6
Like A Sunday In Salem (The Amos & Andy Song),GENE COTTON,1978-09-30,83,40,10
Don't Hold Back,CHANSON,1978-11-11,83,21,16
The Gambler,KENNY ROGERS,1978-11-04,84,16,22
Mary Jane,RICK JAMES,1978-11-04,83,41,12
"Hold Me, Touch Me",PAUL STANLEY,1978-11-04,85,46,12
I Was Made For Dancin',LEIF GARRETT,1978-11-11,85,10,21
Fire,THE POINTER SISTERS,1978-11-11,86,2,23
Dreadlock Holiday,10CC,1978-09-30,92,44,10
Take Me To The River,THE TALKING HEADS,1978-10-28,110,26,18
Who Are You,THE WHO,1978-08-26,70,14,15
Reminiscing,THE LITTLE RIVER BAND,1978-07-29,81,3,20
In The Bush,MUSIQUE,1978-09-30,110,58,16
September,"EARTH, WIND AND FIRE",1978-11-18,79,8,17
