Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
Papa Was A Rollin' Stone,THE TEMPTATIONS,1972-10-14,83,1,16
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
If You Don't Know Me By Now,HAROLD MELVIN AND THE BLUE NOTES,1972-09-30,86,3,17
You Ought To Be With Me,AL GREEN,1972-10-21,91,3,15
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Convention '72,THE DELEGATES,1972-10-21,80,8,8
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
Ventura Highway,AMERICA,1972-10-21,63,8,12
It Never Rains In Southern California,ALBERT HAMMOND,1972-10-21,65,5,16
I'm Stone In Love With You,THE STYLISTICS,1972-10-14,92,10,13
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
Clair,GILBERT O'SULLIVAN,1972-10-28,86,2,16
Something's Wrong With Me,AUSTIN ROBERTS,1972-10-14,98,12,15
Crazy Horses,THE OSMONDS,1972-10-21,90,14,12
Operator (That's Not The Way It Feels),JIM CROCE,1972-10-14,78,17,12
Funny Face,DONNA FARGO,1972-09-30,95,5,20
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Me And Mrs. Jones,BILLY PAUL,1972-11-04,74,1,16
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
Corner Of The Sky,JACKSON 5,1972-10-28,88,18,12
Dialogue (Parts 1 And 2),CHICAGO,1972-10-28,72,24,10
Rock'n'Roll Soul,GRAND FUNK RAILROAD,1972-09-23,85,29,13
Sweet Surrender,BREAD,1972-11-11,55,15,11
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Elected,ALICE COOPER,1972-10-07,67,26,8
Walk On Water,NEIL DIAMOND,1972-11-11,85,17,12
