Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Raise Your Glass,P!NK,2010-10-23,51,1,30
Firework,KATY PERRY,2010-11-06,57,1,39
Only Girl (In The World),RIHANNA,2010-09-25,75,1,27
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
What's My Name?,RIHANNA featuring DRAKE,2010-11-06,83,1,22
We R Who We R,KE$HA,2010-11-13,1,1,20
Like A G6,FAR*EAST MOVEMENT featuring CATARACS &amp; DEV,2010-08-28,92,1,26
Just A Dream,NELLY,2010-09-04,12,3,28
The Time (Dirty Bit),THE BLACK EYED PEAS,2010-11-27,12,4,20
Grenade,BRUNO MARS,2010-10-16,81,1,36
Bottoms Up,TREY SONGZ featuring NICKI MINAJ,2010-08-28,22,6,26
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Teenage Dream,KATY PERRY,2010-08-07,20,1,33
Animal,NEON TREES,2010-06-19,100,13,36
Please Don't Go,MIKE POSNER,2010-10-09,94,16,20
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Tonight (I'm Lovin' You),ENRIQUE IGLESIAS featuring LUDACRIS &amp; DJ FRANK E,2010-12-11,18,4,25
Black And Yellow,WIZ KHALIFA,2010-10-30,64,1,24
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Club Can't Handle Me,FLO RIDA featuring DAVID GUETTA,2010-07-17,65,9,29
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Whip My Hair,WILLOW,2010-11-06,78,11,16
If I Die Young,THE BAND PERRY,2010-07-24,92,19,28
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
Love Like Woe,THE READY SET,2010-08-28,97,27,21
Right Above It,LIL WAYNE featuring DRAKE,2010-09-04,6,6,24
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
Stuck Like Glue,SUGARLAND,2010-08-14,20,17,24
Right Thru Me,NICKI MINAJ,2010-10-16,74,26,19
Marry You,GLEE CAST,2010-12-11,32,32,2
Love The Way You Lie,EMINEM featuring RIHANNA,2010-07-10,2,1,29
Kush,DR. DRE featuring SNOOP DOGG &amp; AKON,2010-12-04,49,34,17
Forget You,GLEE CAST featuring GWYNETH PALTROW,2010-12-04,11,11,4
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
Mine,TAYLOR SWIFT,2010-08-21,3,3,23
Aston Martin Music,RICK ROSS featuring DRAKE &amp; CHRISETTE MICHELE,2010-10-23,96,30,19
Yeah 3X,CHRIS BROWN,2010-11-13,33,15,24
Just The Way You Are,GLEE CAST,2010-12-11,40,40,1
No Love,EMINEM featuring LIL WAYNE,2010-10-16,89,29,16
Runaway,KANYE WEST featuring PUSHA T,2010-10-23,12,12,13
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
We No Speak Americano,YOLANDA BE COOL &amp; DCUP,2010-10-02,83,29,20
Felt Good On My Lips,TIM McGRAW,2010-11-20,26,26,20
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
Back To December,TAYLOR SWIFT,2010-11-27,74,18,18
Can't Be Friends,TREY SONGZ,2010-10-02,74,43,20
Somewhere With You,KENNY CHESNEY,2010-11-20,67,31,20
Hold My Hand,MICHAEL JACKSON duet with AKON,2010-12-04,84,39,9
Memories,DAVID GUETTA featuring KID CUDI,2010-10-23,94,46,14
Letting Go (Dutty Love),SEAN KINGSTON featuring NICKI MINAJ,2010-08-21,46,36,20
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
Anything Like Me,BRAD PAISLEY,2010-09-18,100,48,19
Shake,JESSE McCARTNEY,2010-10-30,78,54,9
Singing In The Rain / Umbrella,GLEE CAST featuring GWYNETH PALTROW,2010-12-04,18,18,3
Take It Off,KE$HA,2010-08-07,92,8,19
Dog Days Are Over,FLORENCE + THE MACHINE,2010-10-30,77,21,16
Mama's Song,CARRIE UNDERWOOD,2010-10-16,87,56,18
Dark Fantasy,"KANYE WEST featuring TEYANA TAYLOR, NICKI MINAJ &amp; BON IVER",2010-12-11,60,60,1
Coming Home,DIDDY - DIRTY MONEY featuring SKYLAR GREY,2010-12-11,61,11,24
Put You In A Song,KEITH URBAN,2010-10-30,89,53,18
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
Turn On To The Radio,REBA,2010-10-02,94,53,18
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
Check It Out,WILL.I.AM &amp; NICKI MINAJ,2010-09-25,78,24,13
The Breath You Take,GEORGE STRAIT,2010-09-18,95,63,20
Rhythm Of Love,PLAIN WHITE T'S,2010-10-23,89,38,18
September,DAUGHTRY,2010-08-21,94,36,20
Show Me How You Burlesque,CHRISTINA AGUILERA,2010-12-11,70,70,1
Who Are You When I'm Not Looking,BLAKE SHELTON,2010-11-20,99,46,20
Pretty Girl Rock,KERI HILSON,2010-12-11,72,24,22
Who's That Chick?,DAVID GUETTA featuring RIHANNA,2010-12-11,73,73,1
Lay It Down,LLOYD,2010-11-06,91,64,19
Fancy,DRAKE featuring T.I. &amp; SWIZZ BEATS,2010-08-21,97,25,19
Fly,NICKI MINAJ featuring RIHANNA,2010-12-11,76,76,1
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
Someone Else Calling You Baby,LUKE BRYAN,2010-11-13,100,56,20
Hot Tottie,USHER featuring JAY-Z,2010-08-28,100,21,16
Teenage Dream,GLEE CAST,2010-11-27,8,8,3
Voices,CHRIS YOUNG,2010-11-20,89,53,20
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
Smoke A Little Smoke,ERIC CHURCH,2010-10-02,97,78,20
Hello World,LADY ANTEBELLUM,2010-11-27,70,58,20
Come Back Song,DARIUS RUCKER,2010-07-31,67,37,20
Marry Me,TRAIN,2010-12-04,95,34,20
One In A Million,NE-YO,2010-11-13,97,87,7
Waiting For The End,LINKIN PARK,2010-11-06,100,42,21
All I Want Is You,MIGUEL featuring J COLE,2010-10-02,91,58,14
Loca,SHAKIRA featuring EL CATA,2010-10-23,98,32,11
