Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Nightmare On My Street,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-07-30,74,15,16
Don't Be Cruel,CHEAP TRICK,1988-07-30,92,4,17
Don't Be Cruel,BOBBY BROWN,1988-07-23,86,8,26
I Still Believe,BRENDA K. STARR,1988-04-02,80,13,26
Fallen Angel,POISON,1988-07-30,73,12,16
Love Bites,DEF LEPPARD,1988-08-13,52,1,23
Summergirls,DINO,1988-07-16,92,50,12
Foolish Beat,DEBBIE GIBSON,1988-04-23,57,1,20
Say It's Gonna Rain,WILL TO POWER,1988-06-18,85,49,14
Heart Turns To Stone,FOREIGNER,1988-07-16,89,56,10
What's On Your Mind (Pure Energy),INFORMATION SOCIETY,1988-07-16,90,3,25
The Right Stuff,VANESSA WILLIAMS,1988-07-23,82,44,10
Tell Me,WHITE LION,1988-07-02,89,58,11
Staying Together,DEBBIE GIBSON,1988-08-06,84,22,12
Boom! There She Was,SCRITTI POLITTI featuring ROGER,1988-06-18,95,53,11
Nite And Day,AL B SURE!,1988-04-09,86,7,21
Inside Outside,COVER GIRLS,1988-07-23,87,55,13
Hole In My Heart (All The Way To China),CYNDI LAUPER,1988-07-09,81,54,8
Forever Young,ROD STEWART,1988-08-06,92,12,24
What You See Is What You Get,BRENDA K. STARR,1988-08-06,79,24,13
Make It Real,THE JETS,1988-04-16,79,4,20
Chains Of Love,ERASURE,1988-07-30,91,12,20
Make It Last Forever,KEITH SWEAT &amp; JACCI McGHEE,1988-07-23,92,59,11
Supersonic,J.J. FAD,1988-04-23,78,30,22
Lost In You,ROD STEWART,1988-05-07,76,12,18
Nothin' But A Good Time,POISON,1988-04-23,82,6,19
Always There For You,STRYPER,1988-07-23,84,71,8
Paradise,SADE,1988-05-14,95,16,15
Time And Tide,BASIA,1988-07-23,96,26,20
"Mary, Mary",RUN DMC,1988-07-30,86,75,6
The Dead Heart,MIDNIGHT OIL,1988-08-06,88,53,10
Kiss Me Deadly,LITA FORD,1988-04-02,90,12,23
Nice'n Slow,FREDDIE JACKSON,1988-07-23,93,61,12
Superstitious,EUROPE,1988-08-13,80,31,13
Skin Deep,CHER,1988-07-30,90,79,4
Beds Are Burning,MIDNIGHT OIL,1988-04-02,86,17,22
Naughty Girls (Need Love Too),SAMANTHA FOX,1988-02-27,90,3,27
Off On Your Own (Girl),AL B. SURE!,1988-08-06,93,45,12
Red Red Wine,UB40,1988-08-13,85,1,25
Never Tear Us Apart,INXS,1988-08-13,86,7,23
Trouble,NIA PEOPLES,1988-05-14,88,35,15
I Feel Free,BELINDA CARLISLE,1988-07-30,94,88,4
Jackie,BLUE ZONE U.K.,1988-08-13,89,54,9
In Your Soul,COREY HART,1988-06-11,79,38,10
Sendin' All My Love,JETS,1988-08-13,91,88,4
Don't Walk Away,TONI CHILDS,1988-08-13,92,72,7
Anything For You,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-03-12,63,1,23
Tall Cool One,ROBERT PLANT,1988-04-16,85,25,18
One More Try,GEORGE MICHAEL,1988-04-16,40,1,18
Cecilia,TIMES TWO,1988-07-09,93,79,6
Long And Lasting Love (Once In A Lifetime),GLENN MEDEIROS,1988-08-13,97,68,10
Together Forever,RICK ASTLEY,1988-04-16,62,1,18
Lead Me On,AMY GRANT,1988-08-06,96,96,2
The Valley Road,BRUCE HORNSBY AND THE RANGE,1988-04-30,58,5,16
