Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
One Call Away,CHINGY featuring J. WEAV,2004-01-31,54,2,20
Slow Jamz,TWISTA feat KANYE WEST &amp; JAMIE FOXX,2003-12-06,62,1,22
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
Tipsy,J-KWON,2004-01-17,96,2,30
Hotel,CASSIDY feat R. KELLY,2003-12-20,82,4,24
"Me, Myself And I",BEYONCE,2003-11-15,78,4,24
Splash Waterfalls,LUDACRIS,2004-01-03,74,6,21
Sorry 2004,RUBEN STUDDARD,2004-01-03,58,9,20
Hey Ya!,OUTKAST,2003-10-18,57,1,32
Toxic,BRITNEY SPEARS,2004-01-31,53,9,20
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Numb,LINKIN PARK,2003-11-08,66,11,32
Through The Wire,KANYE WEST,2003-11-29,94,15,21
With You,JESSICA SIMPSON,2003-12-27,65,14,23
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
Someday,NICKELBACK,2003-08-23,81,7,50
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
Fuck It (I Don't Want You Back),EAMON,2003-12-06,98,16,21
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
It's My Life,NO DOUBT,2003-11-01,69,10,28
White Flag,DIDO,2003-09-20,75,18,41
This Love,MAROON 5,2004-02-14,66,5,43
You Don't Know My Name,ALICIA KEYS,2003-11-15,63,3,20
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
Gigolo,NICK CANNON featuring R. KELLY,2003-11-15,95,24,20
Wanna Get To Know You,G-UNIT featuring JOE,2004-02-14,62,15,18
Suga Suga,BABY BASH featuring FRANKIE J,2003-08-23,71,7,33
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
Read Your Mind,AVANT,2003-10-04,71,13,26
American Soldier,TOBY KEITH,2003-12-27,69,28,20
Rubber Band Man,T.I.,2004-01-10,77,30,20
Watch The Wind Blow By,TIM McGRAW,2003-12-13,75,32,20
Remember When,ALAN JACKSON,2003-12-13,61,29,20
Little Moments,BRAD PAISLEY,2003-12-20,76,35,20
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
No Better Love,YOUNG GUNZ featuring RELL,2004-01-31,76,36,14
