Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Maneater,DARYL HALL &amp; JOHN OATES,1982-10-16,65,1,23
Mickey,TONI BASIL,1982-09-04,83,1,27
Gloria,LAURA BRANIGAN,1982-07-10,84,2,36
The Girl Is Mine,MICHAEL JACKSON / PAUL McCARTNEY,1982-11-06,45,2,18
Truly,LIONEL RITCHIE,1982-10-09,60,1,18
Steppin' Out,JOE JACKSON,1982-08-21,88,6,27
Dirty Laundry,DON HENLEY,1982-10-30,73,3,19
Sexual Healing,MARVIN GAYE,1982-10-30,78,3,21
Rock This Town,THE STRAY CATS,1982-09-18,80,9,21
Muscles,DIANA ROSS,1982-10-02,61,10,17
It's Raining Again,SUPERTRAMP,1982-10-30,31,11,13
Down Under,MEN AT WORK,1982-11-06,79,1,25
Shadows Of The Night,PAT BENATAR,1982-10-16,69,13,16
Heartbreaker,DIONNE WARWICK,1982-10-09,68,10,22
Up Where We Belong,JOE COCKER &amp; JENNIFER WARNES,1982-08-21,89,1,23
Africa,TOTO,1982-10-30,75,1,21
Rock The Casbah,THE CLASH,1982-10-02,90,8,24
You And I,EDDIE RABBITT with CRYSTAL GAYLE,1982-10-09,90,7,29
The Look Of Love,ABC,1982-09-11,77,18,25
"Baby, Come To Me",PATTI AUSTIN with JAMES INGRAM,1982-10-16,91,1,28
The Other Guy,LITTLE RIVER BAND,1982-11-20,59,11,18
You Can't Hurry Love,PHIL COLLINS,1982-11-06,77,10,21
Missing You,DAN FOGELBERG,1982-10-09,72,23,16
Heart Attack,OLIVIA NEWTON-JOHN,1982-09-04,67,3,21
Hand To Hold On To,JOHN COUGAR,1982-11-06,72,19,18
Heart To Heart,KENNY LOGGINS,1982-11-27,59,15,17
Goody Two Shoes,ADAM ANT,1982-11-13,85,12,21
Be My Lady,JEFFERSON STARSHIP,1982-10-09,73,28,16
On The Wings Of Love,JEFFREY OSBORNE,1982-09-25,83,29,18
You Got Lucky,TOM PETTY AND THE HEARTBREAKERS,1982-11-13,58,20,18
I Do,THE J. GEILS BAND,1982-11-20,56,24,14
Everybody Wants You,BILLY SQUIER,1982-10-02,84,32,17
Love In Store,FLEETWOOD MAC,1982-11-27,72,22,14
A Penny For Your Thoughts,TAVARES,1982-09-18,78,33,21
What About Me,MOVING PICTURES,1982-09-18,75,29,26
"Let's Go Dancin' (Oooh La, La, La)",KOOL AND THE GANG,1982-10-30,79,30,15
Shock The Monkey,PETER GABRIEL,1982-10-23,80,29,18
Heart Of The Night,JUICE NEWTON,1982-11-27,73,25,16
Allentown,BILLY JOEL,1982-11-27,76,17,22
Shame On The Moon,BOB SEGER AND THE SILVER BULLET BAND,1982-12-18,40,2,21
Whatcha Gonna Do,CHILLIWACK,1982-10-23,76,41,13
Two Less Lonely People In The World,AIR SUPPLY,1982-11-13,72,38,14
Does It Make You Remember,KIM CARNES,1982-11-06,78,36,13
1999,PRINCE,1982-10-16,110,44,14
Space Age Love Song,A FLOCK OF SEAGULLS,1982-11-13,83,30,18
Used To Be,CHARLENE &amp; STEVIE WONDER,1982-10-30,76,46,11
"(You're So Square) Baby, I Don't Care",JONI MITCHELL,1982-11-20,78,47,9
I Gotta Try,MICHAEL McDONALD,1982-11-13,76,44,11
Southern Cross,"CROSBY, STILLS AND NASH",1982-09-18,69,18,17
Memory,BARRY MANILOW,1982-11-20,79,39,14
Bad Boy,RAY PARKER JR.,1982-12-04,70,35,12
