Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Summer Samba (So Nice),WALTER WANDERLEY,1966-08-27,89,26,9
Let's Call It A Day Girl,RAZOR'S EDGE,1966-07-23,126,77,8
Baby Toys,THE TOYS,1966-08-27,131,76,5
Psychotic Reaction,COUNT FIVE,1966-08-27,126,5,14
All Strung Out,NINO TEMPO &amp; APRIL STEVENS,1966-09-03,102,26,9
Just Like A Woman,BOB DYLAN,1966-09-03,103,33,7
Can't Satisfy,THE IMPRESSIONS,1966-09-03,89,65,7
Said I Wasn't Gonna Tell Nobody,SAM AND DAVE,1966-09-10,83,64,6
Mind Excursion,THE TRADE WINDS,1966-08-13,134,51,13
Girl On A Swing,GERRY AND THE PACEMAKERS,1966-09-10,85,28,9
I Can Make It With You,JACKIE DeSHANNON,1966-09-03,120,68,7
I Can Make It With You,POZO-SECO SINGERS,1966-09-03,117,32,12
Fife Piper,THE DYNATONES,1966-08-13,112,53,11
My Sweet Potato,BOOKER T AND THE MG'S,1966-08-27,116,85,7
It Hurts Me,BOBBY GOLDSBORO,1966-09-03,95,70,5
Campfire Girls,BILLY JOE ROYAL,1966-08-13,129,91,6
Roller Coaster,THE IDES OF MARCH,1966-09-10,92,92,3
Tomorrow Never Comes,B.J. THOMAS,1966-09-10,93,80,8
Fiddle Around,JAN AND DEAN,1966-09-03,99,93,5
Alfie,CILLA BLACK,1966-08-06,135,95,6
Bad Little Woman,THE SHADOWS OF KNIGHT,1966-09-10,96,91,5
Knock On Wood,EDDIE FLOYD,1966-09-10,97,28,17
Only When You're Lonely,THE GRASS ROOTS,1966-09-10,98,96,3
Love Is A Hurtin' Thing,LOU RAWLS,1966-09-10,99,13,14
It Was A Very Good Year,DELLA REESE,1966-09-10,100,99,3
"Sticky, Sticky",BOBBY HARRIS,1966-09-03,113,101,3
Just Like A Woman,MANFRED MANN,1966-08-20,134,101,6
We Can't Go On This Way,TEDDY AND THE PANDAS,1966-08-20,121,103,5
Baby I Love You,JIMMY HOLIDAY,1966-08-13,130,98,6
I'm Your Hoochie Coochie Man,JIMMY SMITH,1966-08-13,116,94,5
Land Of A Thousand Dances,CANNIBAL AND THE HEADHUNTERS,1966-09-03,110,106,2
Boa Constrictor,JOHNNY CASH,1966-09-03,108,107,2
Function At The Junction,SHORTY LONG,1966-08-27,102,102,3
Keep Looking,SOLOMON BURKE,1966-08-27,125,109,3
Nowadays Clancy Can't Even Sing,BUFFALO SPRINGFIELD,1966-08-20,130,110,4
Devri,THE PLATTERS,1966-09-10,111,111,1
All I See Is You,DUSTY SPRINGFIELD,1966-09-10,112,20,9
A Woman Of The World,THE GENTRYS,1966-09-03,122,112,5
See See Rider,ERIC BURDON AND THE ANIMALS,1966-09-10,114,10,11
Safe And Sound,FONTELLA BASS,1966-09-03,116,115,2
He'll Be Back,THE PLAYERS,1966-09-10,116,107,3
Green Hornet Theme,THE VENTURES,1966-09-03,132,116,3
Melody For An Unknown Girl,THE UNKNOWNS,1966-08-20,135,118,4
(In The) Cold Light Of Day,GENE PITNEY,1966-09-10,119,115,3
What A Party,TOM JONES,1966-09-10,120,120,2
Cry Softly,NANCY AMES,1966-09-03,124,95,9
Impressions,THE JONES BOYS,1966-09-03,129,122,2
Hooray For Hazel,TOMMY ROE,1966-09-10,123,6,14
I Struck It Rich,LEN BARRY,1966-09-10,124,98,4
She Ain't Lovin' You,THE DISTANT COUSINS,1966-08-27,130,102,8
Secret Love,"RICHARD ""GROOVE"" HOLMES",1966-09-10,126,99,7
Jug Band Music,THE MUGWUMPS,1966-09-03,130,127,2
Green Hornet Theme,AL HIRT,1966-09-10,128,126,2
Ain't Gonna Lie,KEITH,1966-09-03,133,39,12
To Make A Big Man Cry,ROY HEAD,1966-09-10,130,95,5
After You There Can Be Nothing,WALTER JACKSON,1966-09-03,135,131,2
"Sunday, The Day Before Monday",TOMMY BOYCE,1966-09-10,132,132,1
"Hold On, I'm Comin'",BILLY LARKIN AND THE DELEGATES,1966-09-10,133,130,2
Under My Thumb,DEL SHANNON,1966-09-10,134,134,1
San Francisco Woman,BOB LIND,1966-09-10,135,135,1
