Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Grease,FRANKIE VALLI,1978-05-27,69,1,22
Three Times A Lady,THE COMMODORES,1978-06-17,73,1,20
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
Boogie Oogie Ooogie,A TASTE OF HONEY,1978-06-24,82,1,23
Hot Blooded,FOREIGNER,1978-07-01,52,3,17
Love Will Find A Way,PABLO CRUISE,1978-06-03,70,6,18
Hopelessly Devoted To You,OLIVIA NEWTON-JOHN,1978-07-08,68,3,19
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
An Everlasting Love,ANDY GIBB,1978-07-15,73,5,16
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
Kiss You All Over,EXILE,1978-07-08,85,1,23
Shame,"EVELYN ""CHAMPAGNE"" KING",1978-06-17,87,9,19
Got To Get You Into My Life,"EARTH, WIND AND FIRE",1978-07-22,80,9,13
Copacabana (At The Copa),BARRY MANILOW,1978-06-10,68,8,16
Fool (If You Think It's Over),CHRIS REA,1978-07-08,89,12,15
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
My Angel Baby,TOBY BEAU,1978-05-27,106,13,18
Life's Been Good,JOE WALSH,1978-06-10,71,12,15
You And I,RICK JAMES,1978-07-01,86,13,17
Summer Nights,"JOHN TRAVOLTA, OLIVIA NEWTON-JOHN AND CAST",1978-08-05,66,5,16
Love Is In The Air,JOHN PAUL YOUNG,1978-07-15,78,7,21
Stuff Like That,QUINCY JONES,1978-06-10,90,21,16
Reminiscing,THE LITTLE RIVER BAND,1978-07-29,81,3,20
Two Tickets To Paradise,EDDIE MONEY,1978-06-24,83,22,14
You,RITA COOLIDGE,1978-07-01,83,25,12
Macho Man,THE VILLAGE PEOPLE,1978-06-24,86,25,15
Hollywood Nights,BOB SEGER AND THE SILVER BULLET BAND,1978-08-12,78,12,13
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
Close The Door,TEDDY PENDERGRASS,1978-07-08,84,25,13
