Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Hold Your Hand,BEATLES,1964-01-18,45,1,15
She Loves You,BEATLES,1964-01-25,69,1,15
Dawn,FOUR SEASONS,1964-02-01,75,3,13
Java,AL HIRT,1963-12-28,110,4,17
California Sun,RIVIERAS,1964-01-18,123,5,11
Please Please Me,BEATLES,1964-02-01,68,3,13
You Don't Own Me,LESLEY GORE,1963-12-28,72,2,13
Navy Blue,DIANE RENAY,1964-01-18,114,6,13
Stop & Think It Over,DALE &amp; GRACE,1964-01-25,66,8,9
Um Um Um Um Um Um,MAJOR LANCE,1964-01-04,58,5,11
Hey Little Cobra,RIP CHORDS,1963-12-14,84,4,14
See The Funny Little Clown,BOBBY GOLDSBORO,1963-12-28,123,9,15
Good News,SAM COOKE,1964-01-25,93,11,10
I ONly Want To Be With You,DUSTY SPRINGFIELD,1964-01-11,122,12,12
I Love You More And More Every Day,AL MARTINO,1964-01-25,124,9,12
A Fool Never Learns,ANDY WILLIAMS,1964-01-04,102,13,11
Fun Fun Fun,BEACH BOYS,1964-02-08,116,5,12
Abigail Beecher,FREDDY CANNON,1964-02-01,66,16,8
Talking About My Baby,IMPRESSIONS,1964-01-18,50,12,9
What Kind Of Fool,THE TAMS,1963-12-14,83,9,14
For You,RICKY NELSON,1963-12-28,61,6,11
Southtown U.S.A.,DIXIEBELLES,1964-01-18,84,15,8
The Shelter Of Your Arms,SAMMY DAVIS JNR.,1963-11-30,100,17,18
Out Of Limits,MARKETTES,1963-12-07,85,3,14
Penetration,PYRAMIDS,1964-01-18,124,18,12
Oh Baby Don't You Weep,JAMES BROWN,1964-01-25,73,23,10
Hooka Tooka,CHUBBY CHECKER,1963-12-07,83,17,14
I Saw Her Standing There,BEATLES,1964-02-01,117,14,12
What's Easy For Two Is So Hard For One,MARY WELLS,1963-12-28,79,29,12
Who Do You Love,SAPPHIRES,1964-01-11,100,25,12
Anyone Who Had A Heart,DIONNE WARWICK,1963-12-07,100,8,14
Letter From Sherry,DALE WARD,1963-12-14,128,25,13
Hi Heel Sneakers,TOMMY TUCKER,1964-02-01,103,11,12
